time,Q1,Q2,Q3
72,2.52925,4.04,6.44025
72.83,3.369,4.87,7.142
73.66,3.76975,5.36,7.69075
74.48,4.0195,5.7,8.1505
75.31,4.2,5.94,8.48025
76.14,4.06975,5.85,8.35
76.97,3.27,4.795,7.24075
77.79,2.65975,4.16,6.60075
78.62,3.23975,4.71,7.02075
79.45,3.67,5.25,7.59025
80.28,3.9695,5.63,8.0605
81.1,4.16975,5.89,8.42025
81.93,4.3195,6.09,8.651
82.76,3.469,5.005,7.491
83.59,2.8295,4.31,6.771
84.41,3.06975,4.51,6.87075
85.24,3.56,5.15,7.45025
86.07,3.90975,5.55,7.95025
86.9,4.1295,5.83,8.35
87.72,4.28,6.05,8.63025
88.55,3.62,5.265,7.80025
89.38,2.95,4.48,6.97025
90.21,2.85975,4.3,6.74025
91.03,3.47925,5.035,7.37
91.86,3.83,5.46,7.86025
92.69,4.07,5.78,8.2505
93.52,4.24975,6.01,8.56025
94.34,3.82,5.54,8.111
95.17,3.09975,4.63,7.1405
96,2.52925,4.05,6.5605
