time,Q1,Q2,Q3
72,2.1795,5.885,13.08375
72.83,13.24825,20.245,31.07025
73.66,19.097,29.37,45.538
74.48,16.91,26.89,41.2965
75.31,12.71925,20.65,32.93025
76.14,9.74875,16.705,28.367
76.97,7.6895,14.11,24.9
77.79,6.39875,12.165,22.131
78.62,5.409,10.735,20.1105
79.45,4.62975,9.69,18.50575
80.28,4.09975,8.73,17.59025
81.1,3.5795,7.875,16.521
81.93,3.0795,7.25,15.54075
82.76,2.7095,6.64,14.46325
83.59,2.34975,6.135,13.54375
84.41,9.13825,13.95,22.44
85.24,16.50875,25.33,39.17375
86.07,20.269,31.45,48.7215
86.9,14.84775,23.4,36.4435
87.72,11.08975,18.44,30.45375
88.55,8.79925,15.32,26.54475
89.38,6.95,13.085,23.46325
90.21,5.82975,11.41,21.011
91.03,4.95975,10.185,19.472
91.86,4.35925,9.205,18.11225
92.69,3.829,8.285,17.11025
93.52,3.30925,7.545,16.0605
94.34,2.8895,6.955,15.02125
95.17,2.54925,6.415,14.05225
96,2.1795,5.885,13.28
