time,Q1,Q2,Q3
72,1.22975,3.05,6.17
72.83,7.2395,10.37,14.981
73.66,10.32825,15.075,21.867
74.48,9.63975,13.575,18.98
75.31,7.3,10.45,14.50025
76.14,5.59,8.6,12.0325
76.97,4.60825,7.25,10.54175
77.79,3.8195,6.31,9.6315
78.62,3.1895,5.565,8.8815
79.45,2.6995,4.98,8.25
80.28,2.31,4.53,7.84025
81.1,2.0195,4.125,7.3815
81.93,1.74975,3.805,7.04025
82.76,1.52,3.48,6.7005
83.59,1.31975,3.19,6.4005
84.41,5.05,7.285,10.27
85.24,8.9595,12.94,18.87425
86.07,11.1695,16.085,23.1325
86.9,8.38875,11.825,16.32275
87.72,6.4695,9.445,13.16075
88.55,5.04875,7.87,11.22125
89.38,4.14,6.755,10.07025
90.21,3.509,5.94,9.2825
91.03,2.92,5.275,8.56
91.86,2.49,4.745,8.0705
92.69,2.14975,4.33,7.6605
93.52,1.8795,3.965,7.27
94.34,1.6495,3.635,6.90075
95.17,1.4195,3.33,6.58125
96,1.23,3.065,6.281
