time,Q1,Q2,Q3
72,2.09925,5.405,11.375
72.83,6.92975,11.27,18.16075
73.66,9.30925,14.885,23.11175
74.48,10.93875,17.505,26.6205
75.31,12.2,19.435,29.512
76.14,12.43525,19.79,30.04525
76.97,9.08825,15.42,24.661
77.79,6.859,12.755,21.14075
78.62,5.559,10.88,18.84225
79.45,4.5995,9.455,17.40125
80.28,3.899,8.43,15.93325
81.1,3.4095,7.555,14.49625
81.93,2.91975,6.79,13.4245
82.76,2.559,6.19,12.67425
83.59,2.20975,5.68,11.9015
84.41,4.9095,8.76,15.16225
85.24,8.27975,13.255,20.446
86.07,10.1695,16.365,25.055
86.9,11.68475,18.55,28.2415
87.72,12.8065,20.25,30.75275
88.55,10.39975,17.42,26.8265
89.38,8.0865,13.99,22.7405
90.21,6.11975,11.75,19.9205
91.03,5.01975,10.095,18.141
91.86,4.21,8.93,16.7305
92.69,3.62975,8.005,15.40175
93.52,3.1595,7.2,14.2005
94.34,2.72925,6.485,13.24225
95.17,2.39975,5.935,12.39175
96,2.0995,5.44,11.64
