time,Q1,Q2,Q3
72,1.3295,2.88,5.34075
72.83,4.11975,5.82,8.03025
73.66,5.42975,7.61,10.5905
74.48,6.259,8.91,12.4105
75.31,6.9585,9.845,13.87025
76.14,7.10975,9.995,13.9135
76.97,5.45975,7.84,11.122
77.79,4.269,6.505,9.5805
78.62,3.529,5.6,8.6345
79.45,2.91975,4.94,7.931
80.28,2.43925,4.43,7.2225
81.1,2.04975,3.99,6.7505
81.93,1.77975,3.61,6.29025
82.76,1.57,3.3,5.85025
83.59,1.41,3.025,5.53125
84.41,3.08,4.53,6.8
85.24,4.88825,6.795,9.5105
86.07,5.88,8.325,11.5515
86.9,6.64925,9.41,13.1725
87.72,7.2595,10.255,14.4215
88.55,6.17,8.77,12.3105
89.38,4.77925,7.1,10.2515
90.21,3.8595,6,9.06375
91.03,3.19,5.255,8.2405
91.86,2.6695,4.68,7.591
92.69,2.2295,4.205,7.02075
93.52,1.89975,3.8,6.54025
94.34,1.67,3.46,6.041
95.17,1.48975,3.16,5.701
96,1.3295,2.89,5.4205
