time,Q1,Q2,Q3
72,2.02,4.28,8.07
72.83,8.54,11.56,16.63075
73.66,11.85925,16.435,23.875
74.48,11.21925,15.465,21.60025
75.31,8.929,12.34,17.223
76.14,7.2195,10.42,14.95175
76.97,6.049,9.075,13.30075
77.79,5.13,8.085,12.30025
78.62,4.43975,7.245,11.481
79.45,3.86,6.595,10.8705
80.28,3.3495,6.05,10.29025
81.1,2.99875,5.565,9.73175
81.93,2.67,5.15,9.25025
82.76,2.41,4.785,8.7225
83.59,2.13,4.46,8.3415
84.41,5.99825,8.44,12.2215
85.24,10.349,14.265,20.631
86.07,12.6985,17.67,25.29225
86.9,10.01725,13.73,19.173
87.72,7.99925,11.27,16.111
88.55,6.58975,9.7,14.1205
89.38,5.56975,8.565,12.78125
90.21,4.7795,7.66,11.94075
91.03,4.13,6.925,11.24
91.86,3.56,6.345,10.61025
92.69,3.14925,5.81,10.0315
93.52,2.80975,5.355,9.52125
94.34,2.53975,4.975,8.98275
95.17,2.27,4.63,8.59175
96,2.02,4.31,8.16425
