time,Q1,Q2,Q3
72,3.67975,8.69,18.482
72.83,14.999,23.19,36.26225
73.66,21.488,32.785,51.17
74.48,19.72675,30.63,48.914
75.31,15.61,24.52,40.66275
76.14,12.73975,20.745,36.08
76.97,10.71975,18.105,31.8825
77.79,9.04775,16.13,28.555
78.62,7.77925,14.53,26.8035
79.45,6.8,13.21,25.27625
80.28,6.06925,12.125,23.45225
81.1,5.39575,11.26,22.44
81.93,4.72875,10.44,21.285
82.76,4.328,9.69,20.144
83.59,3.87875,9.055,19.16275
84.41,10.62925,16.925,28.22175
85.24,18.38825,28.385,44.51675
86.07,23.01925,35.345,55.50025
86.9,17.369,27.055,44.59025
87.72,14.1295,22.435,38.467
88.55,11.6485,19.395,33.8115
89.38,9.73,17.085,29.9675
90.21,8.506,15.33,27.79325
91.03,7.2995,13.89,26.36325
91.86,6.4395,12.65,24.37075
92.69,5.7265,11.695,23.0855
93.52,5.04775,10.84,22.10125
94.34,4.528,10.065,20.72875
95.17,4.0995,9.375,19.77125
96,3.68975,8.76,18.8625
