time,Q1,Q2,Q3
72,2.88975,6.82,14.1705
72.83,7.7695,12.51,20.2635
73.66,10.34875,16.285,24.96275
74.48,12.1775,19.09,28.75675
75.31,13.6565,21.26,31.742
76.14,13.8775,21.755,32.901
76.97,10.59925,17.33,27.3935
77.79,8.619,14.66,23.8135
78.62,7.089,12.795,21.5525
79.45,5.889,11.315,19.921
80.28,5.07825,10.105,18.56175
81.1,4.31975,9.19,17.3645
81.93,3.81975,8.395,16.33175
82.76,3.47825,7.715,15.4435
83.59,3.05975,7.12,14.65525
84.41,5.919,10.135,17.99075
85.24,9.27825,14.64,22.9325
86.07,11.35975,17.8,27.141
86.9,12.93925,20.3,30.33925
87.72,14.30425,22.175,33.28075
88.55,12.07975,19.285,29.99325
89.38,9.509,15.88,25.56325
90.21,7.87825,13.695,22.7405
91.03,6.35975,12.015,20.8905
91.86,5.49675,10.71,19.3025
92.69,4.737,9.62,18.1435
93.52,4.0595,8.79,16.8755
94.34,3.63925,8.075,15.93675
95.17,3.22975,7.425,15.118
96,2.88975,6.885,14.592
