time,Q1,Q2,Q3
72,1.57,3.565,6.18025
72.83,4.5495,6.48,9.0205
73.66,6,8.365,11.631
74.48,6.99975,9.68,13.5805
75.31,7.73,10.72,15.0905
76.14,7.86,10.95,15.23
76.97,6.2395,8.87,12.54
77.79,5.13925,7.49,10.90225
78.62,4.108,6.51,9.7405
79.45,3.38925,5.78,8.81175
80.28,2.79975,5.2,8.15075
81.1,2.38,4.74,7.65075
81.93,2.06975,4.345,7.18025
82.76,1.83975,4.035,6.77125
83.59,1.65975,3.73,6.40025
84.41,3.43875,5.18,7.60125
85.24,5.42975,7.535,10.52025
86.07,6.57,9.08,12.7
86.9,7.39,10.25,14.38125
87.72,8.0495,11.18,15.71
88.55,6.96,9.76,13.6705
89.38,5.62975,8.12,11.76025
90.21,4.59975,6.96,10.202
91.03,3.69925,6.11,9.261
91.86,3.0895,5.48,8.5105
92.69,2.579,4.96,7.9405
93.52,2.20975,4.53,7.421
94.34,1.94,4.19,7.0205
95.17,1.75,3.88,6.6005
96,1.57,3.6,6.22075
