time,Q1,Q2,Q3
72,6.7195,10.995,18.15425
72.83,6.7195,11,18.17525
73.66,6.7195,11.01,18.20475
74.48,6.71975,11.025,18.2245
75.31,6.71975,11.05,18.244
76.14,6.7295,11.065,18.26375
76.97,6.7295,11.07,18.27375
77.79,6.7295,11.08,18.29325
78.62,6.7295,11.08,18.31275
79.45,6.7295,11.09,18.32275
80.28,6.7295,11.09,18.34225
81.1,6.7295,11.095,18.362
81.93,6.7295,11.1,18.37175
82.76,6.7295,11.11,18.3815
83.59,6.7295,11.11,18.40125
84.41,6.7295,11.115,18.411
85.24,6.7295,11.115,18.42075
86.07,6.7295,11.115,18.43075
86.9,6.7295,11.12,18.45025
87.72,6.7295,11.12,18.46
88.55,6.7295,11.12,18.46025
89.38,6.72975,11.13,18.47025
90.21,6.72975,11.13,18.4705
91.03,6.72975,11.13,18.47075
91.86,6.72975,11.13,18.471
92.69,6.73,11.13,18.47125
93.52,6.73,11.135,18.481
94.34,6.73,11.135,18.48125
95.17,6.73,11.135,18.4815
96,6.73,11.14,18.48175
