time,Q1,Q2,Q3
72,3.65925,5.32,7.67
72.83,3.6595,5.33,7.67
73.66,3.6595,5.33,7.67025
74.48,3.6595,5.33,7.67025
75.31,3.6595,5.33,7.6705
76.14,3.6595,5.335,7.6705
76.97,3.6595,5.34,7.6805
77.79,3.65975,5.34,7.6805
78.62,3.65975,5.34,7.6805
79.45,3.65975,5.34,7.68075
80.28,3.65975,5.345,7.68075
81.1,3.65975,5.345,7.681
81.93,3.65975,5.35,7.681
82.76,3.65975,5.35,7.681
83.59,3.65975,5.35,7.681
84.41,3.65975,5.35,7.68125
85.24,3.65975,5.35,7.68125
86.07,3.66,5.35,7.68125
86.9,3.66,5.35,7.691
87.72,3.66,5.35,7.69125
88.55,3.66,5.35,7.69125
89.38,3.66,5.35,7.69125
90.21,3.66,5.355,7.69125
91.03,3.66,5.355,7.70125
91.86,3.66,5.355,7.70125
92.69,3.66,5.355,7.70125
93.52,3.66,5.355,7.711
94.34,3.66,5.355,7.711
95.17,3.66,5.355,7.711
96,3.66,5.355,7.72075
