time,Q1,Q2,Q3
72,4.28,6.1,8.8605
72.83,4.28,6.1,8.8705
73.66,4.28,6.1,8.8805
74.48,4.28,6.105,8.881
75.31,4.28,6.11,8.891
76.14,4.28,6.12,8.901
76.97,4.28,6.125,8.90125
77.79,4.28975,6.125,8.9115
78.62,4.28975,6.13,8.91175
79.45,4.28975,6.13,8.92175
80.28,4.28975,6.13,8.922
81.1,4.28975,6.135,8.93175
81.93,4.28975,6.135,8.93175
82.76,4.28975,6.135,8.94175
83.59,4.28975,6.14,8.94175
84.41,4.28975,6.14,8.9515
85.24,4.28975,6.15,8.9515
86.07,4.28975,6.15,8.95175
86.9,4.28975,6.15,8.9615
87.72,4.28975,6.15,8.9615
88.55,4.28975,6.15,8.9615
89.38,4.29,6.15,8.97125
90.21,4.29,6.15,8.9715
91.03,4.29975,6.15,8.9715
91.86,4.29975,6.155,8.98125
92.69,4.29975,6.16,8.98125
93.52,4.29975,6.16,8.991
94.34,4.29975,6.16,9.00075
95.17,4.29975,6.16,9.01075
96,4.29975,6.16,9.0205
