id,group,auc,cmax,cmin
1,1,114.858,6.305,3.216
2,2,199.076,9.711,6.763
3,3,128.004,7.471,3.144
4,4,123.988,7.409,2.86
5,5,149.287,9.405,2.979
6,6,103.359,6.554,2.009
7,7,157.534,8.071,5
8,8,141.841,8.412,3.335
9,9,163.675,8.719,4.837
10,10,119.437,5.867,4.041
11,11,156.669,8.209,4.768
12,12,135.004,7.473,3.723
13,13,137.457,8.468,2.933
14,14,124.443,8.212,2.101
15,15,145.558,7.879,4.197
16,16,132.703,7.421,3.584
17,17,144.785,8.161,3.843
18,18,115.86,6.347,3.253
19,19,111.993,6.682,2.606
20,20,141.18,7.873,3.837
21,21,97.794,5.923,2.179
22,22,166.617,8.275,5.549
23,23,160.303,8.016,5.285
24,24,90.592,5.384,2.12
25,25,142.016,7.022,4.762
26,26,112.712,7.097,2.248
27,27,128.942,7.076,3.619
28,28,122.182,6.914,3.215
29,29,128.237,7.921,2.715
30,30,175.234,9.498,5.039
31,31,134.057,7.535,3.576
32,32,120.579,6.283,3.71
33,33,135.13,6.556,4.621
34,34,126.305,6.517,3.949
35,35,154.49,7.799,4.978
36,36,114.269,6.704,2.766
37,37,175.43,9.416,5.139
38,38,128.549,6.77,3.892
39,39,150.941,9.009,3.508
40,40,118.253,6.086,3.724
41,41,114.378,6.767,2.716
42,42,233.943,12.091,7.316
43,43,125.243,6.577,3.809
44,44,143.848,7.439,4.477
45,45,113.391,6.494,2.873
46,46,118.993,6.715,3.152
47,47,108.736,5.471,3.544
48,48,101.311,5.801,2.591
49,49,142.329,7.444,4.362
50,50,173.902,8.629,5.798
51,51,114.402,6.169,3.32
52,52,138.108,7.484,3.969
53,53,110.887,5.782,3.416
54,54,125.147,7.978,2.399
55,55,155.455,8.296,4.596
56,56,177.557,8.359,6.338
57,57,127.93,7.143,3.463
58,58,148.636,8.301,4.002
59,59,135.944,7.216,4.034
60,60,165.492,8.766,4.965
61,61,122.388,6.736,3.411
62,62,84.14,5.117,1.859
63,63,149.26,7.443,4.942
64,64,155.65,8.255,4.654
65,65,169.817,8.62,5.47
66,66,115.659,7.388,2.2
67,67,137.13,6.845,4.533
68,68,163.122,8.981,4.547
69,69,163.556,8.351,5.204
70,70,124.358,6.868,3.438
71,71,166.611,9.559,4.259
72,72,116.302,7.023,2.623
73,73,134.961,6.928,4.267
74,74,110.995,6.3,2.9
75,75,141.156,7.204,4.463
76,76,163.375,8.558,4.995
77,77,135.682,6.981,4.272
78,78,89.291,5.401,2.002
79,79,88.631,4.677,2.644
80,80,160.353,7.906,5.358
81,81,128.705,7.619,3.055
82,82,129.131,6.796,3.918
83,83,105.76,6.027,2.725
84,84,160.733,8.92,4.412
85,85,124.196,7.097,3.195
86,86,107.327,6.247,2.653
87,87,108.542,6.954,2.05
88,88,140.6,6.85,4.759
89,89,100.532,5.974,2.342
90,90,170.687,8.994,5.167
91,91,104.479,5.802,2.865
92,92,112.632,6.602,2.709
93,93,163.622,9.142,4.405
94,94,214.188,10.973,6.767
95,95,122.623,7.386,2.784
96,96,104.862,6.722,1.975
97,97,142.508,8.179,3.641
98,98,200.696,11.473,5.169
99,99,109.834,6.01,3.088
100,100,90.224,6.308,1.183
101,101,123.07,6.474,3.722
102,102,160.403,8.476,4.832
103,103,135.224,7.855,3.332
104,104,81.601,4.685,2.083
105,105,111.956,6.809,2.476
106,106,130.11,7.264,3.526
107,107,122.613,6.347,3.796
108,108,126.366,6.677,3.806
109,109,125.238,6.817,3.572
110,110,149.766,7.585,4.818
111,111,141.862,8.058,3.709
112,112,104.633,6.227,2.45
113,113,150.023,8.4,4.03
114,114,116.844,6.035,3.66
115,115,185.003,9.105,6.225
116,116,80.109,4.841,1.802
117,117,137.239,7.248,4.136
118,118,135.919,7.813,3.449
119,119,76.105,4.708,1.605
120,120,142.408,8.176,3.61
121,121,125.791,7.327,3.063
122,122,171.474,8.855,5.334
123,123,135.647,6.862,4.386
124,124,119.46,5.957,3.947
125,125,153.134,7.4,5.303
126,126,137.087,7.631,3.717
127,127,163.392,8.927,4.627
128,128,174.745,9.807,4.686
129,129,168.261,8.352,5.607
130,130,136.274,7.415,3.883
131,131,150.706,7.517,4.987
132,132,119.981,5.912,4.027
133,133,177.399,9.341,5.352
134,134,109.982,6.242,2.861
135,135,162.666,8.246,5.226
136,136,129.293,7.19,3.512
137,137,123.84,6.513,3.76
138,138,120.251,7.691,2.284
139,139,122.421,6.824,3.324
140,140,163.607,8.737,4.82
141,141,131.92,7.565,3.37
142,142,101.452,5.497,2.907
143,143,141.837,7.566,4.195
144,144,127.214,7.88,2.663
145,145,182.991,9.525,5.655
146,146,144.585,7.247,4.75
147,147,112.911,7.332,2.027
148,148,140.268,7.031,4.608
149,149,159.959,8.775,4.495
150,150,109.975,6.005,3.09
151,151,163.795,8.965,4.598
152,152,137.191,8.273,3.1
153,153,98.704,5.331,2.854
154,154,130.312,7.124,3.679
155,155,167.073,10.268,3.585
156,156,127.004,7.73,2.792
157,157,91.569,5.508,2.087
158,158,144.106,7.888,4.066
159,159,148.058,7.513,4.768
160,160,161.063,8.977,4.383
161,161,152.287,8.796,3.834
162,162,113.564,6.421,2.989
163,163,143.298,7.516,4.373
164,164,94.231,5.512,2.292
165,165,88.436,5.4,1.933
166,166,135.805,7.313,3.937
167,167,112.435,6.559,2.763
168,168,119.211,7.21,2.656
169,169,122.024,6.126,3.951
170,170,159.333,8.813,4.401
171,171,85.915,5.257,1.869
172,172,142.306,7.849,3.948
173,173,120.149,7.552,2.414
174,174,106.603,6.296,2.534
175,175,178.135,9.19,5.59
176,176,162.266,8.379,5.08
177,177,144.695,7.627,4.375
178,178,112.808,6.249,3.097
179,179,98.87,6.437,1.767
180,180,172.287,9.052,5.243
181,181,126.106,6.576,3.869
182,182,117.594,6.434,3.321
183,183,151.013,7.862,4.667
184,184,110.599,6.316,2.851
185,185,135.803,7.689,3.573
186,186,151.495,7.454,5.114
187,187,150.628,7.443,5.055
188,188,109.346,6.242,2.821
189,189,97.376,5.17,2.909
190,190,128.568,6.387,4.28
191,191,75.076,5.114,1.116
192,192,107.907,6.264,2.677
193,193,111.453,6.487,2.743
194,194,159.747,8.671,4.579
195,195,152.482,7.689,4.949
196,196,162.823,8.983,4.524
197,197,155.412,8.802,4.085
198,198,144.902,8.116,3.903
199,199,122.48,6.871,3.258
200,200,137.49,7.04,4.368
201,201,124.122,6.964,3.322
202,202,123.895,6.528,3.751
203,203,132.185,7.284,3.682
204,204,103.255,6.412,2.14
205,205,143.486,8.687,3.18
206,206,203.856,10.772,6.142
207,207,99.643,5.135,3.127
208,208,132.394,7.635,3.344
209,209,141.786,8.198,3.559
210,210,148.834,7.861,4.485
211,211,122.995,6.058,4.146
212,212,223.51,10.774,7.767
213,213,183.008,9.725,5.457
214,214,122.966,6.54,3.644
215,215,160.936,8.705,4.627
216,216,143.204,8.173,3.701
217,217,153.283,8.362,4.342
218,218,115.822,6.513,3.08
219,219,118.223,6.575,3.232
220,220,142.676,7.868,3.963
221,221,149.924,8.252,4.182
222,222,126.443,6.479,4.009
223,223,80.558,4.465,2.215
224,224,148.58,7.749,4.535
225,225,111.538,5.781,3.474
226,226,121.615,6.28,3.8
227,227,141.579,7.516,4.189
228,228,140.02,8.152,3.458
229,229,164.57,8.636,4.994
230,230,111.719,6.427,2.838
231,231,148.017,8.749,3.521
232,232,182.088,9.335,5.725
233,233,119.633,7.625,2.291
234,234,136.002,7.134,4.15
235,235,137.888,7.214,4.216
236,236,104.395,6.08,2.576
237,237,140.797,7.542,4.111
238,238,106.133,6.277,2.52
