time,Q1,Q2,Q3
72,1.65,5.07,10.71075
72.83,9.05875,14.65,23.30025
73.66,13.15,21.075,32.10325
74.48,12.11825,19.48,30.56575
75.31,9.169,15.385,25.22025
76.14,7.14975,12.74,21.78
76.97,5.65925,10.98,19.32475
77.79,4.66975,9.7,17.53575
78.62,3.9275,8.725,16.161
79.45,3.26925,7.93,15.09025
80.28,2.8295,7.29,14.11
81.1,2.5,6.72,13.1705
81.93,2.20975,6.18,12.41075
82.76,1.97975,5.675,11.71025
83.59,1.76975,5.29,11.061
84.41,6.24925,10.49,17.64
85.24,11.349,18.29,28.0225
86.07,14.2555,22.52,34.54125
86.9,10.4495,17.27,27.451
87.72,8.149,13.98,23.456
88.55,6.38825,11.81,20.4905
89.38,5.1185,10.315,18.461
90.21,4.26925,9.195,16.81675
91.03,3.6365,8.33,15.6305
91.86,3.00975,7.62,14.6705
92.69,2.65975,7.02,13.6325
93.52,2.36975,6.47,12.80075
94.34,2.09925,5.935,12.0805
95.17,1.8995,5.505,11.4105
96,1.67925,5.095,10.7905
