time,Q1,Q2,Q3
72,1.52,3.85,7.48175
72.83,7.6395,11.075,15.7405
73.66,11.0095,15.83,23.3225
74.48,10.1795,14.57,21.15375
75.31,7.8295,11.515,16.87
76.14,6.1685,9.63,14.3605
76.97,5.059,8.41,12.66075
77.79,4.1195,7.485,11.60025
78.62,3.429,6.69,10.71075
79.45,2.988,6.07,10.03075
80.28,2.637,5.535,9.5015
81.1,2.3665,5.075,8.98075
81.93,2.1365,4.7,8.52125
82.76,1.8685,4.35,8.15075
83.59,1.63875,4.01,7.8105
84.41,5.30975,7.91,11.512
85.24,9.49,13.69,20.09
86.07,11.74825,16.94,25.1405
86.9,8.84925,12.865,18.5835
87.72,6.9585,10.48,15.47125
88.55,5.50925,8.975,13.3665
89.38,4.5595,7.94,12.14225
90.21,3.75,7.1,11.161
91.03,3.18925,6.385,10.462
91.86,2.79775,5.79,9.8505
92.69,2.49675,5.315,9.2905
93.52,2.2465,4.88,8.772
94.34,2.00725,4.53,8.39125
95.17,1.72975,4.18,8.03075
96,1.52,3.87,7.68025
