standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.36197,0.046532,-2.13977,0.113633,-1.91984,0.374647,-2.45074,0.115731,All
-2.20278,0.120983,-1.98332,0.359839,-1.76958,0.11831,-2.25872,0,All
-2.04359,0.0930639,-1.82687,0,-1.61931,0,-2.06671,0.0308616,All
-1.8844,0.204741,-1.67042,0.00946944,-1.46905,0.197183,-1.87469,0.00771541,All
-1.72521,0.0930639,-1.51397,0,-1.31878,0.0197183,-1.68268,0.378055,All
-1.56602,0.260579,-1.35752,0.113633,-1.16852,0.138028,-1.49066,0.131162,All
-1.40683,0.111677,-1.20108,0.473472,-1.01825,0.0492957,-1.29864,0.131162,All
-1.24764,0.0279192,-1.04463,0.113633,-0.867987,0.414084,-1.10663,0.362624,All
-1.08845,0.0837575,-0.888178,0.179919,-0.717722,0.187324,-0.914613,0.192885,All
-0.929265,0.0930639,-0.73173,0.142042,-0.567457,0.354929,-0.722597,0.108016,All
-0.770075,0.344337,-0.575281,0.227266,-0.417192,0.305633,-0.530581,0.354909,All
-0.610885,0.223353,-0.418832,0.123103,-0.266927,0.22676,-0.338565,0.393486,All
-0.451696,0.390869,-0.262383,0.208328,-0.116663,0.492957,-0.146549,0.47064,All
-0.292506,0.167515,-0.105934,0.16098,0.0336023,0.492957,0.0454668,0.408917,All
-0.133317,0.446707,0.0505143,0.520819,0.183867,0.759153,0.237483,0.18517,All
0.0258731,0.344337,0.206963,0.643922,0.334132,0.502816,0.429499,0.478355,All
0.185063,0.67006,0.363412,0.729147,0.484397,0.443661,0.621514,0.216032,All
0.344252,0.120983,0.519861,0.984821,0.634662,0.207042,0.81353,0.223747,All
0.503442,0.23266,0.676309,0.416655,0.784927,0.177464,1.00555,0.308616,All
0.662632,0.474626,0.832758,0.426125,0.935191,0.295774,1.19756,0.246893,All
0.821821,0.642141,0.989207,0.123103,1.08546,0.0197183,1.38958,0.208316,All
0.981011,0.493239,1.14566,0.0852249,1.23572,0.45352,1.58159,0.0771541,All
1.1402,0.288498,1.3021,0,1.38599,0.236619,1.77361,0.123447,All
1.29939,0.167515,1.45855,0.00946944,1.53625,0.384506,1.96563,0.1003,All
1.45858,0.046532,1.615,0.217797,1.68652,0.0394365,2.15764,0.0848695,All
1.61777,0.288498,1.77145,0.227266,1.83678,0,2.34966,0.0231462,All
1.77696,0.0372256,1.9279,0.0189389,1.98705,0.00985914,2.54167,0.0385771,All
