standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.44157,0.00142857,-2.21799,0.00142857,-1.99497,0.00142857,-2.54675,0.00142857,All
-2.44144,0.00285714,-2.21521,0.00285714,-1.99485,0.00285714,-2.54205,0.00285714,All
-2.43908,0.00428571,-2.21424,0.00428571,-1.99468,0.00428571,-2.54035,0.00428571,All
-2.43874,0.00571429,-2.21409,0.00571429,-1.9943,0.00571429,-2.40741,0.00571429,All
-2.43806,0.00714286,-2.21284,0.00714286,-1.99392,0.00714286,-2.40628,0.00714286,All
-2.22529,0.00857143,-2.21275,0.00857143,-1.99368,0.00857143,-2.40612,0.00857143,All
-2.22485,0.01,-2.21247,0.01,-1.99308,0.01,-2.40092,0.01,All
-2.2231,0.0114286,-2.21247,0.0114286,-1.99235,0.0114286,-2.40032,0.0114286,All
-2.22224,0.0128571,-2.21136,0.0128571,-1.99206,0.0128571,-2.3997,0.0128571,All
-2.21558,0.0142857,-2.21077,0.0142857,-1.99191,0.0142857,-2.39917,0.0142857,All
-2.21026,0.0157143,-2.21003,0.0157143,-1.99179,0.0157143,-2.39899,0.0157143,All
-2.2091,0.0171429,-2.20939,0.0171429,-1.99098,0.0171429,-2.39895,0.0171429,All
-2.2076,0.0185714,-2.06031,0.0185714,-1.98934,0.0185714,-2.39658,0.0185714,All
-2.20496,0.02,-2.06027,0.02,-1.96618,0.02,-2.39618,0.02,All
-2.2049,0.0214286,-2.06011,0.0214286,-1.96568,0.0214286,-2.39412,0.0214286,All
-2.20406,0.0228571,-2.05972,0.0228571,-1.96193,0.0228571,-2.06601,0.0228571,All
-2.2028,0.0242857,-2.05936,0.0242857,-1.96037,0.0242857,-2.06443,0.0242857,All
-2.20104,0.0257143,-2.05872,0.0257143,-1.96003,0.0257143,-2.06347,0.0257143,All
-2.10485,0.0271429,-2.0587,0.0271429,-1.95977,0.0271429,-2.06291,0.0271429,All
-2.1017,0.0285714,-2.05837,0.0285714,-1.95896,0.0285714,-1.93119,0.0285714,All
-2.06493,0.03,-2.05835,0.03,-1.95878,0.03,-1.72122,0.03,All
-2.06431,0.0314286,-2.05832,0.0314286,-1.9586,0.0314286,-1.72067,0.0314286,All
-2.06429,0.0328571,-2.05828,0.0328571,-1.95808,0.0328571,-1.71839,0.0328571,All
