iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1599.59,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1576.3,1,7.96958,43.5836,14.829,73.0019,0.974679,0.974679,0.974679,1.02057,0.974679,0.974679
3,1564.6,1,8.56969,46.8014,16.7038,104.722,0.95,0.95,0.963714,1.09704,0.95,0.95
4,1555.97,1,7.18293,51.696,19.8497,144.895,0.925945,0.925945,0.939312,1.11673,0.925945,0.925945
5,1549.17,1,7.99966,60.2808,17.6337,152.259,0.9025,0.9025,0.949632,1.08845,0.9025,0.9025
6,1526.41,1,8.39063,53.8695,13.8906,132.721,0.879648,0.879648,0.925587,1.06089,0.879648,0.879648
7,1514.83,1,8.15013,66.8621,14.1507,132.472,0.857375,0.857375,0.902151,1.03403,0.857375,0.857375
8,1502.51,1,8.11141,63.6602,14.5317,138.733,0.835666,0.835666,0.879308,1.0935,0.835666,0.835666
9,1508.44,1,7.94626,54.2845,12.1207,140.224,0.814506,0.814506,0.902824,1.17488,0.814506,0.814506
10,1495.42,1,7.55974,57.0814,12.9098,174.426,0.793882,0.793882,0.992732,1.14513,0.793882,0.793882
11,1482.32,1,8.12292,62.9118,10.9647,186.76,0.773781,0.773781,0.967595,1.11614,0.773781,0.773781
12,1465.42,1,7.96134,57.7924,11.2204,165.631,0.754188,0.754188,0.943095,1.08787,0.754188,0.754188
13,1464.82,1,7.96458,49.7127,13.4234,191.835,0.735092,0.735092,0.944979,1.06033,0.735092,0.735092
14,1450.04,1,8.09847,59.209,12.4516,159.479,0.716479,0.716479,1.01663,1.03348,0.716479,0.716479
15,1436.09,1,7.98198,55.3776,12.6952,168.749,0.698337,0.698337,0.990884,1.0202,0.698337,0.698337
16,1429.08,1,8.50532,57.3154,13.8641,152.181,0.680655,0.680655,0.972065,1.15072,0.680655,0.680655
17,1407.93,1,8.21707,49.7534,13.2023,171.923,0.66342,0.66342,0.947452,1.12158,0.66342,0.66342
18,1412.54,1,8.09608,50.5411,14.3771,143.815,0.646622,0.646622,0.923462,1.29495,0.646622,0.646622
19,1397.89,1,7.91996,49.6965,14.2744,152.284,0.630249,0.630249,0.900079,1.26216,0.630249,0.630249
20,1381.02,1,8.12972,54.4093,14.3055,141.832,0.614291,0.614291,0.877289,1.2302,0.614291,0.614291
21,1369,1,8.40941,53.1892,16.2307,157.924,0.598737,0.598737,0.855075,1.19905,0.598737,0.598737
22,1360.1,1,7.90962,51.7505,13.9255,190.049,0.583577,0.583577,0.833424,1.16869,0.583577,0.583577
23,1352.98,1,8.12892,48.5347,12.3748,172.239,0.5688,0.5688,0.844424,1.1391,0.5688,0.5688
24,1349.84,1,7.80546,52.3528,13.5755,212.257,0.554398,0.554398,0.872801,1.21901,0.554398,0.554398
25,1335.28,1,7.98593,48.0905,12.4661,180.911,0.54036,0.54036,0.850701,1.18815,0.54036,0.54036
26,1313.95,1,7.64429,48.8717,13.5649,212.611,0.526678,0.526678,0.829161,1.15806,0.526678,0.526678
27,1313.66,1,7.33216,45.4317,14.3674,221.184,0.513342,0.513342,0.818638,1.12874,0.513342,0.513342
28,1297.1,1,8.05473,44.402,13.6774,176.13,0.500344,0.500344,0.797909,1.10016,0.500344,0.500344
29,1287.36,1,7.97478,47.6872,13.5729,192.603,0.487675,0.487675,0.777706,1.0723,0.487675,0.487675
30,1269.01,1,7.83099,48.9912,12.6657,207.319,0.475327,0.475327,0.758014,1.04515,0.475327,0.475327
31,1267.26,1,7.87383,49.4184,11.4447,191.369,0.463291,0.463291,0.73882,1.01869,0.463291,0.463291
32,1255.99,1,8.29012,52.1537,11.9905,164.058,0.45156,0.45156,0.720113,0.992894,0.45156,0.45156
33,1247.06,1,8.75327,51.5541,12.6939,139.929,0.440127,0.440127,0.701879,0.977033,0.440127,0.440127
34,1243.81,1,8.56815,51.9806,13.6932,147.507,0.428982,0.428982,0.814562,1.01272,0.428982,0.428982
35,1234.46,1,8.74139,49.079,12.7096,143.878,0.41812,0.41812,0.793937,0.987074,0.41812,0.41812
36,1223.91,1,8.57542,48.9171,14.4706,134.405,0.407533,0.407533,0.777623,0.962081,0.407533,0.407533
37,1212.39,1,8.50763,49.5174,12.703,122.57,0.397214,0.397214,0.886422,0.982123,0.397214,0.397214
38,1201.83,1,8.67313,48.3809,12.8413,113.47,0.387157,0.387157,0.863978,0.957255,0.387157,0.387157
39,1182.7,1,8.46273,48.1317,12.8266,139.775,0.377354,0.377354,0.842101,0.933017,0.377354,0.377354
40,1190.06,1,8.53169,47.6439,13.563,125.713,0.367799,0.367799,0.820779,0.909392,0.367799,0.367799
41,1178.29,1,9.07549,46.4368,12.6854,101.494,0.358486,0.358486,0.890182,0.886366,0.358486,0.358486
42,1165.6,1,9.25762,47.2517,12.7915,95.2091,0.349409,0.349409,0.867643,0.892602,0.349409,0.349409
43,1151.56,1,9.25817,45.9926,13.6047,92.1288,0.340562,0.340562,0.85198,0.870001,0.340562,0.340562
44,1145.22,1,9.31795,44.3995,14.0934,91.4188,0.331938,0.331938,0.830407,0.847972,0.331938,0.331938
45,1143.71,1,9.08593,44.9712,12.8244,82.0497,0.323534,0.323534,0.809381,0.826501,0.323534,0.323534
46,1129.72,1,9.24951,45.8358,11.3002,74.9014,0.315341,0.315341,0.788887,0.821234,0.315341,0.315341
