id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0950522,0.00141375,0.312201,-0.0458
2,0.153177,-0.0233475,-0.0998139,-0.0185821
3,0.0824455,0.0226899,0.233762,0.110657
4,0.125693,0.00975118,0.163513,-0.0774586
5,0.0549639,0.0328729,-1.01225,-0.0138768
6,-0.132964,-0.0582014,-0.49546,0.00367258
7,0.0331241,0.0417511,1.61672,0.134737
8,-0.217648,-0.00708257,0.492208,0.0107138
9,0.12601,0.0184518,0.121998,-0.0580469
10,0.154748,-0.0165683,-0.100685,-0.015666
11,0.082694,0.019481,0.23018,0.10557
12,0.0555114,0.0366457,-1.01896,-0.0099052
13,-0.512612,-0.0822119,-0.739535,-0.0119401
14,0.088573,0.0283335,0.249316,-0.0520089
