parameter,value,se_sa,rse_sa
Cl_pop,10.3108296071594,0.710384276834227,6.88969078046803
V1_pop,42.1409894238096,3.90785085159064,9.27327740763178
Q_pop,11.1194186962954,2.95778983834235,26.6002200216435
V2_pop,48.7900451830074,7.25328324244438,14.8663179450601
omega_Cl,0.255341220471307,0.0504788965565311,19.7691921669981
omega_V1,0.221356253982448,0.0998626733430083,45.1140058373624
omega_Q,0.66788940394816,0.259763793299064,38.8932346827928
omega_V2,0.261013724379616,0.555189126837882,212.704955709693
a1,0.303619612614587,0.0695003243822334,22.8905912183139
b1,2.22044604925031e-16,0.0266034921013804,1.19811477114531e+16
a2,0.0429656157574173,0.0310144215563227,72.1842827330332
b2,0.00791237491197027,0.012002340726676,151.69074848208
