eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0251224,0.98037,Pearson
eta_Cl,WTKG,-0.0657404,0.948667,Pearson
eta_Cl,logtCLCRMLMIN,0.183459,0.857502,Pearson
eta_Cl,logtWTKG,0.0176472,0.98621,Pearson
eta_Cl,tCLCRMLMIN,-0.0251224,0.98037,Pearson
eta_V1,CLCRMLMIN,0.247756,0.808511,Pearson
eta_V1,WTKG,0.618953,0.547518,Pearson
eta_V1,logtCLCRMLMIN,0.324028,0.751495,Pearson
eta_V1,logtWTKG,0.648974,0.52858,Pearson
eta_V1,tCLCRMLMIN,0.247756,0.808511,Pearson
eta_Q,CLCRMLMIN,-1.28876,0.221773,Pearson
eta_Q,WTKG,0.15965,0.875812,Pearson
eta_Q,logtCLCRMLMIN,-1.28317,0.223662,Pearson
eta_Q,logtWTKG,0.188907,0.853323,Pearson
eta_Q,tCLCRMLMIN,-1.28876,0.221773,Pearson
eta_V2,CLCRMLMIN,0.0780796,0.939052,Pearson
eta_V2,WTKG,0.641454,0.533289,Pearson
eta_V2,logtCLCRMLMIN,0.12373,0.903577,Pearson
eta_V2,logtWTKG,0.690622,0.502943,Pearson
eta_V2,tCLCRMLMIN,0.0780796,0.939052,Pearson
