iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525.81,1,9.62357,44.2927,14.6294,65.6664,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1518.16,1,10.0498,50.9897,15.8972,84.0057,0.95,0.95,0.991443,0.95,0.95,0.95
4,1503.87,1,8.75891,66.5737,19.0851,114.078,0.925945,0.925945,0.966339,0.925945,0.925945,0.925945
5,1493.99,1,9.03735,73.8069,17.1587,143.143,0.9025,0.9025,0.941871,0.9025,0.9025,0.9025
6,1484.51,1,8.57103,66.3779,14.3694,155.972,0.879648,0.879648,0.983353,0.98652,0.879648,0.879648
7,1475.37,1,8.34892,73.9863,13.8702,158.332,0.857375,0.857375,0.958454,1.0368,0.857375,0.857375
8,1458.91,1,7.72887,70.9843,14.8527,168.142,0.835666,0.835666,0.934185,1.05168,0.835666,0.835666
9,1459.23,1,7.88132,63.7278,12.3681,181.59,0.814506,0.814506,0.910531,1.04215,0.814506,0.814506
10,1452.72,1,7.59237,65.3157,12.1262,255.173,0.793882,0.793882,1.03669,1.07458,0.793882,0.793882
11,1438.04,1,7.74318,65.7413,12.9956,275.164,0.773781,0.773781,1.01044,1.04737,0.773781,0.773781
12,1423.86,1,6.92173,63.1892,14.1419,270.778,0.754188,0.754188,0.984854,1.02085,0.754188,0.754188
13,1412.71,1,6.72189,51.4843,14.0851,405.286,0.735092,0.735092,0.959917,0.995001,0.735092,0.735092
14,1409.86,1,6.5281,57.4402,13.1501,379.67,0.716479,0.716479,0.960113,0.969807,0.716479,0.716479
15,1391.49,1,6.4459,52.4167,12.6895,389.218,0.698337,0.698337,0.947607,0.945251,0.698337,0.698337
16,1382.11,1,6.89897,55.8526,14.7999,336.949,0.680655,0.680655,0.923613,0.921317,0.680655,0.680655
17,1365.11,1,7.10113,50.0335,13.0387,394.328,0.66342,0.66342,0.92118,0.897989,0.66342,0.66342
18,1361.87,1,6.61037,49.8448,11.0097,395.56,0.646622,0.646622,0.897855,0.875251,0.646622,0.646622
19,1338.54,1,6.93897,53.3733,10.8597,389.415,0.630249,0.630249,0.875121,0.853089,0.630249,0.630249
20,1332.86,1,7.33058,60.4193,11.0547,363.38,0.614291,0.614291,0.852963,0.831489,0.614291,0.614291
21,1327.47,1,7.07937,60.3232,11.411,377.854,0.598737,0.598737,0.831365,0.810435,0.598737,0.598737
22,1302.25,1,6.12086,53.175,12.0048,446.57,0.583577,0.583577,0.810315,0.789914,0.583577,0.583577
23,1291.92,1,5.89786,53.1879,10.1149,529.239,0.5688,0.5688,0.789797,0.769913,0.5688,0.5688
