iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1449.17,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1434.29,1,10.1753,46.1097,18.224,54.9124,0.974679,0.974679,1.00019,0.974679,0.998761,0.974679,0.974679
3,1417.65,1,10.3161,44.9869,17.9564,54.1864,0.95,0.95,0.974865,0.95,0.998761,0.95,0.95
4,1407.93,1,10.0718,45.7576,19.3977,54.77,0.925945,0.925945,1.05677,0.925945,0.998761,0.925945,0.925945
5,1401.47,1,9.41378,44.562,15.4002,53.298,0.9025,0.9025,1.03001,0.9025,0.998761,0.9025,0.9025
6,1391.89,1,9.80664,44.5655,13.9356,52.9826,0.879648,0.879648,1.00393,0.879648,0.998761,0.879648,0.879648
7,1380.33,1,9.63833,39.1967,15.2091,46.787,0.857375,0.857375,0.980366,0.857375,0.998761,0.857375,0.857375
8,1360.06,1,9.88683,37.48,14.7012,44.3339,0.835666,0.835666,0.955543,0.835666,0.998761,0.835666,0.835666
9,1359.59,1,9.5447,37.4026,14.5621,44.3209,0.814506,0.814506,1.03424,0.814506,0.998761,0.814506,0.814506
10,1352.44,1,9.62288,42.8487,15.1063,50.8089,0.793882,0.793882,1.05957,0.793882,0.998761,0.793882,0.793882
11,1336.36,1,9.85421,46.825,14.891,55.5393,0.773781,0.773781,1.04108,0.773781,0.998761,0.773781,0.773781
12,1321.35,1,10.0559,44.1393,13.5762,52.3065,0.754188,0.754188,1.08488,0.754188,0.998761,0.754188,0.754188
13,1323.7,1,10.3723,44.4205,16.021,52.4609,0.735092,0.735092,1.19879,0.735092,0.998761,0.735092,0.735092
14,1306.62,1,9.80999,42.116,13.4843,49.8923,0.716479,0.716479,1.16843,0.716479,0.998761,0.716479,0.716479
15,1298.05,1,10.0214,41.7366,12.6459,49.5698,0.698337,0.698337,1.14956,0.698337,0.998761,0.698337,0.698337
16,1296.94,1,10.0439,37.4652,13.7591,44.6597,0.680655,0.680655,1.2261,0.680655,0.998761,0.680655,0.680655
17,1277.72,1,9.68804,38.0963,12.2856,45.5158,0.66342,0.66342,1.24876,0.66342,0.998761,0.66342,0.66342
18,1262.41,1,10.3372,41.5386,11.1768,49.5662,0.646622,0.646622,1.26272,0.646622,0.998761,0.646622,0.646622
19,1249.52,1,10.2192,41.4982,12.1973,49.5288,0.630249,0.630249,1.30148,0.630249,0.998761,0.630249,0.630249
20,1246.6,1,10.32,42.2154,11.2348,50.6186,0.614291,0.614291,1.30703,0.614291,0.998761,0.614291,0.614291
21,1243.53,1,9.86242,40.5703,13.7652,49.1318,0.598737,0.598737,1.34302,0.598737,0.998761,0.598737,0.598737
22,1222.52,1,10.2522,41.8545,11.142,51.0662,0.583577,0.583577,1.30902,0.583577,0.998761,0.583577,0.583577
23,1215.85,1,9.93863,42.0099,9.15239,51.1523,0.5688,0.5688,1.27587,0.5688,0.998761,0.5688,0.5688
24,1202.3,1,9.82659,42.285,7.70825,51.5214,0.554398,0.554398,1.24357,0.554398,0.998761,0.554398,0.554398
25,1196.39,1,10.2628,42.3609,8.79147,51.518,0.54036,0.54036,1.21208,0.54036,0.998761,0.54036,0.54036
26,1184.78,1,10.4035,41.8005,9.6441,51.0794,0.526678,0.526678,1.18139,0.526678,0.998761,0.526678,0.526678
27,1172.63,1,10.2396,40.2896,10.4332,49.3541,0.513342,0.513342,1.15148,0.513342,0.998761,0.513342,0.513342
28,1152.67,1,10.3891,42.0446,12.5819,51.0846,0.500344,0.500344,1.12232,0.500344,0.998761,0.500344,0.500344
29,1146.55,1,10.3305,40.2243,13.6985,48.6512,0.487675,0.487675,1.0939,0.487675,0.998761,0.487675,0.487675
30,1139.2,1,10.5621,39.9351,13.6821,48.0591,0.475327,0.475327,1.0662,0.475327,0.998761,0.475327,0.475327
31,1136.68,1,10.3908,40.9835,10.8672,49.2224,0.463291,0.463291,1.03921,0.463291,0.998761,0.463291,0.463291
32,1125.92,1,10.3086,41.8901,9.21184,50.428,0.45156,0.45156,1.01289,0.45156,0.998761,0.45156,0.45156
33,1113.13,1,10.2696,41.03,7.40487,49.2373,0.440127,0.440127,1.02192,0.440127,0.998761,0.440127,0.440127
34,1101.99,1,9.95101,41.5541,6.98129,49.9343,0.428982,0.428982,0.996041,0.428982,0.998761,0.428982,0.428982
35,1090.26,1,10.2842,40.231,7.6038,48.1998,0.41812,0.41812,1.05399,0.41812,0.998761,0.41812,0.41812
36,1089.63,1,10.2905,39.0804,9.28834,46.765,0.407533,0.407533,1.02731,0.407533,0.998761,0.407533,0.407533
37,1095.23,1,10.1679,36.9691,9.08363,44.1713,0.397214,0.397214,1.07636,0.397214,0.998761,0.397214,0.397214
38,1073.31,1,10.3033,38.9213,8.84239,46.4796,0.387157,0.4116,1.0491,0.410958,0.998761,0.387157,0.387157
39,1052.61,1,10.4082,37.7039,10.9844,45.2001,0.377354,0.401178,1.02254,0.400553,0.998761,0.377354,0.377354
40,1050.33,1,10.4268,39.1261,10.6786,46.9785,0.367799,0.39102,0.996648,0.39041,0.998761,0.367799,0.367799
41,1047.22,1,10.3072,36.8276,12.4886,44.2053,0.358486,0.381119,0.971412,0.380525,0.998761,0.358486,0.358486
42,1040.75,1,10.4028,35.6206,11.3116,42.7954,0.349409,0.371469,0.975297,0.37089,0.998761,0.349409,0.349409
43,1033.94,1,10.3261,36.0226,13.1635,43.171,0.340562,0.362063,0.950602,0.361499,0.998761,0.340562,0.340562
44,1025.55,1,10.5694,34.8752,14.9584,41.9587,0.331938,0.352895,0.950149,0.352345,0.998761,0.331938,0.331938
45,1018.31,1,10.4496,36.1838,13.609,43.4481,0.323534,0.34396,0.947211,0.343424,0.998761,0.323534,0.323534
46,1007.09,1,10.2509,36.9929,10.264,44.3767,0.315341,0.33525,0.923228,0.334728,0.998761,0.315341,0.315341
47,1007,1,10.1409,37.82,9.92556,45.3478,0.307357,0.326762,0.966483,0.326253,0.998761,0.307357,0.307357
48,997.271,1,10.1903,36.4787,9.70539,43.7947,0.299574,0.318514,0.942011,0.321498,0.998761,0.299574,0.299574
49,992.061,1,10.2599,36.9179,10.3011,44.2963,0.291989,0.316041,0.918159,0.317678,0.998761,0.291989,0.291989
50,995.131,1,10.2956,37.5426,10.2545,45.0081,0.284596,0.328676,0.894911,0.32596,0.998761,0.284596,0.284596
51,987.651,1,10.3287,38.0985,9.79815,45.4746,0.27739,0.339189,0.872251,0.336591,0.998761,0.27739,0.27739
52,982.179,1,10.3458,38.4922,9.94146,45.9675,0.270366,0.350028,0.850165,0.346605,0.998761,0.270366,0.270366
53,987.705,1,10.1261,38.9982,9.34949,46.7116,0.26352,0.352965,0.851465,0.346511,0.998761,0.26352,0.26352
54,979.993,1,10.284,38.4691,8.97623,46.1846,0.256848,0.346896,0.857114,0.344123,0.998761,0.256848,0.256848
55,968.258,1,10.3142,39.0768,8.86751,46.9849,0.250344,0.338113,0.835411,0.335409,0.998761,0.250344,0.250344
56,964.586,1,10.2842,39.1248,9.12443,47.0137,0.244005,0.329552,0.814258,0.326916,0.998761,0.254769,0.244005
57,974.97,1,10.2646,38.7245,8.97938,46.696,0.241594,0.321207,0.79364,0.318639,0.998761,0.267071,0.237827
58,960.063,1,10.2367,38.6346,8.61222,46.5226,0.235477,0.313074,0.773545,0.310571,0.998761,0.260324,0.231805
59,953.831,1,10.1478,37.953,8.90485,45.7675,0.229514,0.305147,0.753958,0.302707,0.998761,0.262206,0.225936
60,952.324,1,10.2233,37.7256,9.56492,45.4834,0.225515,0.29742,0.734868,0.295042,0.998761,0.268416,0.220215
61,951.198,1,10.1836,37.3502,9.5184,45.0875,0.242389,0.28989,0.734872,0.287571,0.998761,0.270996,0.214639
62,947.783,1,10.2131,37.1412,10.3799,44.8053,0.24388,0.282549,0.804942,0.28029,0.998761,0.270148,0.209204
63,953.548,1,10.1664,36.8862,9.46926,44.4746,0.241323,0.285434,0.796505,0.280638,0.998761,0.279947,0.203907
64,943.344,1,10.0494,37.4315,8.64112,45.0349,0.23797,0.282639,0.777743,0.273532,0.998761,0.294584,0.198744
65,952.247,1,10.0197,38.3088,8.89287,46.0813,0.246271,0.285234,0.870271,0.275219,0.998761,0.30014,0.193711
66,942.724,1,10.0983,37.0873,9.86622,44.6163,0.241381,0.278011,0.848236,0.26825,0.998761,0.307838,0.188807
67,942.486,1,9.88446,36.6906,10.1829,44.2622,0.257403,0.284985,0.826758,0.274888,0.998761,0.323545,0.184026
68,938.024,1,10.0441,36.7927,10.0154,44.3534,0.251304,0.300552,0.805824,0.291876,0.998761,0.322939,0.179366
69,937.446,1,9.88292,35.9236,11.4285,43.3,0.264238,0.292942,0.78542,0.284485,0.998761,0.354107,0.174825
70,924.693,1,9.90421,34.5983,11.4482,41.7399,0.274274,0.285524,0.765533,0.277282,0.998761,0.350956,0.170398
71,929.915,1,9.98077,34.1067,11.6425,41.2465,0.267329,0.278295,0.746149,0.270261,0.998761,0.349061,0.166083
72,916.646,1,9.8166,34.1751,11.0133,41.1766,0.268022,0.271248,0.727256,0.263418,0.998761,0.344903,0.161878
73,902.904,1,9.84152,34.8142,10.7169,41.9483,0.27128,0.275156,0.708842,0.268613,0.998761,0.34897,0.157779
74,918.175,1,9.83333,35.1888,9.99899,42.3738,0.269324,0.27837,0.690893,0.271005,0.998761,0.350741,0.153784
75,906.226,1,9.84515,35.3926,9.92338,42.6776,0.262505,0.281218,0.673399,0.269229,0.998761,0.35224,0.14989
76,902.852,1,9.87383,35.8421,10.0248,43.239,0.258186,0.285479,0.656349,0.272235,0.998761,0.348906,0.146095
77,903.715,1,9.75189,35.3163,9.54071,42.5901,0.260064,0.27825,0.639729,0.265342,0.998761,0.358924,0.142396
78,908.336,1,9.85412,35.91,10.1921,43.2829,0.268162,0.271205,0.631403,0.258624,0.998502,0.357358,0.13879
79,903.978,1,9.77387,35.8888,10.2855,43.2613,0.272755,0.28175,0.615416,0.264329,0.998403,0.355839,0.135276
80,899.725,1,9.71666,35.4288,9.88746,42.785,0.277385,0.284449,0.62576,0.267501,0.998423,0.369547,0.131851
81,892.653,1,9.77267,35.6621,9.96695,43.1548,0.272628,0.279725,0.609915,0.264986,0.998201,0.36019,0.128512
82,887.034,1,9.82678,35.5873,9.48058,42.8726,0.288778,0.283889,0.594472,0.266058,0.998759,0.37567,0.125258
83,887.275,1,9.77406,35.239,9.99049,42.5906,0.281466,0.287312,0.57942,0.270107,0.998951,0.372659,0.122087
84,873.94,1,9.70049,35.0199,10.7046,42.4687,0.277519,0.294115,0.596015,0.277365,0.999,0.372977,0.118995
85,876.065,1,9.7139,35.2694,10.3314,42.7149,0.276183,0.288278,0.580924,0.273258,0.9987,0.374928,0.115982
86,866.741,1,9.77159,35.3733,9.84509,42.9126,0.274836,0.290395,0.566214,0.274637,0.999,0.370652,0.113045
87,866.271,1,9.68977,35.2146,9.95279,42.8247,0.290965,0.283919,0.555371,0.268409,0.999,0.384761,0.110183
88,857.427,1,9.78667,35.3904,10.1401,43.034,0.283597,0.278566,0.558272,0.264064,0.999,0.382485,0.107393
89,864.032,1,9.75908,35.1321,10.3929,42.8839,0.28791,0.29039,0.58778,0.274095,0.999,0.377951,0.104674
90,862.146,1,9.73946,34.9485,9.96271,42.7024,0.284104,0.297016,0.572897,0.281032,0.999,0.377014,0.102024
91,864.811,1,9.71561,34.3273,9.59606,41.9685,0.284455,0.301559,0.560308,0.285485,0.999,0.385197,0.0994403
92,860.954,1,9.76964,34.5715,9.53743,42.2342,0.2847,0.299834,0.57267,0.281972,0.999,0.383007,0.0969224
93,856.664,1,9.77246,34.9629,9.94287,42.6385,0.288281,0.292242,0.55817,0.274832,0.999,0.378466,0.0944682
94,845.875,1,9.72989,35.0092,9.89049,42.5963,0.294396,0.298278,0.54946,0.280078,0.999,0.385144,0.0920763
95,851.317,1,9.74246,34.8914,10.2059,42.4954,0.291771,0.294795,0.544806,0.277145,0.998639,0.387145,0.0897448
96,854.61,1,9.74203,34.9228,10.6788,42.4915,0.28996,0.292644,0.531011,0.274405,0.99858,0.388341,0.0874724
97,848.929,1,9.63958,34.5807,10.8215,42.1161,0.296013,0.285235,0.532478,0.267457,0.998845,0.394825,0.0852576
98,851.432,1,9.65197,34.7462,10.7609,42.4209,0.295213,0.281585,0.56938,0.260684,0.998682,0.39255,0.0835658
99,847.708,1,9.68368,34.3595,10.8962,41.9463,0.290218,0.274455,0.582443,0.254084,0.998635,0.390449,0.0827726
100,843.759,1,9.77396,34.072,10.7238,41.6886,0.289455,0.27139,0.567695,0.251858,0.998504,0.381637,0.08368
101,840.048,1,9.69705,33.9389,10.4102,41.5775,0.290064,0.267289,0.553321,0.249697,0.998555,0.391945,0.0815612
102,843.323,1,9.64838,33.9799,10.0443,41.6,0.290923,0.272391,0.540862,0.251793,0.998507,0.385024,0.0824897
103,840.882,1,9.55268,34.145,9.62138,41.9167,0.296998,0.273437,0.564834,0.25391,0.998891,0.390349,0.0811856
104,843.287,1,9.58098,34.1958,9.51502,42.1249,0.297809,0.275021,0.569303,0.2545,0.998781,0.39229,0.0810234
105,840.716,1,9.59428,34.1898,9.26537,42.0729,0.290268,0.272782,0.572253,0.252973,0.998818,0.396521,0.0796981
106,834.205,1,9.59774,34.0873,9.18584,41.904,0.293943,0.265875,0.557763,0.246568,0.999,0.394382,0.0799612
107,839.826,1,9.60893,34.0237,9.09123,41.8228,0.295566,0.263152,0.54364,0.243461,0.998776,0.39531,0.0806938
108,838.146,1,9.54125,34.4887,8.99747,42.3498,0.294554,0.267648,0.529875,0.248561,0.998871,0.398235,0.0804613
109,838.579,1,9.60801,34.8085,8.8556,42.7102,0.294294,0.270726,0.516458,0.252033,0.998451,0.393435,0.0794724
110,836.478,1,9.60483,34.6782,8.93882,42.799,0.296861,0.270742,0.535082,0.252937,0.998331,0.395349,0.0774601
111,836.36,1,9.60834,34.8111,9.22209,42.9361,0.296913,0.278192,0.587329,0.260433,0.99868,0.39985,0.0754988
112,832.444,1,9.65948,34.9073,9.06132,43.0123,0.292007,0.27196,0.572457,0.253839,0.998562,0.389725,0.0774854
113,834.883,1,9.58868,34.8977,8.98505,42.8738,0.297873,0.273252,0.557962,0.257968,0.99797,0.395186,0.0755234
114,838.836,1,9.59789,34.7833,9.22259,42.9401,0.29903,0.271702,0.604152,0.258948,0.998414,0.401028,0.0751307
115,827.104,1,9.6701,35.2482,8.61671,43.3742,0.295654,0.281093,0.588854,0.269318,0.999,0.395864,0.0747719
116,833.207,1,9.60716,35.3109,8.77856,43.4271,0.290721,0.28629,0.573944,0.274039,0.998736,0.393099,0.0759942
117,827.757,1,9.60459,35.2863,8.88355,43.3844,0.288254,0.284936,0.572892,0.274272,0.998955,0.397813,0.07407
118,823.462,1,9.6206,35.3055,9.56854,43.4314,0.298432,0.288769,0.558386,0.281042,0.999,0.398125,0.0730475
119,826.424,1,9.65716,35.5737,9.3363,43.7251,0.294752,0.292544,0.544247,0.282765,0.999,0.396062,0.0733963
120,832.891,1,9.59387,35.3075,8.72788,43.4427,0.294792,0.287275,0.530466,0.282058,0.998879,0.398072,0.0753853
121,830.188,1,9.61463,34.6713,9.20644,42.6707,0.300494,0.288534,0.517035,0.285913,0.998628,0.399563,0.0734765
122,824.54,1,9.64873,34.7449,9.51109,42.6701,0.295457,0.29421,0.508711,0.289277,0.998701,0.395388,0.071616
123,819.824,1,9.65169,34.7383,9.47283,42.7644,0.296557,0.29371,0.49583,0.289207,0.998842,0.397804,0.0706396
124,817.865,1,9.64264,34.9104,9.46184,42.881,0.296422,0.286754,0.483276,0.282552,0.998949,0.398331,0.0714913
125,819.014,1,9.66627,34.8583,9.34676,42.8924,0.296308,0.287288,0.471039,0.280224,0.999,0.398677,0.0733499
126,815.92,1,9.58754,35.1826,8.88873,43.2341,0.292306,0.282314,0.459112,0.273128,0.999,0.400179,0.0739913
127,816.474,1,9.63584,35.4067,9.09264,43.5287,0.290158,0.288004,0.447487,0.281734,0.999,0.390046,0.0736545
128,814.008,1,9.63801,35.4957,8.71342,43.5926,0.292808,0.288208,0.436156,0.282274,0.999,0.395955,0.0726937
129,820.562,1,9.58504,35.4367,8.77049,43.5792,0.298819,0.284353,0.461465,0.282473,0.998614,0.396384,0.07111
130,829.262,1,9.58752,35.5744,8.63051,43.9006,0.301736,0.291907,0.493802,0.288577,0.998792,0.398553,0.073452
131,830.564,1,9.62225,35.6012,9.13773,43.9948,0.295358,0.293966,0.522588,0.291349,0.999,0.39359,0.0760772
132,831.13,1,9.5921,35.6878,8.60271,44.196,0.30025,0.297638,0.519544,0.297637,0.999,0.396867,0.0750987
133,825.605,1,9.56938,35.5486,8.76398,43.9867,0.295168,0.290102,0.506389,0.291816,0.998981,0.396768,0.0734913
134,825.176,1,9.60336,35.6455,8.41974,44.0733,0.290976,0.294579,0.493567,0.295319,0.999,0.392167,0.076052
135,825.369,1,9.63813,35.8527,8.10619,44.2512,0.297538,0.30126,0.481069,0.298615,0.998834,0.396874,0.0741788
136,827.297,1,9.52121,35.8202,8.42755,44.2502,0.290004,0.296489,0.468888,0.295833,0.99878,0.395678,0.075418
137,825.082,1,9.59434,35.6764,8.45014,44.0543,0.28831,0.302103,0.457016,0.300787,0.998898,0.39506,0.0749083
138,828.668,1,9.49862,35.4841,8.04536,43.8121,0.299895,0.301933,0.460074,0.301292,0.999,0.400274,0.0741477
139,828.938,1,9.53053,36.1251,7.79683,44.6462,0.294551,0.314912,0.448425,0.314809,0.999,0.392848,0.0774153
140,832.443,1,9.60489,36.2114,8.16776,44.6453,0.293387,0.308325,0.43707,0.307858,0.99886,0.393067,0.0775413
141,835.752,1,9.58013,36.0405,8.56767,44.4549,0.295201,0.306336,0.451054,0.309661,0.998599,0.394952,0.0758108
142,834.441,1,9.61031,35.9977,8.50471,44.4109,0.294895,0.302301,0.439633,0.30182,0.998453,0.39405,0.0766529
143,838.533,1,9.57099,36.4101,8.24559,44.8737,0.296195,0.306002,0.428501,0.305466,0.998231,0.395892,0.076361
144,831.423,1,9.60817,36.3337,8.2789,44.5933,0.291627,0.302486,0.417651,0.304237,0.998616,0.390064,0.0765425
145,833.62,1,9.64627,35.9802,8.70717,44.141,0.294581,0.301647,0.418722,0.304422,0.998387,0.392184,0.0759213
146,837.085,1,9.63317,35.7942,8.90541,43.9715,0.288462,0.301255,0.431604,0.304611,0.998049,0.388204,0.0769309
147,838.414,1,9.58524,35.869,8.61403,43.9581,0.300097,0.299467,0.420675,0.300915,0.998357,0.393423,0.0791659
148,828.175,1,9.58225,35.744,8.51478,43.9201,0.294549,0.302056,0.410023,0.305491,0.99895,0.394257,0.0771614
149,827.486,1,9.61751,35.6873,8.69647,43.9154,0.29385,0.303704,0.399641,0.304754,0.9988,0.392938,0.0756774
150,833.727,1,9.57787,35.2422,9.02157,43.2831,0.297713,0.300143,0.389522,0.303995,0.998557,0.402041,0.0766433
151,832.027,1,9.64704,35.5119,8.49228,43.6409,0.290174,0.304194,0.379659,0.307881,0.998648,0.391861,0.0789825
152,831.094,1,9.59146,35.5819,8.64423,43.7774,0.292231,0.303225,0.370046,0.306602,0.998563,0.394302,0.0777947
153,836.857,1,9.59399,35.3473,9.10337,43.5633,0.287254,0.305207,0.370006,0.312569,0.998416,0.395699,0.0779301
154,831.845,1,9.67674,34.873,8.97596,42.9424,0.286334,0.297479,0.366902,0.305016,0.998123,0.390655,0.0766154
155,830.481,1,9.65147,34.9568,8.99587,43.0039,0.290826,0.30058,0.357612,0.308641,0.998417,0.394759,0.0765658
156,832.109,1,9.66687,34.9027,9.49781,42.7736,0.296098,0.308259,0.36903,0.316069,0.998617,0.391053,0.0771086
157,822.231,1,9.65511,34.8018,9.13293,42.7605,0.299514,0.305163,0.359686,0.314024,0.999,0.396457,0.0761503
158,825.972,1,9.64773,34.7729,9.45814,42.6296,0.293591,0.304076,0.375588,0.315875,0.999,0.389594,0.0784784
159,828.883,1,9.6429,34.4251,9.55325,42.2446,0.302124,0.307608,0.374533,0.317592,0.999,0.400441,0.0768129
160,833.964,1,9.6646,34.036,9.78884,41.868,0.300123,0.304989,0.439722,0.314061,0.999,0.396504,0.0776202
161,831.657,1,9.66967,33.9346,9.7369,41.7188,0.292524,0.29881,0.428588,0.31187,0.998891,0.390917,0.0783094
162,833.918,1,9.716,34.1806,9.74654,42.1865,0.291346,0.307316,0.417736,0.321815,0.998975,0.39687,0.0781346
163,839.607,1,9.6338,34.5447,9.2441,42.6557,0.29407,0.30922,0.428398,0.32193,0.998718,0.394257,0.0781172
164,843.163,1,9.66089,34.7117,9.36564,42.7349,0.298192,0.318534,0.468146,0.329232,0.998689,0.39943,0.0766595
165,829.961,1,9.6735,34.8674,9.14437,42.9128,0.2918,0.32071,0.484927,0.332319,0.999,0.39377,0.0747184
166,835.005,1,9.67277,34.9937,9.1687,43.0239,0.296297,0.325773,0.478061,0.338122,0.998979,0.400997,0.073785
167,825.949,1,9.62462,35.1834,9.18395,43.2164,0.29285,0.329489,0.465956,0.34329,0.998978,0.400382,0.0719167
168,828.089,1,9.63175,35.1102,9.24373,43.0449,0.296756,0.32173,0.454158,0.336672,0.998938,0.396633,0.0724727
169,823.359,1,9.65541,35.1657,9.43978,43.1021,0.296804,0.322537,0.442659,0.338681,0.999,0.396761,0.0725523
170,824.65,1,9.68047,35.1933,9.31511,43.2824,0.297305,0.320956,0.43145,0.340528,0.998916,0.396678,0.0722241
171,824.699,1,9.71226,35.2844,9.27739,43.3865,0.289777,0.320758,0.420526,0.336939,0.998888,0.390194,0.0733846
172,822.923,1,9.67012,35.1372,9.41216,43.3248,0.290438,0.32564,0.416906,0.339539,0.999,0.39356,0.0727805
173,831.31,1,9.61173,35.4283,9.06544,43.692,0.295814,0.318302,0.411039,0.334008,0.998838,0.395781,0.0746649
174,835.505,1,9.64184,35.4888,9.02004,43.6558,0.290375,0.312001,0.420506,0.326099,0.998206,0.400101,0.073558
175,838.03,1,9.70167,34.9637,9.26686,43.0918,0.299127,0.309313,0.440198,0.327228,0.998512,0.39348,0.076067
176,834.171,1,9.70558,34.96,9.94389,42.9916,0.291553,0.308082,0.445593,0.326623,0.998289,0.392998,0.0741699
177,836.709,1,9.71877,35.0256,9.93814,43.2312,0.285681,0.306286,0.476159,0.321873,0.998182,0.388256,0.0753512
178,839.071,1,9.66575,34.9162,9.39296,43.1841,0.296342,0.312026,0.464103,0.330759,0.99832,0.395704,0.0749507
179,830.395,1,9.58921,34.7987,9.44442,43.2301,0.29293,0.306222,0.498226,0.327049,0.998411,0.399396,0.0730529
180,834.676,1,9.59383,34.6923,9.05952,43.1109,0.299432,0.301155,0.485611,0.320019,0.998313,0.400893,0.0728909
181,832.422,1,9.56848,34.3803,8.93881,42.5702,0.297784,0.30789,0.473315,0.329708,0.998489,0.397668,0.0726856
182,834.496,1,9.56224,34.0252,9.20561,42.2427,0.290244,0.314419,0.46133,0.33695,0.998678,0.399476,0.0741206
183,830.096,1,9.55897,34.0045,9.38159,42.2114,0.293108,0.31489,0.449649,0.334818,0.998795,0.39882,0.0732987
184,829.113,1,9.62585,33.725,9.69192,41.9003,0.29422,0.31853,0.477116,0.337091,0.99854,0.398947,0.0714428
185,832.652,1,9.63564,33.7167,9.96645,41.8219,0.299322,0.315748,0.465035,0.33289,0.998307,0.401847,0.0710205
186,823.833,1,9.67855,34.0845,9.712,42.2236,0.291743,0.31152,0.4672,0.326833,0.998621,0.392531,0.070877
187,837.137,1,9.63264,34.3117,9.6805,42.5936,0.287454,0.31647,0.518966,0.334087,0.998231,0.394708,0.0726604
188,838.499,1,9.65795,34.2659,9.99189,42.7028,0.292871,0.321499,0.563843,0.336527,0.998698,0.395443,0.0733651
189,831.517,1,9.64532,33.953,9.87567,42.3594,0.297552,0.322983,0.549567,0.337136,0.998939,0.398294,0.0718487
190,832.743,1,9.63232,33.9841,10.069,42.4121,0.290018,0.319347,0.565246,0.33433,0.998937,0.397317,0.0721405
191,830.014,1,9.65781,33.8258,10.2017,42.2618,0.292309,0.318825,0.569439,0.333501,0.998891,0.390792,0.0719131
192,825.005,1,9.57837,33.4589,9.91538,41.7206,0.295369,0.320591,0.589378,0.336538,0.999,0.391811,0.0703674
193,834.514,1,9.6177,33.3936,10.2245,41.6458,0.299004,0.32611,0.574455,0.339986,0.998867,0.396143,0.0718298
194,829.088,1,9.5511,33.3241,9.8637,41.5415,0.296984,0.323635,0.59725,0.334863,0.998995,0.400381,0.070011
195,826.418,1,9.5516,33.1033,10.4523,41.1597,0.295173,0.318299,0.582127,0.332127,0.999,0.401515,0.069056
196,825.377,1,9.61554,33.2027,10.5493,41.316,0.29187,0.317917,0.589495,0.332232,0.999,0.391348,0.0705911
197,824.365,1,9.60754,33.4369,10.5694,41.5969,0.296069,0.316092,0.588669,0.331988,0.999,0.394578,0.0698767
198,814.958,1,9.62467,33.3401,10.509,41.5069,0.289777,0.316184,0.573764,0.330028,0.999,0.394008,0.0683803
199,824.174,1,9.68862,33.3546,10.9527,41.7717,0.293385,0.314983,0.584042,0.330851,0.998656,0.396227,0.0676909
200,825.844,1,9.7149,33.314,11.0189,41.6367,0.29361,0.313396,0.616118,0.332302,0.998962,0.396777,0.0689753
201,820.051,1,9.68163,32.8189,11.7317,40.9682,0.296227,0.315375,0.607011,0.334612,0.999,0.397893,0.0676393
202,826.023,1,9.71351,32.564,12.0249,40.671,0.299712,0.308597,0.591641,0.33038,0.998907,0.397814,0.0691396
203,825.401,1,9.71965,32.4119,11.8633,40.619,0.297218,0.312193,0.600816,0.334314,0.999,0.39592,0.0699192
