iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,623.05,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,595.469,1,9.62921,14.9292,37.6066,72.3057,0.24,0.894427,0.968645,0.894427,0.898794
3,551.796,1,9.80753,13.7884,39.0194,76.1665,0.192,0.8,0.936043,0.8,0.825599
4,526.419,1,9.75724,14.57,40.7024,73.3129,0.1536,0.715542,0.840414,0.715542,0.823653
5,506.347,1,9.76585,13.5358,39.877,72.4987,0.140205,0.64,0.933251,0.64,0.790616
6,481.384,1,9.97146,12.8571,39.9192,66.2884,0.129014,0.572433,0.834725,0.572433,0.79013
7,467.591,1,10.0274,13.9042,39.38,71.8631,0.119207,0.512,0.909867,0.512,0.796513
8,445.95,1,10.0451,14.138,38.6569,64.9354,0.110559,0.457947,0.831452,0.457947,0.812527
9,434.07,1,10.0538,13.3482,38.6291,61.577,0.10428,0.4096,0.843323,0.4096,0.875288
10,431.554,1,10.0391,12.7413,39.4682,63.5468,0.104295,0.366357,0.803463,0.366357,0.850613
11,422.799,1,10.1145,11.7311,39.99,62.2389,0.103754,0.329632,0.823576,0.32768,0.81636
12,415.251,1,10.1258,12.6788,41.3407,63.6703,0.101133,0.329608,0.793802,0.293086,0.837341
13,410.411,1,10.0551,12.3167,40.9745,64.3001,0.10043,0.340487,0.755645,0.262144,0.814115
14,407.123,1,10.1302,12.09,42.138,65.178,0.0995249,0.331313,0.751922,0.234469,0.819445
15,406.163,1,10.0841,11.7586,42.3978,65.6407,0.0997387,0.336622,0.801034,0.209715,0.771661
16,399.281,1,10.1388,11.1139,42.8165,63.3958,0.100278,0.318273,0.789294,0.187575,0.774668
17,393.169,1,10.0421,10.5382,42.4825,64.7275,0.0956181,0.323114,0.754489,0.187854,0.766321
18,379.252,1,10.0664,9.48792,43.6399,58.1253,0.0949487,0.338002,0.700349,0.168022,0.685418
19,374.244,1,10.2039,10.1555,44.2082,58.4076,0.0947105,0.329844,0.69432,0.150284,0.634207
20,375.113,1,10.1884,9.48573,44.2625,57.8509,0.0967479,0.334717,0.652632,0.134418,0.606544
21,370.875,1,10.2514,10.3704,43.7169,57.5034,0.0965426,0.337082,0.71886,0.120227,0.544477
22,359.238,1,10.233,9.63387,43.8353,58.7891,0.0921443,0.335407,0.700351,0.116672,0.507954
23,352.124,1,10.2016,9.65927,43.4672,60.4763,0.0884395,0.332558,0.727073,0.123414,0.466362
24,355.044,1,10.1644,9.62776,44.0037,63.3673,0.0921311,0.340776,0.7081,0.111123,0.429575
25,354.714,1,10.1659,8.40279,45.1543,62.607,0.0952399,0.318358,0.654153,0.114817,0.384223
26,349.626,1,10.1705,8.79889,46.0074,60.1846,0.0968383,0.328838,0.648789,0.102696,0.34366
27,352.252,1,10.2494,8.84768,44.7882,61.2158,0.0994456,0.313837,0.686079,0.101284,0.307379
28,334.76,1,10.2259,8.76738,45.411,60.5231,0.0961298,0.312567,0.613648,0.0905912,0.274928
29,339.372,1,10.1978,9.25147,44.5368,61.6319,0.0958164,0.315731,0.652726,0.0878625,0.277914
30,328.407,1,10.2394,8.99517,45.1607,59.514,0.0948187,0.315186,0.618626,0.0878825,0.248573
31,328.659,1,10.2523,8.71652,45.3497,59.0771,0.0945837,0.31562,0.659137,0.0786045,0.237408
32,329.77,1,10.2223,8.67193,45.2801,59.5836,0.0941749,0.318903,0.6529,0.0762414,0.252581
33,345.743,1,10.2609,8.37381,44.9365,58.9305,0.100766,0.320916,0.706147,0.0774584,0.271714
34,347.975,1,10.2314,8.40472,45.1791,58.1978,0.102841,0.335253,0.648839,0.0799693,0.252927
35,333.95,1,10.1888,8.83872,44.8423,59.6323,0.0942985,0.320102,0.697223,0.0791469,0.260269
36,337.949,1,10.1922,9.92027,44.7801,60.6609,0.0979837,0.322333,0.664457,0.0874778,0.232791
37,331.605,1,10.1989,9.33583,44.9341,61.3845,0.0950219,0.321638,0.678934,0.0808971,0.228523
38,329.628,1,10.1789,8.91084,44.4641,61.5138,0.0954159,0.326502,0.690908,0.0748914,0.218204
39,327.164,1,10.2166,8.85378,44.1456,60.5127,0.0943009,0.321691,0.728192,0.0739916,0.214562
40,326.935,1,10.095,8.50401,44.4351,61.4594,0.0950438,0.318556,0.65218,0.0824761,0.19191
41,334.098,1,10.2149,8.707,44.3644,61.955,0.0979761,0.31612,0.681491,0.0808467,0.204611
42,328.963,1,10.2631,8.42893,44.362,62.2673,0.0974268,0.307359,0.718365,0.0780097,0.184588
43,320.858,1,10.3111,8.77516,44.664,62.75,0.0943129,0.317121,0.722895,0.0796573,0.169141
44,320.035,1,10.2696,8.9569,44.9658,64.0498,0.093747,0.31533,0.767258,0.0723151,0.17112
45,317.043,1,10.2119,8.60412,45.1324,64.0758,0.0929602,0.323539,0.686257,0.0785735,0.163692
46,319.788,1,10.3074,8.38181,45.3487,62.633,0.0964757,0.310491,0.707823,0.0760173,0.152752
47,319.631,1,10.2958,8.6096,45.1063,63.155,0.0961909,0.319784,0.665494,0.0800476,0.150425
48,327.166,1,10.1852,7.80894,45.0608,61.995,0.099537,0.319586,0.718976,0.073057,0.146155
49,318.197,1,10.104,7.7375,45.3795,62.605,0.0986431,0.331809,0.706179,0.0653442,0.141202
50,310.401,1,10.129,8.22969,44.8506,61.699,0.0956178,0.322857,0.705539,0.0584456,0.134086
51,313.497,1,10.1459,7.9962,45.513,62.5545,0.0962195,0.325932,0.687857,0.0608866,0.137802
52,306.839,1,10.0607,8.15474,44.7757,63.0117,0.0928794,0.3342,0.639204,0.059863,0.142709
53,316.65,1,10.0833,8.17366,44.8231,63.5323,0.0995324,0.338223,0.595607,0.0555887,0.148463
54,320.399,1,10.1463,8.19248,44.2479,62.782,0.101874,0.322871,0.653153,0.0546724,0.146206
55,309.275,1,10.1406,8.63485,44.3141,62.9152,0.0960712,0.333514,0.658178,0.0489005,0.160403
56,313.378,1,10.0701,8.85636,44.3252,62.7263,0.0969435,0.326082,0.675586,0.0456813,0.169845
57,310.915,1,10.1208,8.25532,43.9189,63.0582,0.095546,0.304437,0.702211,0.0524718,0.15937
58,310.904,1,9.94109,7.60059,44.0367,64.4879,0.0945991,0.325324,0.694761,0.0516485,0.153876
59,313.472,1,10.0095,8.03696,44.3354,65.327,0.0951074,0.315392,0.678675,0.0548968,0.163049
60,302.678,1,10.133,8.5495,44.4057,65.3872,0.0941586,0.314716,0.664237,0.0510766,0.145835
61,308.586,1,10.125,8.81501,44.7268,65.0646,0.0959594,0.329574,0.692568,0.0518202,0.137327
62,307.106,1,10.1345,8.86841,44.9462,64.2583,0.0932884,0.320307,0.695622,0.0538931,0.151154
63,305.441,1,10.1139,7.76389,44.8876,64.9197,0.0945465,0.315018,0.705219,0.0514069,0.138728
64,312.136,1,10.0925,8.00878,45.1113,67.5974,0.0963774,0.327549,0.746065,0.0510256,0.14336
65,312.919,1,10.1135,8.35876,45.0335,67.9973,0.0955124,0.327448,0.725369,0.0582735,0.143988
66,300.982,1,10.1557,8.19269,45.1243,67.7965,0.0942422,0.32622,0.668037,0.0535276,0.128787
67,301.491,1,10.1259,8.12452,44.8627,67.651,0.0941519,0.323149,0.711029,0.0537716,0.117076
68,292.109,1,10.1967,8.6819,44.802,67.1618,0.0923829,0.32506,0.68513,0.0529614,0.104716
69,296.672,1,10.1308,9.07842,44.0305,66.7901,0.0958546,0.334003,0.709071,0.0477986,0.0936604
70,301.369,1,10.18,9.0804,44.4371,67.2325,0.0985573,0.332972,0.710674,0.0465022,0.0956386
71,291.313,1,10.1531,8.36274,44.9695,67.1249,0.0972624,0.326841,0.666491,0.045837,0.0855417
