iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.135,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,651.692,1,8.83993,17.527,36.5104,62.7217,0.24,0.894427,0.894427,0.894427,1.02416
3,599.512,1,8.5244,16.7589,38.5164,69.0504,0.192,0.8,0.904784,0.8,1.00483
4,575.274,1,8.25349,17.6734,42.0126,75.0211,0.165527,0.715542,0.900505,0.715542,0.979754
5,555.223,1,8.06983,13.4164,44.868,74.5339,0.148886,0.64,0.911247,0.64,1.03863
6,530.625,1,8.21565,13.7777,39.6631,70.1354,0.134276,0.572433,0.892696,0.572433,1.05443
7,508.671,1,8.54391,14.4193,42.1981,70.1251,0.124687,0.512,0.952681,0.512,1.04061
8,490.598,1,8.58114,15.0388,40.7669,67.3392,0.113847,0.457947,1.02844,0.457947,0.995751
9,494.596,1,8.52735,14.5092,40.4267,62.1831,0.115511,0.4096,1.05346,0.4096,1.07092
10,496.499,1,8.53836,13.7149,40.634,54.2364,0.117839,0.366357,1.08542,0.366357,1.08031
11,496.05,1,8.65237,12.868,42.3597,47.5934,0.119332,0.32768,1.08831,0.32768,1.11218
12,492.341,1,8.71735,13.0228,42.117,47.9134,0.11827,0.318369,1.07286,0.293086,1.11348
13,496.05,1,8.71562,12.0065,42.1457,50.612,0.121595,0.303941,0.959593,0.310261,1.13534
14,492.383,1,8.74507,11.0152,41.3067,48.5154,0.121834,0.289435,1.05283,0.277506,1.12216
15,486.357,1,8.67513,10.7232,42.6021,52.6144,0.12112,0.302182,1.03581,0.248209,1.00369
16,486.287,1,8.77796,10.5919,42.4174,51.0796,0.124252,0.310134,1.02456,0.222004,0.979706
17,474.563,1,8.80636,11.4283,42.0695,50.178,0.115723,0.294323,1.08928,0.219489,0.950338
18,464.35,1,8.85277,11.723,42.6341,47.9263,0.113396,0.309306,1.02349,0.196317,0.908874
19,460.099,1,8.85006,12.011,43.7341,49.5203,0.110701,0.306996,1.04456,0.193016,0.883627
20,463.786,1,8.9085,13.2637,43.6903,46.7046,0.114746,0.301178,0.970721,0.188327,0.920061
21,466.225,1,8.98246,12.7336,43.5084,48.2777,0.11973,0.295158,0.917283,0.180406,0.847774
22,456.247,1,8.91202,11.7416,42.0819,48.424,0.111982,0.306905,0.960432,0.184636,0.815341
23,462.529,1,8.92866,11.9245,41.1144,48.5293,0.113861,0.305637,1.00121,0.202518,0.79177
24,451.402,1,8.8592,11.9668,41.3494,50.0826,0.110336,0.304461,0.988446,0.181138,0.732731
25,456.66,1,8.86037,10.927,41.1194,55.5208,0.112093,0.296388,1.05143,0.164828,0.825902
26,451.549,1,8.83257,10.2061,42.3236,54.63,0.110852,0.300467,1.07191,0.147427,0.863972
27,451.65,1,8.76248,10.4935,41.6243,55.142,0.109641,0.294263,1.06648,0.142076,0.940552
28,438.994,1,8.85329,10.245,42.2433,50.4514,0.106578,0.296629,1.08094,0.127076,0.908635
29,442.991,1,8.8068,10.1395,42.2615,52.5628,0.106542,0.295411,1.10809,0.129536,0.882106
30,444.559,1,8.77593,9.5318,42.4316,51.2942,0.106,0.305862,1.15502,0.137817,0.813983
31,461.591,1,8.87748,9.19387,42.7462,53.6648,0.116184,0.293048,1.23502,0.139291,0.836966
32,453.125,1,8.89128,8.86401,42.3861,49.9769,0.111289,0.294274,1.1527,0.137678,0.897883
33,463.328,1,8.93174,9.103,42.1326,52.1198,0.114024,0.293772,1.29722,0.135879,1.02385
34,456.543,1,8.97599,9.19186,42.2523,45.0631,0.11584,0.284218,1.16027,0.144481,0.915756
35,464.233,1,8.96052,9.91026,42.2997,42.1031,0.11747,0.284443,1.19127,0.135136,0.885241
36,456.368,1,9.02889,11.7132,41.9186,45.3312,0.115467,0.29309,1.15024,0.152138,0.791783
37,458.607,1,8.89809,10.4906,42.2809,44.8735,0.117043,0.305587,1.10558,0.148311,0.708193
38,455.115,1,8.90273,9.82848,42.3583,44.9689,0.115244,0.288491,1.15584,0.157918,0.635437
39,447.544,1,8.95188,10.4879,42.0612,47.6206,0.109894,0.29593,1.18719,0.155764,0.639434
40,453.636,1,8.91818,10.2465,42.3846,43.7785,0.112635,0.301857,1.20187,0.151547,0.647617
41,454.777,1,8.98813,10.7243,42.4924,44.7999,0.115129,0.295248,1.27188,0.135548,0.690749
42,446.361,1,8.95377,9.39957,42.0272,49.0366,0.110975,0.293879,1.22012,0.134305,0.670863
