popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
2.02169,1.93952,2.02169,1.77537,2.26801,1.57249,1.5369,1.57249,1.32617,1.81881,All
2.04653,1.97453,2.04653,1.80021,2.29285,1.60436,1.57167,1.60436,1.35804,1.85068,All
2.05572,1.98748,2.05572,1.8094,2.30204,1.62681,1.59617,1.62681,1.38049,1.87313,All
2.07167,2.00668,2.07167,1.82535,2.31799,1.63688,1.60713,1.63688,1.39056,1.8832,All
2.08974,2.02515,2.08974,1.84342,2.33606,1.67006,1.64275,1.67006,1.42374,1.91638,All
2.09713,2.03262,2.09713,1.85081,2.34345,1.68114,1.65464,1.68114,1.43482,1.92746,All
2.12289,2.05869,2.12289,1.87657,2.36921,1.70391,1.6788,1.70391,1.45759,1.95023,All
2.12376,2.05957,2.12376,1.87744,2.37008,1.73546,1.71217,1.73546,1.48914,1.98178,All
2.14898,2.08248,2.14898,1.90266,2.3953,1.73845,1.71533,1.73845,1.49213,1.98477,All
2.15779,2.09037,2.15779,1.91147,2.40411,1.77368,1.75224,1.77368,1.52736,2.02,All
2.17538,2.10628,2.17538,1.92906,2.4217,1.78979,1.76904,1.78979,1.54347,2.03611,All
2.19181,2.12197,2.19181,1.94549,2.43813,1.80963,1.78965,1.80963,1.56331,2.05595,All
2.20211,2.13195,2.20211,1.95579,2.44843,1.84411,1.82528,1.84411,1.59779,2.09043,All
2.22584,2.15503,2.22584,1.97952,2.47216,1.84631,1.82756,1.84631,1.59999,2.09263,All
2.22916,2.15867,2.22916,1.98284,2.47548,1.88374,1.866,1.88374,1.63742,2.13006,All
2.25655,2.18871,2.25655,2.01023,2.50287,1.89843,1.88106,1.89843,1.65211,2.14475,All
2.25986,2.19234,2.25986,2.01354,2.50618,1.92192,1.90501,1.92192,1.6756,2.16824,All
2.28427,2.21911,2.28427,2.03795,2.53059,1.95276,1.93646,1.95276,1.70644,2.19908,All
2.29388,2.22965,2.29388,2.04756,2.5402,1.96088,1.94473,1.96088,1.71456,2.2072,All
