popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.67221,7.88089,7.67221,6.94052,8.48104,4.26982,4.326,4.26982,3.86261,4.71995,All
7.91872,8.04944,7.91872,7.16352,8.75353,4.49807,4.54299,4.49807,4.06909,4.97227,All
8.17314,8.291,8.17314,7.39368,9.03478,4.73852,4.77323,4.73852,4.28661,5.23807,All
8.26464,8.38348,8.26464,7.47645,9.13593,4.99183,5.01868,4.99183,4.51576,5.51808,All
8.43575,8.56362,8.43575,7.63124,9.32507,5.25868,5.27992,5.25868,4.75716,5.81306,All
8.70679,8.87638,8.70679,7.87643,9.62468,5.33862,5.35852,5.33862,4.82948,5.90143,All
8.85708,9.0503,8.85708,8.01239,9.79082,5.53979,5.55708,5.53979,5.01147,6.12381,All
8.98654,9.19956,8.98654,8.1295,9.93392,5.83593,5.85214,5.83593,5.27937,6.45118,All
9.27527,9.52823,9.27527,8.3907,10.2531,6.1479,6.16462,6.1479,5.56158,6.79604,All
9.44952,9.72498,9.44952,8.54833,10.4457,6.40742,6.42624,6.40742,5.79635,7.08292,All
9.57329,9.8606,9.57329,8.66029,10.5825,6.47655,6.49612,6.47655,5.85889,7.15933,All
9.88088,10.1977,9.88088,8.93855,10.9225,6.82277,6.84609,6.82277,6.17209,7.54205,All
10.042,10.3742,10.042,9.08426,11.1006,7.1875,7.21572,7.1875,6.50203,7.94522,All
10.1983,10.5455,10.1983,9.22574,11.2735,7.47623,7.50846,7.47623,6.76323,8.2644,All
10.526,10.8997,10.526,9.52216,11.6357,7.57172,7.60521,7.57172,6.84961,8.36995,All
10.6344,11.0153,10.6344,9.6202,11.7555,7.97648,8.0144,7.97648,7.21577,8.81739,All
10.8642,11.2585,10.8642,9.82811,12.0096,8.40288,8.44324,8.40288,7.60151,9.28874,All
11.2133,11.6257,11.2133,10.1439,12.3954,8.54503,8.58553,8.54503,7.7301,9.44588,All
11.2268,11.6398,11.2268,10.1561,12.4104,8.85207,8.89235,8.85207,8.00786,9.78529,All
11.5736,12.001,11.5736,10.4698,12.7937,9.32528,9.36319,9.32528,8.43594,10.3084,All
11.8193,12.2568,11.8193,10.6921,13.0653,9.61384,9.64948,9.61384,8.69697,10.6274,All
11.9454,12.3882,11.9454,10.8062,13.2048,9.82378,9.85771,9.82378,8.8869,10.8594,All
12.3292,12.7814,12.3292,11.1534,13.629,10.3489,10.3773,10.3489,9.36196,11.4399,All
12.4117,12.8654,12.4117,11.228,13.7202,10.6826,10.7072,10.6826,9.66385,11.8088,All
12.7254,13.1847,12.7254,11.5118,14.0669,10.9022,10.9243,10.9022,9.86243,12.0515,All
13.0041,13.4685,13.0041,11.7639,14.3751,11.485,11.5013,11.485,10.3896,12.6957,All
13.1342,13.601,13.1342,11.8816,14.5189,11.7514,11.7657,11.7514,10.6307,12.9903,All
13.5562,14.0296,13.5562,12.2634,14.9854,12.0989,12.1112,12.0989,10.945,13.3744,All
13.5966,14.0699,13.5966,12.2999,15.03,12.7457,12.7569,12.7457,11.5301,14.0894,All
13.9918,14.465,13.9918,12.6574,15.4669,12.8202,12.8315,12.8202,11.5976,14.1718,All
14.189,14.6621,14.189,12.8358,15.6849,13.427,13.4403,13.427,12.1465,14.8425,All
14.4414,14.9134,14.4414,13.0641,15.9638,13.8891,13.9055,13.8891,12.5645,15.3533,All
14.7814,15.2476,14.7814,13.3718,16.3398,14.1448,14.1633,14.1448,12.7958,15.636,All
14.9054,15.3694,14.9054,13.4838,16.4767,14.9009,14.9266,14.9009,13.4798,16.4718,All
15.3739,15.8298,15.3739,13.9077,16.9946,14.9579,14.9842,14.9579,13.5313,16.5348,All
15.3843,15.84,15.3843,13.9171,17.0061,15.6975,15.7328,15.6975,14.2004,17.3524,All
15.8786,16.3258,15.8786,14.3642,17.5525,16.0267,16.066,16.0267,14.4982,17.7162,All
15.9663,16.412,15.9663,14.4436,17.6495,16.5366,16.5824,16.5366,14.9595,18.28,All
16.3887,16.8271,16.3887,14.8258,18.1165,17.0955,17.1473,17.0955,15.4651,18.8977,All
16.5588,16.9942,16.5588,14.9796,18.3044,17.4206,17.4759,17.4206,15.7592,19.2572,All
16.9153,17.3414,16.9153,15.3021,18.6986,18.1643,18.2273,18.1643,16.432,20.0792,All
17.1512,17.5704,17.1512,15.5155,18.9593,18.3519,18.4169,18.3519,16.6017,20.2866,All
17.4588,17.869,17.4588,15.7938,19.2994,19.2331,19.3027,19.2331,17.3988,21.2607,All
17.7436,18.1455,17.7436,16.0514,19.6142,19.3329,19.4028,19.3329,17.4892,21.3711,All
18.0197,18.4136,18.0197,16.3012,19.9194,20.3019,20.3702,20.3019,18.3657,22.4422,All
18.3361,18.7206,18.3361,16.5874,20.2691,20.3664,20.4346,20.3664,18.4241,22.5135,All
18.5987,18.9756,18.5987,16.825,20.5595,21.3707,21.434,21.3707,19.3326,23.6236,All
18.9285,19.2957,18.9285,17.1233,20.924,21.4551,21.5177,21.4551,19.409,23.717,All
19.1963,19.5557,19.1963,17.3656,21.22,22.4395,22.4919,22.4395,20.2994,24.8051,All
19.5209,19.8708,19.5209,17.6592,21.5789,22.6021,22.6525,22.6021,20.4465,24.9848,All
19.8131,20.1554,19.8131,17.9235,21.9018,23.5083,23.5459,23.5083,21.2663,25.9866,All
20.1134,20.4488,20.1134,18.1952,22.2338,23.8103,23.8434,23.8103,21.5395,26.3205,All
20.4497,20.7773,20.4497,18.4994,22.6055,24.5771,24.5973,24.5771,22.2332,27.1681,All
20.7058,21.0275,20.7058,18.7311,22.8887,25.0831,25.0941,25.0831,22.691,27.7275,All
21.1067,21.4192,21.1067,19.0938,23.3318,25.6459,25.6465,25.6459,23.2001,28.3496,All
21.2982,21.6063,21.2982,19.2671,23.5436,26.424,26.4099,26.424,23.904,29.2097,All
21.7849,22.0817,21.7849,19.7073,24.0815,26.7147,26.695,26.7147,24.1669,29.531,All
21.8907,22.1851,21.8907,19.803,24.1985,27.7835,27.7431,27.7835,25.1338,30.7125,All
22.4831,22.7663,22.4831,20.3389,24.8534,27.8365,27.7952,27.8365,25.1818,30.7712,All
22.4848,22.768,22.4848,20.3405,24.8552,28.8523,28.7913,28.8523,26.1007,31.894,All
23.0756,23.3482,23.0756,20.8749,25.5083,29.3246,29.2545,29.3246,26.5279,32.4161,All
23.2073,23.4775,23.2073,20.994,25.6538,29.9211,29.8396,29.9211,27.0676,33.0755,All
23.668,23.93,23.668,21.4108,26.1632,30.8922,30.7926,30.8922,27.9461,34.149,All
23.9529,24.2098,23.9529,21.6685,26.4781,30.9899,30.8885,30.9899,28.0344,34.257,All
24.2604,24.5118,24.2604,21.9467,26.818,32.0587,31.9382,32.0587,29.0013,35.4384,All
24.7225,24.9656,24.7225,22.3647,27.3288,32.5436,32.4148,32.5436,29.44,35.9745,All
24.8529,25.0936,24.8529,22.4827,27.4729,33.1275,32.9889,33.1275,29.9682,36.6199,All
25.4453,25.6754,25.4453,23.0186,28.1278,34.1963,34.0407,34.1963,30.9351,37.8014,All
25.5168,25.7457,25.5168,23.0833,28.2069,34.2833,34.1264,34.2833,31.0137,37.8976,All
26.0377,26.2559,26.0377,23.5545,28.7827,35.2651,35.0941,35.2651,31.9019,38.9829,All
26.3367,26.5478,26.3367,23.825,29.1132,36.116,35.934,36.116,32.6716,39.9235,All
26.6302,26.8345,26.6302,24.0905,29.4376,36.3339,36.1493,36.3339,32.8688,40.1644,All
27.1829,27.3743,27.1829,24.5905,30.0486,37.4027,37.2108,37.4027,33.8357,41.3458,All
27.2226,27.4131,27.2226,24.6264,30.0925,38.0466,37.8528,38.0466,34.4182,42.0576,All
27.8151,27.9917,27.8151,25.1624,30.7474,38.4715,38.2765,38.4715,34.8025,42.5273,All
28.0563,28.2273,28.0563,25.3806,31.0141,39.5403,39.3421,39.5403,35.7694,43.7088,All
28.4075,28.5704,28.4075,25.6983,31.4023,40.0805,39.8807,40.0805,36.2581,44.3059,All
28.9577,29.0954,28.9577,26.1961,32.0105,40.6091,40.4078,40.6091,36.7363,44.8903,All
28.9999,29.1355,28.9999,26.2342,32.0572,41.6779,41.4734,41.6779,37.7032,46.0718,All
29.5924,29.6989,29.5924,26.7702,32.7121,42.2231,42.0169,42.2231,38.1963,46.6744,All
29.8881,29.9801,29.8881,27.0377,33.039,42.7467,42.5391,42.7467,38.67,47.2532,All
30.1848,30.2622,30.1848,27.3061,33.367,43.8156,43.6047,43.8156,39.6369,48.4347,All
30.7772,30.8255,30.7772,27.842,34.0219,44.4802,44.2756,44.4802,40.2382,49.1695,All
30.8484,30.8932,30.8484,27.9064,34.1006,44.8844,44.6879,44.8844,40.6038,49.6162,All
31.3697,31.3889,31.3697,28.378,34.6768,45.9532,45.7782,45.9532,41.5707,50.7977,All
31.8396,31.8357,31.8396,28.8031,35.1962,46.858,46.7013,46.858,42.3892,51.7979,All
31.9621,31.9522,31.9621,28.9139,35.3317,47.022,46.8686,47.022,42.5375,51.9792,All
32.5545,32.5155,32.5545,29.4498,35.9865,48.0908,47.9589,48.0908,43.5044,53.1606,All
32.8626,32.8085,32.8626,29.7285,36.3271,49.1596,49.0493,49.1596,44.4713,54.3421,All
33.147,33.0756,33.147,29.9858,36.6414,49.3629,49.2567,49.3629,44.6552,54.5669,All
33.7394,33.6046,33.7394,30.5217,37.2963,50.2284,50.1396,50.2284,45.4381,55.5236,All
33.9185,33.7645,33.9185,30.6837,37.4943,51.2972,51.23,51.2972,46.405,56.7051,All
34.3319,34.1336,34.3319,31.0577,37.9512,52.0017,51.9697,52.0017,47.0423,57.4839,All
34.9243,34.6626,34.9243,31.5936,38.6061,52.366,52.3525,52.366,47.3719,57.8866,All
