iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.081,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.841,1,9.60147,13.6654,38.3835,61.8888,0.24,0.894427,0.910093,0.894427,0.894427
3,574.15,1,9.63225,13.2369,43.4635,60.9554,0.192,0.8,0.916483,0.8,0.904045
4,553.746,1,9.70887,12.4393,41.6633,65.806,0.170774,0.715542,0.838899,0.715542,0.857375
5,525.796,1,9.60826,11.0015,43.3935,67.6783,0.151405,0.64,0.817707,0.64,0.796457
6,510.944,1,9.44586,10.7838,43.6402,60.6124,0.139229,0.572433,0.833144,0.572433,0.806673
7,490.502,1,9.59157,10.9356,43.1219,56.8817,0.132163,0.512,0.843635,0.512,0.72151
8,478.047,1,9.61921,10.9781,43.3392,54.5408,0.124808,0.457947,0.836629,0.457947,0.826906
9,464.155,1,9.51302,10.1935,44.1231,50.0487,0.115374,0.4096,0.837956,0.4096,0.878201
10,464.984,1,9.61004,10.4261,42.3711,49.3989,0.117005,0.366357,0.873052,0.366357,0.828293
11,445.827,1,9.66666,10.0227,42.9481,45.5342,0.109517,0.359723,0.780882,0.32768,0.860814
12,428.965,1,9.70185,9.25678,43.9731,45.3583,0.106443,0.349606,0.698442,0.293086,0.769936
13,433.044,1,9.68397,9.47006,45.0198,44.2802,0.109667,0.361374,0.6276,0.262144,0.758293
14,427.22,1,9.73207,9.68937,43.0797,50.5252,0.110478,0.347765,0.608266,0.234469,0.695652
15,424.368,1,9.69095,9.7436,45.0674,49.6943,0.108255,0.366667,0.623555,0.209715,0.748488
16,422.894,1,9.79056,9.8115,45.0254,48.6998,0.111368,0.346916,0.638654,0.187575,0.681252
17,423.95,1,9.74425,9.05234,44.6103,49.6191,0.109779,0.344526,0.642065,0.194309,0.703927
18,427.247,1,9.73663,9.34358,44.3138,45.044,0.10975,0.358569,0.660237,0.173795,0.854429
19,417.601,1,9.72118,9.2846,44.4381,46.6603,0.10531,0.342409,0.656318,0.173557,0.833083
20,418.875,1,9.69701,9.76052,43.7054,49.7465,0.10708,0.353233,0.672935,0.168955,0.750391
21,415.186,1,9.77563,10.2732,43.5416,48.104,0.106956,0.340516,0.692497,0.163694,0.690272
22,403.455,1,9.76517,10.2024,44.5228,48.7073,0.101828,0.351768,0.707548,0.147983,0.661515
23,396.569,1,9.78599,10.3426,43.737,47.2189,0.0985054,0.351588,0.746079,0.142583,0.645305
24,392.801,1,9.74296,9.60312,44.4969,51.2209,0.100286,0.352392,0.746671,0.12753,0.577178
25,397.611,1,9.68817,8.89804,43.9636,52.3591,0.101227,0.344413,0.736779,0.134344,0.57678
26,401.079,1,9.70035,9.1029,44.2995,52.4289,0.104352,0.345766,0.776612,0.124555,0.538118
27,400.494,1,9.75315,9.4967,44.0773,53.3161,0.102675,0.345334,0.831004,0.1328,0.529979
28,392.772,1,9.8041,9.06574,44.6684,52.5045,0.100764,0.34805,0.778964,0.11878,0.570496
29,399.163,1,9.79509,9.46716,44.2125,50.785,0.101014,0.341873,0.831262,0.129613,0.607814
30,393.508,1,9.81848,9.58709,44.5668,50.5514,0.0999631,0.347029,0.788606,0.132508,0.543645
31,404.44,1,9.77507,8.52136,44.1678,53.827,0.103558,0.355837,0.830592,0.13149,0.606
32,397.655,1,9.74481,8.15166,44.6715,48.6614,0.101766,0.351991,0.894932,0.117608,0.552914
33,396.098,1,9.77294,8.4589,44.7902,48.6953,0.0997717,0.358335,0.920748,0.122962,0.555308
34,399.661,1,9.70073,8.6382,44.5986,50.2027,0.101442,0.365588,0.961168,0.119549,0.515311
35,396.293,1,9.63311,8.7666,44.018,54.4561,0.0995965,0.37286,0.866035,0.126934,0.521968
36,396.423,1,9.75505,10.2001,42.3656,52.5053,0.0974188,0.362104,0.89358,0.148405,0.515849
37,394.953,1,9.71404,9.0183,42.7549,51.0008,0.0991526,0.353412,0.930065,0.141811,0.46139
38,392.278,1,9.78611,9.17673,42.5862,51.6846,0.0966322,0.34873,0.998098,0.147919,0.459035
39,400.92,1,9.80524,9.02147,43.3931,50.2431,0.0983396,0.352701,1.11192,0.151099,0.48288
40,403.948,1,9.80625,9.28366,42.9382,50.9515,0.102325,0.346268,1.0253,0.145847,0.46159
41,409.197,1,9.84296,9.47662,42.9401,49.7915,0.108116,0.345028,1.04447,0.13045,0.443354
42,410.046,1,9.83474,8.88785,43.5186,48.6063,0.105853,0.341182,1.13102,0.145844,0.426025
43,397.233,1,9.76618,9.45202,42.6876,52.8307,0.0977055,0.362122,1.11652,0.155193,0.411906
44,396.687,1,9.80319,10.1795,42.5625,56.8391,0.0979607,0.354434,1.10476,0.152371,0.420768
45,400.7,1,9.73239,8.66912,42.6127,54.1035,0.102952,0.339848,0.98813,0.141646,0.424705
46,393.409,1,9.73854,8.81283,42.7367,52.9238,0.103177,0.341012,0.955123,0.126692,0.404471
47,392.07,1,9.80568,8.96623,42.8759,52.2628,0.101339,0.341139,0.933227,0.131923,0.417172
48,396.864,1,9.77121,8.28128,43.7263,49.4931,0.102932,0.355614,0.976267,0.12525,0.420486
49,397.296,1,9.74196,9.17965,44.404,50.6343,0.104063,0.355664,1.00537,0.117421,0.386815
50,395.574,1,9.76253,8.87365,43.5474,51.1862,0.103702,0.348418,1.00326,0.126853,0.364266
51,397.116,1,9.82702,8.60256,44.9484,53.5734,0.104228,0.342784,1.0225,0.127286,0.383579
52,387.837,1,9.75966,8.4399,43.9522,51.062,0.0980146,0.351885,1.03249,0.120436,0.4082
53,400.947,1,9.6525,7.68409,43.5932,50.5607,0.101901,0.360536,1.22151,0.116788,0.397852
54,393.517,1,9.69004,7.10191,43.6589,50.6772,0.100643,0.351527,1.16382,0.121594,0.356853
55,393.953,1,9.81667,7.91632,44.8438,54.8351,0.10292,0.348938,1.05632,0.116448,0.391407
56,392.871,1,9.6873,7.84583,45.0942,56.779,0.102713,0.34965,1.07545,0.119787,0.350085
57,377.854,1,9.71773,7.65697,45.0164,60.5093,0.100688,0.336601,1.01296,0.107141,0.313125
58,379.379,1,9.51497,6.67055,43.8427,61.8391,0.100459,0.346405,1.00129,0.109003,0.280068
59,374.397,1,9.54822,6.92319,44.1311,64.1084,0.0980375,0.3435,0.974578,0.108084,0.279189
60,371.188,1,9.62733,7.19132,43.9036,62.2127,0.0985188,0.347569,0.994107,0.113854,0.249714
61,369.783,1,9.63949,7.68104,43.9352,62.9415,0.0999425,0.351126,0.986362,0.101834,0.251677
62,377.237,1,9.58547,7.98755,43.8536,61.8141,0.100833,0.352341,0.983369,0.104741,0.253144
63,373.292,1,9.66569,7.06192,44.2138,60.3749,0.101353,0.346224,0.970837,0.118906,0.226419
64,364.628,1,9.632,6.89793,45.9761,58.9732,0.101038,0.340202,0.988502,0.106353,0.202515
65,367.954,1,9.61384,6.86478,45.0034,59.2314,0.101669,0.351706,1.01869,0.0993207,0.184903
66,366.132,1,9.71673,6.94189,45.2078,59.0855,0.100584,0.350431,1.04464,0.0955468,0.202501
67,362.632,1,9.67331,7.23239,45.5257,60.0889,0.100044,0.357301,0.934353,0.101386,0.189404
68,359.509,1,9.8043,7.53026,45.4514,59.744,0.10008,0.358583,1.01892,0.0963186,0.170504
69,371.451,1,9.74948,8.41256,44.4903,60.2952,0.104265,0.365679,0.968709,0.100517,0.182181
70,361.342,1,9.73296,8.23743,45.2616,62.5274,0.10036,0.363437,1.03818,0.0945264,0.163496
71,356.593,1,9.74429,7.61951,45.6893,64.1034,0.100791,0.357945,1.03033,0.0897803,0.148827
72,356.618,1,9.71838,7.05442,46.0722,62.1349,0.100541,0.351076,1.05632,0.0880938,0.150058
73,361.258,1,9.68179,7.67575,46.4043,61.9147,0.104446,0.357516,0.980212,0.086337,0.142244
74,358.708,1,9.67031,7.6157,46.2263,60.6657,0.101793,0.353736,1.03068,0.0922847,0.137561
75,353.642,1,9.77289,7.3548,46.2631,61.1243,0.102019,0.343546,1.0082,0.0963195,0.126298
76,347.229,1,9.71409,7.17981,45.8288,61.4701,0.0978724,0.359193,1.04665,0.0861508,0.136615
77,351.238,1,9.70692,6.93585,45.5816,61.576,0.0986487,0.34882,1.02897,0.0882789,0.147435
78,345.705,1,9.70696,7.17123,46.0764,62.5645,0.0982494,0.353295,0.947563,0.0859293,0.138073
79,337.031,1,9.65181,7.48193,45.4742,62.8366,0.0960681,0.356607,0.87616,0.0787798,0.134605
80,348.941,1,9.63634,7.18039,45.3304,64.0033,0.100451,0.360228,0.797573,0.0835049,0.154683
81,347.376,1,9.65553,7.48316,45.1776,66.5361,0.100764,0.35543,0.791025,0.0773187,0.162365
82,356.919,1,9.68371,7.8333,44.6637,63.0868,0.105521,0.363119,0.835556,0.0739579,0.164492
83,360.615,1,9.61341,8.08936,44.8462,63.4479,0.106713,0.359969,0.81136,0.0739017,0.16608
84,352.566,1,9.65017,7.92768,44.3439,63.5179,0.104879,0.365476,0.765975,0.0660997,0.178634
85,354.982,1,9.74424,8.95997,44.3164,64.3361,0.104655,0.353861,0.870606,0.0630204,0.182287
86,355.073,1,9.71294,8.46022,44.0275,61.4157,0.104216,0.363333,0.840622,0.0625689,0.192038
87,358.06,1,9.67043,7.78531,44.5221,62.8484,0.10358,0.349045,0.841131,0.0669804,0.213176
88,365.054,1,9.71009,8.07198,44.5883,63.8828,0.105852,0.351366,0.911169,0.0750727,0.202886
89,371.345,1,9.71762,8.21928,44.8137,63.3973,0.106271,0.341467,0.874834,0.0940926,0.200314
90,375.61,1,9.71419,7.7218,45.0126,61.6412,0.109379,0.349561,0.895187,0.0903754,0.196859
91,363.461,1,9.72163,7.47255,45.5896,60.368,0.104998,0.353061,1.00247,0.0808342,0.176076
92,360.419,1,9.79828,7.48989,45.6315,59.5362,0.106737,0.348945,0.995418,0.0790155,0.157487
93,352.111,1,9.77901,7.49951,45.5766,57.9518,0.101602,0.349151,0.965031,0.074208,0.161292
94,353.388,1,9.64634,7.20783,45.5892,57.0556,0.104202,0.347174,0.902254,0.0688236,0.150642
95,355.551,1,9.64882,6.76784,45.4621,57.4969,0.106532,0.350205,0.912933,0.0656655,0.149823
96,352.401,1,9.63083,7.24238,45.7908,57.2455,0.102226,0.348295,0.920772,0.0692951,0.161165
97,352.586,1,9.60869,7.32867,45.7732,60.9522,0.102256,0.366469,0.918624,0.0696336,0.157425
98,356.503,1,9.69571,6.86454,45.8144,61.9937,0.103868,0.356072,1.04136,0.0680802,0.161357
99,363.027,1,9.67912,8.12338,45.6548,61.6932,0.106334,0.346691,0.997793,0.06105,0.198185
100,352.306,1,9.73059,7.67955,45.4322,62.0447,0.101035,0.34269,0.968084,0.0729299,0.177262
101,358.8,1,9.71692,8.04485,45.3777,60.6923,0.10552,0.347696,0.865881,0.0700212,0.181646
102,360.863,1,9.66348,7.18848,46.1704,60.0452,0.104682,0.348488,0.920158,0.0716445,0.187089
103,359.565,1,9.65397,7.14156,45.7852,63.0024,0.106961,0.337087,0.86905,0.0721675,0.169608
104,367.845,1,9.60992,7.32744,45.2356,65.7589,0.10991,0.34432,0.899141,0.0735812,0.171576
105,367.193,1,9.67112,7.47142,45.4261,68.2921,0.110629,0.33705,0.979719,0.0705359,0.160382
106,349.731,1,9.72196,7.82811,45.404,69.5922,0.107403,0.361646,0.899136,0.065175,0.14345
107,346.658,1,9.69039,8.02363,45.224,70.1828,0.105176,0.358706,0.843054,0.0652146,0.131834
108,343.792,1,9.58502,7.36184,45.4996,71.3297,0.100296,0.367517,0.890485,0.0711059,0.134212
109,337.205,1,9.62405,7.14573,46.2221,69.4353,0.0982047,0.357127,0.878906,0.0762297,0.120043
110,341.889,1,9.58978,6.74802,45.5998,70.441,0.0999379,0.363689,0.877621,0.084855,0.110826
111,342.506,1,9.64678,6.56971,45.9703,68.3375,0.0984784,0.356422,0.915248,0.0904173,0.116412
112,347.663,1,9.63734,6.60296,45.7184,68.7159,0.101792,0.340281,0.937069,0.0973283,0.106174
113,340.288,1,9.55843,6.68434,45.9573,68.815,0.0980976,0.351797,0.906553,0.0949488,0.103317
114,346.215,1,9.50558,6.87005,45.715,69.0396,0.0992458,0.371302,0.954686,0.0912191,0.109653
115,343.378,1,9.71158,6.73092,46.1774,69.1087,0.101444,0.35483,0.853897,0.0910885,0.113195
116,345.021,1,9.7106,6.60242,46.0599,68.7586,0.103187,0.352755,0.89177,0.0883253,0.105301
117,347.154,1,9.65058,6.8458,46.4861,68.0257,0.106554,0.358015,0.901258,0.0790006,0.0941843
118,354.504,1,9.64706,7.01112,46.7373,67.7773,0.105404,0.352714,0.976916,0.0884015,0.109749
119,352.494,1,9.70123,7.0075,47.1425,67.6099,0.107475,0.348747,0.954925,0.0873917,0.0981628
120,338.943,1,9.65887,7.17447,46.3654,65.9585,0.100254,0.349715,0.917825,0.0954975,0.0877995
121,346.906,1,9.70831,7.27752,44.912,65.3903,0.104176,0.342232,0.988606,0.0854155,0.0976528
122,341.115,1,9.71869,7.56796,45.4265,65.2394,0.100354,0.353253,0.965245,0.0968786,0.088854
123,351.06,1,9.81971,7.32004,45.5144,64.1241,0.107997,0.349238,0.863341,0.0956441,0.0955058
124,346.221,1,9.70418,7.65076,45.6083,64.3114,0.103323,0.34634,0.855158,0.0953998,0.0985104
125,342.675,1,9.70278,7.50713,45.2671,64.7498,0.100871,0.35115,0.887164,0.0947452,0.100015
126,343.54,1,9.61268,6.79637,45.0418,65.6773,0.0998333,0.353158,0.968708,0.0979374,0.0932122
127,352.983,1,9.64853,7.34858,45.4814,66.4118,0.104712,0.36322,1.06467,0.0875979,0.0995221
128,340.157,1,9.72066,7.26558,45.9596,67.5065,0.101931,0.356666,0.952269,0.0796013,0.105042
129,337.728,1,9.67035,8.37697,45.7218,67.7823,0.104604,0.364251,0.855518,0.0718285,0.0939522
130,333.978,1,9.74145,8.78934,45.889,67.0348,0.101352,0.349706,0.841973,0.0823811,0.0859757
131,325.687,1,9.73816,8.21865,45.8017,67.6476,0.100868,0.350616,0.778592,0.0736839,0.0886599
132,332.016,1,9.60774,7.50145,45.096,68.5872,0.100546,0.348467,0.767711,0.0780103,0.0943454
133,332.594,1,9.70689,7.09105,45.8578,69.3892,0.099289,0.346426,0.799922,0.0865719,0.0979656
134,341.18,1,9.67576,7.47479,46.1004,70.5118,0.101597,0.354617,0.805275,0.0956205,0.098567
135,336.933,1,9.72958,7.2479,46.5792,71.1501,0.0994077,0.353675,0.783086,0.0923593,0.10846
136,345.55,1,9.56734,7.15994,45.5204,68.8796,0.0996856,0.364543,0.859069,0.104979,0.100905
137,345.702,1,9.69115,6.99086,45.1812,68.6521,0.0996431,0.355158,0.840779,0.110489,0.111858
138,353.11,1,9.62472,6.51312,45.8746,69.2013,0.104086,0.355136,0.821538,0.108444,0.110829
139,353.556,1,9.6721,6.86681,46.0289,70.3423,0.102413,0.355875,0.86512,0.112661,0.116222
140,350.535,1,9.71134,7.15652,46.0685,71.2871,0.0976794,0.367464,0.865162,0.121181,0.132389
141,361.944,1,9.65793,6.54156,46.9897,70.3563,0.0990083,0.357743,0.857361,0.135249,0.166328
142,369.178,1,9.69643,6.49061,46.0159,67.9781,0.0994506,0.355906,0.838801,0.155053,0.18575
143,369.173,1,9.60747,6.48196,47.5268,69.0864,0.101774,0.368479,0.892179,0.138683,0.16614
144,363.168,1,9.628,5.92493,47.5886,67.9355,0.0980749,0.354595,0.906041,0.144787,0.159922
145,372.118,1,9.67914,6.78036,46.227,68.1943,0.101269,0.356714,1.00132,0.143623,0.165951
146,376.625,1,9.70349,6.26643,45.2137,66.6597,0.100178,0.351615,0.991497,0.15476,0.200775
147,376.892,1,9.5677,6.0455,44.7752,67.0184,0.101498,0.358126,0.983788,0.138953,0.187919
