Cl_pop,1,0.0065715,0.029146,-0.018969,-0.017147,0.01496,0.01944,-0.00019151,-0.018358,-0.011852,0.013493
V1_pop,0.0065715,1,-0.036418,-0.048091,-0.016839,0.35267,0.40729,-0.010408,-0.34195,-0.08929,0.090219
Q_pop,0.029146,-0.036418,1,-0.37646,-0.014712,0.27758,0.32178,-0.0349,-0.28333,-0.06092,-0.009278
V2_pop,-0.018969,-0.048091,-0.37646,1,0.045433,-0.64035,-0.90474,-0.085381,0.87074,0.17225,-0.10224
omega_Cl,-0.017147,-0.016839,-0.014712,0.045433,1,-0.037674,-0.048738,0.00011837,0.042848,0.029536,-0.037189
omega_V1,0.01496,0.35267,0.27758,-0.64035,-0.037674,1,0.75513,-0.031685,-0.3975,-0.12691,0.068132
corr_V2_V1,0.01944,0.40729,0.32178,-0.90474,-0.048738,0.75513,1,0.063019,-0.86966,-0.18575,0.13181
omega_Q,-0.00019151,-0.010408,-0.0349,-0.085381,0.00011837,-0.031685,0.063019,1,-0.11661,-0.0081889,-0.087896
omega_V2,-0.018358,-0.34195,-0.28333,0.87074,0.042848,-0.3975,-0.86966,-0.11661,1,0.17874,-0.13882
a1,-0.011852,-0.08929,-0.06092,0.17225,0.029536,-0.12691,-0.18575,-0.0081889,0.17874,1,-0.11541
a2,0.013493,0.090219,-0.009278,-0.10224,-0.037189,0.068132,0.13181,-0.087896,-0.13882,-0.11541,1
