id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.296371,-0.263106,0.104549,-1.43078
2,0.0735033,0.104008,0.0747862,0.523139
3,0.234993,0.0821114,0.14307,0.0850603
4,-0.077463,-0.122792,-0.178738,0.125194
5,0.0115685,0.0897313,0.0697638,-0.480152
6,0.168678,0.475734,0.249741,-0.101537
7,-0.111711,-0.553648,-0.160256,0.732474
8,0.0889809,-0.0114783,0.0984066,0.523663
9,0.104954,-0.0183036,0.11639,-0.370246
10,-0.362817,-0.238121,-0.417898,-0.456065
11,0.125792,0.144151,0.0580197,0.359072
12,0.0875803,0.136535,0.10843,-0.453434
13,0.0759611,0.0925722,-0.0516104,-0.11769
14,-0.122154,0.0444542,-0.170058,1.05023
