parameter,value,se_sa,rse_sa
Cl_pop,5.84977558305611,1.72395122997336,29.4703823334144
beta_Cl_logtWTKG,-0.420588069740905,1.90453307356711,452.826223706336
beta_Cl_tCLCRMLMIN,0.573336438561789,0.288173662308997,50.2625758502074
V1_pop,43.8388297815678,3.82399787909697,8.72285573805345
Q_pop,10.4227418128328,7.9525482449331e-7,7.62999639417496e-6
V2_pop,31.9612352900648,1.6837642353775,5.26814505164292
omega_Cl,0.244846729296646,0.199899763481541,81.642815509841
omega_V1,0.30769680641703,0.0681378288478543,22.1444706044512
omega_Q,3.1283172542723e-8,6.07328023582899e-8,194.138884971938
omega_V2,0.164323367446876,0.038251040239177,23.2779067478295
corr_V2_V1,0.998994806596624,0.00250005986533332,0.25025754376547
a1,0.292725917347495,0.0232331575360653,7.93682969604815
a2,0.0862502983502943,0.00866311310623656,10.0441543646057
