iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1587.36,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1567.32,1,9.59929,49.6963,14.2358,76.3862,0.974679,0.979418,0.974679,0.974679,0.974679,0.974679
3,1551.59,1,10.6955,58.7563,13.7869,87.0676,0.95,0.954619,1.0545,0.95,0.95,0.95
4,1541.41,1,9.67283,64.1665,16.8814,106.937,0.925945,0.930447,1.04488,0.925945,0.925945,0.925945
5,1535.88,1,9.87157,79.7443,15.0056,122.419,0.9025,0.906888,1.08543,0.969288,0.9025,0.9025
6,1523.09,1,9.48487,66.5758,10.882,149.122,0.879648,0.883925,1.12868,1.03883,0.879648,0.879648
7,1508.48,1,8.77848,70.1445,11.0751,182.746,0.857375,0.861544,1.1001,1.01253,0.857375,0.857375
8,1499,1,8.49088,63.9731,12.0671,175.917,0.835666,0.839729,1.07225,1.09668,0.835666,0.835666
9,1507.28,1,8.55705,67.1358,11.4735,200.01,0.814506,0.818466,1.17745,1.06891,0.814506,0.814506
10,1479.08,1,8.35215,69.1251,11.4845,248.469,0.793882,0.797742,1.16388,1.04184,0.793882,0.793882
11,1475.55,1,9.38313,73.3161,11.1649,214.564,0.773781,0.777543,1.16553,1.01546,0.773781,0.773781
12,1464.49,1,8.82631,63.7643,10.4138,198.596,0.754188,0.757855,1.18828,0.99498,0.754188,0.754188
13,1456.63,1,8.48859,49.6841,12.899,251.524,0.735092,0.738666,1.17327,1.0341,0.735092,0.735092
14,1435.39,1,7.89296,51.2664,13.5182,251.547,0.716479,0.719963,1.14821,1.00792,0.716479,0.716479
15,1425.21,1,8.36216,48.5919,14.6943,242.373,0.698337,0.701733,1.11913,0.982398,0.698337,0.698337
16,1412.86,1,9.35599,56.77,17.6391,195.065,0.680655,0.683964,1.0908,0.957523,0.680655,0.680655
17,1395.24,1,9.05758,51.9123,15.6646,205.873,0.66342,0.666646,1.06318,0.933278,0.66342,0.66342
18,1390.76,1,9.3376,50.2335,14.5843,180.434,0.646622,0.649766,1.03626,0.988504,0.646622,0.646622
19,1376.69,1,9.19709,55.0452,18.8882,191.645,0.630249,0.633314,1.01002,0.963475,0.630249,0.630249
20,1372.41,1,9.18227,52.5391,16.313,167.13,0.614291,0.617278,0.984443,0.939079,0.614291,0.614291
21,1352.59,1,10.0545,52.8464,19.3704,150.77,0.598737,0.601648,0.959517,0.915301,0.598737,0.598737
22,1334.72,1,9.57519,51.6881,16.8109,168.357,0.583577,0.586414,0.935221,0.892125,0.583577,0.583577
23,1326.33,1,9.27709,48.6925,15.0839,163.906,0.5688,0.571566,0.911541,0.873418,0.5688,0.5688
24,1320.37,1,9.1484,52.7388,12.7103,194.47,0.554398,0.557093,0.88846,0.891993,0.554398,0.554398
25,1305.05,1,9.61665,49.9311,14.0339,181.155,0.54036,0.542987,0.865964,0.869407,0.54036,0.54036
26,1289.81,1,9.40318,50.9871,13.316,184.792,0.526678,0.529239,0.844037,0.847393,0.526678,0.526678
27,1279.39,1,9.44933,52.9346,12.6639,175.833,0.513342,0.515838,0.822666,0.825937,0.513342,0.513342
28,1263.53,1,10.0322,52.9416,11.0126,144.182,0.500344,0.502777,0.801835,0.825789,0.500344,0.500344
29,1257.37,1,9.60099,50.0018,11.9902,156.369,0.487675,0.490046,0.781532,0.851734,0.487675,0.487675
30,1242.29,1,9.76827,52.3078,11.7054,164.124,0.475327,0.477638,0.761744,0.830167,0.475327,0.475327
31,1242.29,1,9.15305,50.8496,8.97888,162.152,0.463291,0.465544,0.742456,0.945495,0.463291,0.463291
32,1223.26,1,9.11654,51.0746,8.9307,167.975,0.45156,0.453756,0.723656,0.951385,0.45156,0.45156
33,1223.91,1,8.98696,53.57,8.01447,167.001,0.440127,0.442267,0.775056,0.927295,0.440127,0.440127
34,1213.48,1,8.79212,52.9896,8.65394,197.068,0.428982,0.431068,0.755431,0.903816,0.428982,0.428982
35,1201.24,1,8.63629,50.5056,8.98335,214.683,0.41812,0.420153,0.736303,1.05223,0.41812,0.41812
36,1187.62,1,8.67406,49.9432,9.72958,202.209,0.407533,0.409515,0.71766,1.02558,0.407533,0.407533
