eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0512509,0.959969,Pearson
eta_Cl,WTKG,-0.19026,0.852286,Pearson
eta_Cl,logtCLCRMLMIN,0.164487,0.872086,Pearson
eta_Cl,logtWTKG,-0.103071,0.919609,Pearson
eta_Cl,tCLCRMLMIN,-0.0512509,0.959969,Pearson
eta_V1,CLCRMLMIN,0.20452,0.841375,Pearson
eta_V1,WTKG,0.354597,0.729045,Pearson
eta_V1,logtCLCRMLMIN,0.31068,0.761374,Pearson
eta_V1,logtWTKG,0.373717,0.715134,Pearson
eta_V1,tCLCRMLMIN,0.20452,0.841375,Pearson
eta_Q,CLCRMLMIN,-0.829565,0.422981,Pearson
eta_Q,WTKG,0.238931,0.815191,Pearson
eta_Q,logtCLCRMLMIN,-0.816302,0.430234,Pearson
eta_Q,logtWTKG,0.300024,0.769293,Pearson
eta_Q,tCLCRMLMIN,-0.829565,0.422981,Pearson
eta_V2,CLCRMLMIN,0.207244,0.839295,Pearson
eta_V2,WTKG,0.389225,0.703929,Pearson
eta_V2,logtCLCRMLMIN,0.310459,0.761538,Pearson
eta_V2,logtWTKG,0.407758,0.690632,Pearson
eta_V2,tCLCRMLMIN,0.207244,0.839295,Pearson
