iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1497.25,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1480.88,1,9.55017,51.0936,16.4526,61.073,0.974679,0.974679,1.08611,0.974679,0.998761,0.974679,0.974679
3,1473.77,1,9.67351,49.6384,15.4722,59.7667,0.95,0.95,1.10588,0.95,0.998761,0.95,0.95
4,1458.96,1,9.44089,56.3685,18.8145,67.6325,0.925945,0.925945,1.23664,0.925945,0.998761,0.925945,0.925945
5,1462.82,1,8.71251,56.8327,15.5878,68.0055,0.9025,0.9025,1.20533,0.9025,0.998761,0.9025,0.9025
6,1445.85,1,8.84431,57.1065,16.7928,67.9076,0.879648,0.879648,1.19621,0.879648,0.998761,0.879648,0.879648
7,1436.53,1,9.05375,60.2402,17.3978,71.4945,0.857375,0.857375,1.16592,0.857375,0.998761,0.857375,0.857375
8,1416.27,1,9.21703,58.4561,16.664,68.8096,0.835666,0.835666,1.1364,0.835666,0.998761,0.835666,0.835666
9,1412.51,1,9.67803,62.8187,15.8046,74.5839,0.814506,0.814506,1.17672,0.814506,0.998761,0.814506,0.814506
10,1399.45,1,9.07788,63.1183,14.7281,75.8237,0.793882,0.793882,1.14693,0.793882,0.998761,0.793882,0.793882
11,1385.28,1,9.58348,68.3518,12.4079,81.1865,0.773781,0.773781,1.11788,0.773781,0.998761,0.773781,0.773781
12,1372.06,1,9.98281,65.2253,12.1983,77.3666,0.754188,0.754188,1.13238,0.754188,0.998761,0.754188,0.754188
13,1367.5,1,9.91859,63.0782,15.3329,75.111,0.735092,0.735092,1.1037,0.735092,0.998761,0.735092,0.735092
14,1357.42,1,9.92046,60.439,13.5814,71.9864,0.716479,0.716479,1.22317,0.716479,0.998761,0.716479,0.716479
15,1339.76,1,9.99885,60.5292,15.3028,71.859,0.698337,0.698337,1.1922,0.698337,0.998761,0.698337,0.698337
16,1338,1,9.40612,54.4076,17.1102,64.6335,0.680655,0.680655,1.34017,0.680655,0.998761,0.680655,0.680655
17,1320.56,1,9.22582,54.9907,14.8544,65.6092,0.66342,0.66342,1.30624,0.66342,0.998761,0.66342,0.66342
18,1312.44,1,9.59179,55.6551,15.2165,66.322,0.646622,0.646622,1.27317,0.646622,0.998761,0.646622,0.646622
19,1295.86,1,9.82207,51.7803,17.9482,61.6471,0.630249,0.630249,1.24093,0.630249,0.998761,0.630249,0.630249
20,1286.42,1,9.74478,51.598,19.3611,61.4879,0.614291,0.614291,1.20951,0.614291,0.998761,0.614291,0.614291
21,1273.05,1,9.7563,48.9533,25.2872,58.9807,0.598737,0.598737,1.17888,0.598737,0.998761,0.598737,0.598737
22,1269.45,1,9.93335,50.5027,23.1476,61.1787,0.583577,0.583577,1.14903,0.583577,0.998761,0.583577,0.583577
23,1252.85,1,9.98363,49.5117,18.4641,60.2746,0.5688,0.5688,1.15713,0.5688,0.998761,0.5688,0.5688
24,1236.57,1,9.99096,47.3337,17.9372,57.4438,0.554398,0.554398,1.12783,0.554398,0.998761,0.554398,0.554398
25,1230.69,1,9.82738,46.5984,15.2243,56.5915,0.54036,0.54036,1.09927,0.54036,0.998761,0.54036,0.54036
26,1213.77,1,10.0704,49.0435,17.7427,59.4056,0.526678,0.526678,1.07144,0.526678,0.998761,0.526678,0.526678
27,1200.82,1,9.97872,47.9102,18.6747,57.9696,0.513342,0.513342,1.04431,0.513342,0.998761,0.513342,0.513342
28,1186.1,1,10.1707,48.839,20.3542,58.9079,0.500344,0.500344,1.01787,0.500344,0.998761,0.500344,0.500344
