rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.761915468343977,-0.0867957861154984,0.153799329358233,-0.218192980419762
2,1,-0.828118115974462,-0.161478724206247,0.512237243934556,0.222399222690838
3,1,-0.587825914909483,-0.407853948360215,0.223298292067859,-0.717649918768167
4,1,-0.754744367866132,-0.319672638552785,0.226153893456285,0.0119455414676262
1,2,0.349802945956012,0.124169416503735,0.0197185866861829,-0.980136763436123
2,2,0.335206343175142,-0.042245554959381,0.521857778721172,-0.948158368792911
3,2,0.360890874352938,-0.0343742846183601,0.500460268420247,-1.14588766006053
4,2,0.191802131085882,0.185742795165268,0.108197420576696,1.12025908136332
1,3,-0.14174623165187,0.0531512019553815,0.172769175371676,1.50417375474431
2,3,-0.152838948892882,0.135763970457465,0.169951212327578,1.61808837078182
3,3,0.311193221728912,0.200510720420619,-0.0221483148558437,-0.410020255732256
4,3,0.0932480788085779,0.101673108473975,-0.156162081383961,0.902482362945239
1,4,0.075453130323496,-0.20718806720318,0.0075506255236153,-1.40589424545928
2,4,0.085837457983156,-0.230281423395361,0.314829845653025,-1.62246564085451
3,4,0.0394156476227847,-0.224399368838108,-0.0171217107924053,-2.18630095214958
4,4,0.0705369785910119,-0.302575118080186,0.00935451774949581,-1.14846015420641
1,5,-0.0486962523153571,0.136977260018982,-0.230479240913938,-0.343470243812976
2,5,-0.0669687659050049,0.105136291037241,-0.0243289828404167,-0.43857382471248
3,5,-0.106275771759081,0.100977065922512,-0.0156925629233475,0.153368775241669
4,5,-0.0299399286780462,0.0400428554720555,0.262743908701045,-0.785576913362029
1,6,0.18543466082034,0.449051988757895,0.561137405220817,0.218753488855368
2,6,0.215729213886784,0.406465930527438,0.280391857215866,-0.980978618235274
3,6,0.0890098465923326,0.707601118447785,0.0493409345216964,0.769897517887546
4,6,0.274040351065945,0.668332291337654,0.471930378088413,-0.529555982632296
1,7,0.146878241824627,-0.482581634234286,-0.885529355954877,-0.109787980921302
2,7,-0.129275066221044,-0.468003294122446,-0.333236296168302,1.6411726998119
3,7,-0.302766998363019,-0.414789847659124,-0.337273936161513,1.97076194354794
4,7,0.100315863549691,-0.48884476360944,-0.702554185787911,0.606842807156757
1,8,0.287613829518795,0.0241738930046025,-0.284530214209637,0.0736814247843656
2,8,0.199410230995152,-0.0131063481763221,-0.281163013148545,0.825166587423727
3,8,0.133482569563034,0.0435319889787369,0.0375766852724215,1.14221704863772
4,8,0.224748665083851,0.0519897799183826,-0.12273932708773,0.801039971687122
1,9,0.00496714639789442,-0.204560420766665,0.344198152592914,-0.791179802164846
2,9,0.0535981505038374,0.0323921562636755,0.251100669847816,-0.324897359565756
3,9,0.0366145103588797,-0.0406362543337666,0.285764115187371,-0.289085558765589
4,9,0.0887736483584929,-0.173393641933899,0.7904379361242,-0.169559923718174
1,10,-0.294188207291825,-0.342107448919307,0.132558139278605,-1.14731871102061
2,10,-0.307120303295567,-0.12245197108455,-0.580000127983738,-1.56501231415278
3,10,-0.370373466951285,-0.134868134017681,-0.740636446773312,-0.20649884941487
4,10,-0.573613890086285,-0.191105228530951,-0.782031084120552,0.605318049589089
1,11,0.100797843831515,0.304725408067739,-0.172989449911852,1.18382047122708
2,11,0.294168658606131,0.00486444283338505,0.372545469499908,-1.16758834957559
3,11,0.315005872022352,0.264095576942896,0.0657617718217112,-0.438807416099189
4,11,0.354372925340749,0.177708390466852,0.0417770310363106,-0.473316707217665
1,12,0.0684456063472298,0.0888287095110938,0.390962817990607,-0.128761078773934
2,12,0.0575491297495314,0.305392660071409,0.289316734429273,-0.194891083487315
3,12,-0.0539367015379857,0.132897458612049,0.19223014681159,0.430748163604142
4,12,0.0566504378692199,0.280647180794152,0.49351018525097,0.255629308263186
1,13,-0.0560631647058645,0.224004473258205,-0.227311335365254,0.710121209224222
2,13,0.132326036311517,0.214368690931078,0.0838642171515565,0.244239361627728
3,13,0.0191293196853213,0.211149322264744,0.0991087071096683,0.714977777561768
4,13,0.0952898247594285,0.0671407193533153,-0.16851595607116,-1.01894992847101
1,14,0.14032356413303,0.145329950334178,-0.870145016598583,0.931700019988488
2,14,0.252915611878915,-0.110294308620051,0.0255497949587209,-2.2830652397835
3,14,0.142930601610046,0.0712154290720179,-0.53947913705383,0.888818350104811
4,14,-0.240695441106914,0.217461537160185,-0.189544915055009,2.2685317844883
