iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.33,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.68,1,8.90242,46.4336,16.6142,63.1611,0.974679,0.974679,1.04272,0.974679,0.974679,0.974679
3,1516.29,1,9.12756,51.7552,17.3667,85.3097,0.95,0.95,1.01631,0.95,0.95,0.95
4,1507.83,1,8.45739,55.6268,23.3049,115.859,0.925945,0.925945,0.99058,0.965717,0.925945,0.925945
5,1503.87,1,9.15034,58.5366,20.709,122.838,0.9025,0.9025,0.996244,1.06943,0.9025,0.9025
6,1487.68,1,8.68414,59.7523,16.0137,131.732,0.879648,0.879648,0.980183,1.05625,0.879648,0.879648
7,1475.62,1,8.24573,64.7895,14.5883,156.49,0.857375,0.857375,0.955364,1.02951,0.857375,0.857375
8,1459.89,1,8.19265,55.2037,15.3951,130.502,0.835666,0.835666,0.931173,1.00344,0.835666,0.835666
9,1472.91,1,8.3048,53.1446,13.2639,147.321,0.814506,0.814506,1.03705,1.11807,0.814506,0.814506
10,1464.96,1,7.68474,48.3936,12.9853,175.376,0.793882,0.793882,1.15663,1.09401,0.793882,0.793882
11,1446.06,1,8.32286,46.3079,12.6,201.779,0.773781,0.773781,1.12735,1.06631,0.773781,0.773781
12,1432.25,1,8.04222,51.6814,11.1212,185.435,0.754188,0.754188,1.0988,1.09927,0.754188,0.754188
13,1429.67,1,7.99364,45.4297,11.235,221.681,0.735092,0.735092,1.21684,1.07143,0.735092,0.735092
14,1421.99,1,7.75468,47.3796,9.39173,183.253,0.716479,0.716479,1.34078,1.11031,0.716479,0.716479
15,1399.69,1,8.69648,45.0455,10.1489,169.499,0.698337,0.698337,1.30683,1.0822,0.698337,0.698337
16,1398.29,1,8.70264,51.1515,11.5958,140.765,0.680655,0.680655,1.33819,1.13867,0.680655,0.680655
17,1382.9,1,8.40227,49.8505,8.70553,159.587,0.66342,0.66342,1.30431,1.10984,0.66342,0.66342
18,1381.6,1,8.72206,48.1864,7.98973,127.282,0.646622,0.646622,1.27128,1.19079,0.646622,0.646622
19,1364.76,1,8.12619,52.5224,8.38613,156.922,0.630249,0.630249,1.23909,1.16064,0.630249,0.630249
20,1342.91,1,8.30621,50.5427,7.49083,157.022,0.614291,0.614291,1.20772,1.13125,0.614291,0.614291
21,1339.89,1,8.99616,48.2239,10.3373,129.06,0.598737,0.598737,1.17714,1.10261,0.598737,0.598737
22,1324.86,1,9.12613,48.1866,9.06714,142.56,0.583577,0.583577,1.14733,1.07469,0.583577,0.583577
23,1319.06,1,9.19619,43.1936,7.11815,116.556,0.5688,0.5688,1.11828,1.04747,0.5688,0.5688
24,1312.61,1,8.96467,47.8393,6.91729,126.283,0.554398,0.554398,1.14766,1.12277,0.554398,0.554398
25,1293.42,1,9.10354,48.3676,6.88805,140.18,0.54036,0.54036,1.11861,1.09434,0.54036,0.54036
26,1291.91,1,8.79282,51.7823,7.39403,151.085,0.526678,0.526678,1.14637,1.06663,0.526678,0.526678
27,1284.18,1,8.78333,50.2554,8.85016,166.817,0.513342,0.513342,1.11735,1.03962,0.513342,0.513342
28,1269.26,1,9.2097,51.9915,7.38149,125.824,0.500344,0.500344,1.10146,1.0133,0.500344,0.500344
29,1260.6,1,9.34905,50.4532,6.26325,123.272,0.487675,0.487675,1.15982,0.987641,0.487675,0.487675
30,1246.33,1,9.48239,50.2118,6.40525,109.436,0.475327,0.475327,1.13045,0.962634,0.475327,0.475327
31,1238.05,1,9.2441,49.4291,5.11233,106.48,0.463291,0.463291,1.10183,0.938259,0.463291,0.463291
32,1232.83,1,9.2698,48.933,5.86551,105.925,0.45156,0.45156,1.07393,0.914502,0.45156,0.45156
33,1224.69,1,9.67896,50.8539,5.17206,99.7331,0.440127,0.440127,1.08123,0.952341,0.440127,0.440127
34,1209.05,1,9.58816,52.1394,5.18094,98.5225,0.428982,0.428982,1.10647,0.928227,0.428982,0.428982
35,1203.49,1,9.39519,49.4717,4.79474,97.2168,0.41812,0.41812,1.12504,0.904724,0.41812,0.41812
36,1206.3,1,8.9695,47.1765,6.21025,88.6702,0.407533,0.407533,1.23311,0.881815,0.407533,0.407533
37,1190.27,1,9.30054,46.6804,4.97019,86.5518,0.397214,0.397214,1.27166,0.859487,0.397214,0.397214
38,1184.6,1,9.30233,48.5507,4.50353,78.4923,0.387157,0.387157,1.23946,0.937549,0.387157,0.387157
39,1176.34,1,9.4478,50.195,4.90178,80.8511,0.377354,0.377354,1.20807,0.968671,0.377354,0.377354
40,1164.31,1,9.40767,47.4223,5.65716,75.6158,0.367799,0.367799,1.17748,0.944144,0.367799,0.367799
41,1165.48,1,9.63654,47.9073,6.25077,64.3306,0.358486,0.358486,1.22053,0.94736,0.358486,0.358486
42,1155.81,1,9.46222,46.7235,6.81356,67.6105,0.349409,0.349409,1.19123,0.923372,0.349409,0.349409
43,1141.75,1,9.78683,46.8414,7.51194,70.096,0.340562,0.340562,1.16107,0.899992,0.340562,0.340562
44,1133.77,1,9.67532,45.3473,8.26344,69.2751,0.331938,0.331938,1.13167,0.877203,0.331938,0.331938
45,1131.2,1,9.60588,41.967,8.77005,64.2889,0.323534,0.323534,1.10333,0.854992,0.323534,0.323534
46,1122.7,1,9.6443,43.8053,7.11349,62.0155,0.315341,0.315341,1.13376,0.868454,0.315341,0.315341
47,1111.26,1,9.66236,42.2966,7.94938,57.8222,0.307357,0.307357,1.10506,0.86406,0.307357,0.307357
48,1101.83,1,9.72867,42.823,9.07626,53.7208,0.299574,0.299574,1.11508,0.842181,0.299574,0.299574
49,1092.57,1,9.92888,44.3609,9.45111,53.7343,0.291989,0.291989,1.08685,0.820857,0.291989,0.291989
50,1078.95,1,10.0429,44.885,8.81666,49.3917,0.284596,0.284596,1.05933,0.800072,0.284596,0.284596
51,1080.06,1,10.0526,45.3566,7.91016,50.1867,0.27739,0.27739,1.03251,0.779814,0.27739,0.27739
52,1065.08,1,9.92904,45.3167,9.46836,48.2599,0.270366,0.270366,1.00636,0.760068,0.270366,0.270366
53,1066.11,1,9.80757,44.0497,10.1312,47.3232,0.26352,0.26352,0.98088,0.740823,0.26352,0.26352
54,1063.79,1,9.98853,44.2836,8.39845,48.4862,0.256848,0.260759,0.956044,0.722065,0.256848,0.256848
55,1053.41,1,10.0249,44.8048,9.22485,51.9284,0.250344,0.254157,0.931836,0.704374,0.250344,0.250344
56,1057.77,1,9.87581,43.7975,9.74208,52.1825,0.244005,0.259534,0.939248,0.744696,0.244005,0.244005
57,1044.56,1,9.92084,44.5351,9.48304,55.2274,0.237827,0.252963,0.915466,0.72584,0.237827,0.237827
58,1042.14,1,9.69627,43.4504,8.06793,57.4808,0.235123,0.246557,0.892286,0.707461,0.240286,0.231805
59,1035.52,1,9.73069,43.7608,8.05164,66.3332,0.229169,0.240314,0.869693,0.689548,0.239249,0.225936
60,1035.85,1,9.89675,43.5892,9.14183,68.6456,0.223366,0.23423,0.847672,0.672088,0.233191,0.220215
61,1034.56,1,9.80582,44.2993,8.58204,69.5519,0.217711,0.228299,0.826208,0.73252,0.227286,0.215163
62,1029.48,1,9.78092,44.8274,9.83398,70.6336,0.212198,0.224129,0.805288,0.831748,0.238476,0.209715
63,1033.2,1,9.68303,43.8977,8.52285,60.975,0.210488,0.221214,0.784898,0.810688,0.247489,0.204405
64,1027.88,1,9.84781,43.9517,9.52608,60.4593,0.206746,0.222924,0.765024,0.835798,0.241222,0.199229
65,1035.41,1,9.7971,44.0944,8.6496,57.6827,0.209854,0.231906,0.745653,0.861617,0.24609,0.194185
66,1022.42,1,9.80942,43.7969,9.48192,61.3915,0.214315,0.226034,0.726773,0.8398,0.251642,0.189268
67,1026.1,1,9.82748,44.6115,9.60188,63.4152,0.230953,0.220311,0.70837,0.818536,0.26512,0.184475
68,1018.09,1,9.90524,44.4423,9.61539,59.1905,0.225105,0.214732,0.697105,0.827703,0.258407,0.179804
69,1027.73,1,9.5909,43.6492,9.51542,62.3877,0.231308,0.226766,0.71343,0.861096,0.268967,0.175252
70,1013.69,1,9.60806,44.0333,9.26377,63.1152,0.225451,0.228333,0.695365,0.840371,0.279412,0.170814
71,1011.73,1,9.60944,44.2871,8.66447,62.837,0.219743,0.222552,0.677758,0.840092,0.290066,0.166489
72,1018.87,1,9.4968,45.9141,7.73496,65.0183,0.226843,0.229929,0.660597,0.861796,0.302582,0.162274
73,1010,1,9.34939,44.811,7.62078,65.4727,0.23545,0.224108,0.64387,0.840872,0.29492,0.158165
74,1010.44,1,9.2969,42.7149,8.06176,65.931,0.23023,0.222826,0.639876,0.920838,0.299154,0.15416
75,1003.5,1,9.36553,42.2073,8.42442,67.9827,0.2244,0.220821,0.623674,0.91468,0.296636,0.150256
76,1004.62,1,9.33163,41.9294,8.72341,69.1735,0.234505,0.215229,0.628822,0.89152,0.304053,0.146452
77,1003.37,1,9.27874,42.4306,8.39641,73.2018,0.252617,0.23033,0.6129,0.868946,0.323563,0.142744
78,997.939,1,9.19047,44.8509,7.75396,77.6544,0.268947,0.224498,0.597381,0.846944,0.322253,0.139129
79,987.188,1,9.11262,43.2512,8.5043,95.4782,0.262137,0.218813,0.582255,0.825498,0.322199,0.135606
80,996.432,1,9.16523,42.6527,8.95424,92.6122,0.256279,0.227826,0.567512,0.861214,0.316172,0.132173
81,985.319,1,9.17951,40.7654,8.87757,87.6721,0.260356,0.222057,0.553142,0.839408,0.314937,0.128826
82,988.214,1,9.22343,41.0985,8.85996,84.9721,0.264464,0.225815,0.539137,0.839967,0.322167,0.125564
83,981.057,1,9.24866,41.6681,10.0417,83.1383,0.274801,0.222744,0.558118,0.847241,0.333124,0.122385
84,978.314,1,9.31448,41.7771,10.4016,80.4014,0.277767,0.218143,0.611682,0.82864,0.324689,0.119286
85,978.959,1,9.15075,43.1567,9.77278,88.603,0.282241,0.233549,0.596194,0.807659,0.325913,0.116266
86,973.477,1,9.04392,42.1339,9.20563,92.8129,0.276351,0.237333,0.581098,0.863552,0.334539,0.113322
87,976.993,1,9.02861,42.5146,9.23185,86.7536,0.275481,0.233866,0.566385,0.930671,0.344429,0.110452
88,966.653,1,9.16502,42.1569,9.44266,93.3281,0.269196,0.24887,0.569508,0.907106,0.341754,0.107656
89,971.027,1,9.17397,41.6651,9.52408,88.3489,0.266248,0.242569,0.559647,0.890617,0.340892,0.10493
