iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1610.73,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1599.11,1,8.74686,46.4599,15.0233,80.8277,0.974679,0.974679,1.08472,0.974679,0.974679,0.974679
3,1583.29,1,8.72414,43.949,15.4728,109.084,0.95,0.95,1.11317,1.04311,0.95,0.95
4,1570,1,8.36609,46.4508,23.612,125.439,0.925945,0.925945,1.08498,1.03562,0.925945,0.925945
5,1551.11,1,8.58683,49.63,19.3386,141.834,0.9025,0.9025,1.05751,1.0094,0.9025,0.9025
6,1547.98,1,8.5479,43.2805,14.2972,132.732,0.879648,0.879648,1.13771,1.01567,0.879648,0.879648
7,1541.43,1,8.25172,56.5452,14.7486,154.136,0.857375,0.857375,1.14899,0.989957,0.857375,0.857375
8,1514.92,1,8.6437,48.6012,15.0813,128.145,0.835666,0.835666,1.1199,0.987385,0.835666,0.835666
9,1522.07,1,8.56147,45.2288,14.3421,140.788,0.814506,0.814506,1.09154,1.00746,0.814506,0.814506
10,1507.38,1,8.01527,51.0384,14.9237,168.304,0.793882,0.793882,1.0639,0.981949,0.793882,0.793882
11,1497.74,1,8.79101,51.9428,13.3451,160.462,0.773781,0.773781,1.03696,0.99509,0.773781,0.773781
12,1479.17,1,8.57785,49.4222,14.8035,143.73,0.754188,0.754188,1.01071,0.986214,0.754188,0.754188
13,1482.77,1,8.15704,43.9775,20.2657,166.497,0.735092,0.735092,0.985114,1.26855,0.735092,0.735092
14,1466.61,1,7.68314,50.9176,17.9185,149.543,0.716479,0.716479,0.96017,1.2743,0.716479,0.716479
15,1446.6,1,8.17407,45.5347,17.0763,146.767,0.698337,0.698337,0.984973,1.24203,0.698337,0.698337
16,1441.6,1,8.59534,51.6257,16.9709,136.399,0.680655,0.680655,0.960033,1.21058,0.680655,0.680655
17,1423.09,1,8.94752,43.6188,16.5973,142.305,0.66342,0.66342,0.941061,1.17993,0.66342,0.66342
18,1422.81,1,8.96238,41.6586,15.0461,111.067,0.646622,0.646622,0.93505,1.25502,0.646622,0.646622
19,1409.79,1,8.71996,47.8336,16.587,125.823,0.630249,0.630249,0.911374,1.22324,0.630249,0.630249
20,1389.28,1,8.60521,48.1453,14.4667,112.825,0.614291,0.614291,0.888298,1.19227,0.614291,0.614291
21,1385.71,1,9.30679,46.8689,16.1328,90.1719,0.598737,0.598737,0.910391,1.16208,0.598737,0.598737
22,1366.18,1,9.8506,44.7303,13.7562,78.8624,0.583577,0.583577,0.929319,1.13266,0.583577,0.583577
23,1367.7,1,9.64334,43.7842,12.5841,69.1175,0.5688,0.570482,0.905788,1.10398,0.5688,0.5688
24,1353.48,1,9.28457,44.6028,12.4033,83.2951,0.554398,0.556037,0.900114,1.09256,0.554398,0.554398
25,1334.62,1,9.50117,42.9269,12.2955,89.9666,0.54036,0.541958,0.877323,1.0649,0.54036,0.54036
26,1331.87,1,9.45854,44.6549,11.8678,91.051,0.526678,0.528235,0.934393,1.03793,0.526678,0.526678
27,1318.19,1,9.40959,44.1272,14.0452,79.0123,0.513342,0.51486,0.910733,1.01165,0.513342,0.513342
28,1300.88,1,9.8355,46.3899,11.7888,63.5971,0.500344,0.501823,0.887673,0.986036,0.500344,0.500344
29,1294.75,1,9.84616,44.9494,11.168,58.9003,0.487675,0.489117,0.865197,1.02504,0.487675,0.487675
30,1279.33,1,9.98509,51.2361,10.3841,60.4138,0.475327,0.476732,0.843289,0.999087,0.475327,0.475327
31,1266.68,1,9.85537,48.7648,9.4508,50.5511,0.463291,0.464661,0.821937,0.973789,0.463291,0.463291
32,1256.06,1,9.89492,47.0023,8.02096,47.2241,0.45156,0.452896,0.801125,0.949132,0.45156,0.45156
33,1253.95,1,9.69377,47.2292,7.53369,46.1324,0.440127,0.441428,0.78084,0.929691,0.440127,0.440127
34,1248.46,1,9.55828,46.1316,7.75899,40.6901,0.428982,0.430251,0.792991,1.04025,0.428982,0.428982
35,1239.69,1,9.56714,44.4944,8.89677,45.2545,0.41812,0.419357,0.78352,1.17995,0.41812,0.41812
36,1233.76,1,9.78172,45.773,11.8274,38.4349,0.407533,0.408738,0.807273,1.15008,0.407533,0.407533
37,1235.57,1,9.30124,46.0867,9.79594,43.7818,0.397214,0.398389,0.873766,1.20934,0.397214,0.397214
38,1224.25,1,9.70378,44.5064,9.72581,38.1405,0.387157,0.388301,0.868189,1.22343,0.387157,0.387157
39,1198.38,1,9.71331,46.2997,10.9833,48.135,0.377354,0.378469,0.846206,1.19245,0.377354,0.377354
40,1196.67,1,9.72691,47.8725,10.3614,40.8725,0.367799,0.368886,0.847832,1.16226,0.367799,0.367799
41,1194.32,1,9.8915,48.1841,10.7175,40.5716,0.358486,0.359546,0.847562,1.13283,0.358486,0.358486
42,1176.25,1,9.79836,47.1106,9.49382,44.2141,0.349409,0.367335,0.826101,1.10415,0.349409,0.349409
43,1164.83,1,9.8851,47.2559,10.3508,46.4779,0.340562,0.358034,0.902425,1.07619,0.340562,0.340562
44,1148.77,1,9.78991,46.6245,10.2599,48.0379,0.331938,0.348968,0.879576,1.04894,0.331938,0.331938
45,1153.66,1,9.78633,44.9555,11.4759,49.1739,0.323534,0.340132,0.877231,1.02238,0.323534,0.323534
46,1140.57,1,9.77905,44.9672,9.80257,49.7346,0.315341,0.33152,0.906881,0.996493,0.315341,0.315341
47,1128.29,1,9.70601,43.2535,9.97897,52.6866,0.307357,0.323125,0.883918,0.971262,0.307357,0.307357
48,1125.75,1,9.61641,43.9661,9.76097,46.1685,0.299574,0.314944,0.861537,0.997732,0.299574,0.299574
49,1119.98,1,9.48949,45.6019,10.5088,57.6011,0.291989,0.306969,0.839722,1.00764,0.291989,0.291989
50,1110.95,1,9.56231,46.4897,10.3931,61.161,0.284596,0.300979,0.81846,0.98213,0.284596,0.284596
51,1105.3,1,9.7512,47.0767,9.98009,63.3011,0.27739,0.295183,0.797736,0.957262,0.27739,0.27739
52,1087.52,1,9.55524,45.0858,10.2542,66.8951,0.270366,0.287708,0.777537,0.933023,0.270366,0.270366
53,1084.13,1,9.51595,44.1974,10.6534,72.051,0.26352,0.280423,0.825014,0.913875,0.26352,0.26352
54,1082.35,1,9.56113,45.7938,9.33051,66.8602,0.256848,0.273323,0.822011,0.890735,0.256848,0.256848
55,1073.95,1,9.57037,46.4184,9.22115,69.5925,0.250344,0.266402,0.886064,0.868181,0.250344,0.250344
56,1067.56,1,9.43858,45.8755,7.96597,73.6186,0.244005,0.259657,0.863628,0.846198,0.244005,0.244005
57,1060.23,1,9.73615,46.4874,8.39673,71.7823,0.249093,0.253082,0.841761,0.824772,0.237827,0.237827
58,1059.76,1,9.51893,45.1637,8.40375,70.0004,0.250176,0.246674,0.83175,0.803888,0.231805,0.231805
59,1049.3,1,9.64487,45.4634,9.27425,75.033,0.243842,0.240428,0.81069,0.783533,0.225936,0.225936
