iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.1,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1443.57,1,10.6557,53.9723,18.1089,64.5191,0.974679,0.974679,1.00274,0.974679,0.998761,0.974679,0.974679
3,1435.43,1,10.5566,52.7981,16.1839,63.8571,0.95,0.95,0.989221,0.95,0.998761,0.95,0.95
4,1421.13,1,9.60409,51.2573,16.4332,61.7727,0.925945,0.925945,0.964174,0.925945,0.998761,0.925945,0.925945
5,1415.84,1,9.85669,53.5435,13.6065,64.614,0.9025,0.9025,0.95305,0.9025,0.998761,0.9025,0.9025
6,1408.67,1,9.89304,55.3599,14.437,66.9956,0.879648,0.879648,0.946288,0.879648,0.998761,0.879648,0.879648
7,1398.79,1,9.90136,52.6153,14.7713,63.2392,0.857375,0.857375,0.922327,0.857375,0.998761,0.857375,0.857375
8,1365.22,1,9.85373,51.7131,14.6793,62.0505,0.835666,0.835666,0.898973,0.835666,0.998761,0.835666,0.835666
9,1366.37,1,10.0994,57.4411,13.1969,68.8364,0.814506,0.814506,0.899072,0.814506,0.998761,0.814506,0.814506
10,1347.04,1,10.0713,56.1448,13.724,67.1838,0.793882,0.793882,0.876307,0.793882,0.998761,0.793882,0.793882
11,1337.22,1,10.5047,59.6771,13.4873,70.7854,0.773781,0.773781,0.854118,0.773781,0.998761,0.773781,0.773781
12,1325.56,1,10.4529,55.8719,12.5587,66.5416,0.754188,0.754188,0.856303,0.754188,0.998761,0.754188,0.754188
13,1324.6,1,10.0361,64.8183,14.1221,77.2636,0.735092,0.735092,0.857837,0.735092,0.998761,0.735092,0.735092
14,1312.07,1,10.3431,57.7438,11.6357,69.1551,0.716479,0.716479,0.938348,0.716479,0.998761,0.716479,0.716479
15,1299.9,1,10.4229,57.7345,11.7187,69.4883,0.698337,0.698337,0.994676,0.698337,0.998761,0.698337,0.698337
16,1298.33,1,9.92908,50.2082,12.0549,60.5901,0.680655,0.680655,1.09908,0.680655,0.998761,0.680655,0.680655
17,1281.24,1,10.4737,56.5357,11.8804,68.3724,0.66342,0.66342,1.0979,0.66342,0.998761,0.66342,0.66342
18,1267.05,1,10.4615,65.9161,12.514,79.6356,0.646622,0.646622,1.0701,0.646622,0.998761,0.646622,0.646622
19,1257.28,1,10.645,65.3063,13.9586,78.651,0.630249,0.630249,1.08696,0.630249,0.998761,0.630249,0.630249
20,1248.32,1,11.0662,63.6051,12.8465,76.3017,0.614291,0.614291,1.05944,0.614291,0.998761,0.614291,0.614291
21,1236.24,1,11.002,59.8086,15.2535,72.3796,0.598737,0.598737,1.03261,0.598737,0.998761,0.598737,0.598737
22,1221.72,1,11.0541,61.775,13.4847,75.5447,0.583577,0.583577,1.00647,0.583577,0.998761,0.583577,0.583577
23,1208.59,1,10.7155,57.9915,11.1343,71.3603,0.5688,0.5688,0.980981,0.5688,0.998761,0.5688,0.5688
24,1198.68,1,10.749,57.5916,9.6779,70.5379,0.554398,0.554398,0.956142,0.554398,0.998761,0.554398,0.554398
25,1187.65,1,10.8291,55.7403,8.35702,67.7951,0.54036,0.54036,0.943376,0.54036,0.998761,0.54036,0.54036
26,1170.49,1,10.6049,54.8577,10.1057,67.1409,0.526678,0.526678,0.919489,0.526678,0.998761,0.526678,0.526678
27,1164.7,1,10.6899,54.4842,11.4975,66.7339,0.513342,0.513342,0.896207,0.513342,0.998761,0.513342,0.513342
28,1149.47,1,11.0319,56.8805,13.3476,69.3297,0.500344,0.500344,0.873515,0.500344,0.998761,0.500344,0.500344
29,1139.56,1,11.0684,54.2789,14.9554,65.8921,0.487675,0.487675,0.86103,0.487675,0.998761,0.487675,0.487675
30,1130.53,1,11.2448,52.3548,13.6249,63.4847,0.475327,0.475327,0.839228,0.475327,0.998761,0.475327,0.475327
31,1127.5,1,11.0091,54.7644,12.4221,66.1584,0.463291,0.463291,0.851046,0.463291,0.998761,0.463291,0.463291
32,1107.46,1,10.9465,54.9719,11.9852,66.5032,0.45156,0.45156,0.829497,0.45156,0.998761,0.45156,0.45156
33,1095.42,1,10.872,55.6008,12.1262,67.1351,0.440127,0.440127,0.859415,0.440127,0.998761,0.440127,0.440127
34,1077.07,1,10.6237,51.1822,11.8278,61.715,0.428982,0.428982,0.837654,0.428982,0.998761,0.428982,0.428982
35,1072.5,1,10.8605,51.5579,11.8391,62.2594,0.41812,0.41812,0.841661,0.41812,0.998761,0.41812,0.41812
