eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0196304,0.984661,Pearson
eta_Cl,WTKG,-0.133597,0.895935,Pearson
eta_Cl,logtCLCRMLMIN,0.238217,0.815732,Pearson
eta_Cl,logtWTKG,-0.0485708,0.96206,Pearson
eta_Cl,tCLCRMLMIN,0.0196304,0.984661,Pearson
eta_V1,CLCRMLMIN,0.0102829,0.991965,Pearson
eta_V1,WTKG,0.462414,0.652056,Pearson
eta_V1,logtCLCRMLMIN,0.125795,0.901977,Pearson
eta_V1,logtWTKG,0.498316,0.627269,Pearson
eta_V1,tCLCRMLMIN,0.0102829,0.991965,Pearson
eta_Q,CLCRMLMIN,-0.453899,0.658001,Pearson
eta_Q,WTKG,0.109292,0.914777,Pearson
eta_Q,logtCLCRMLMIN,-0.487954,0.634376,Pearson
eta_Q,logtWTKG,0.118904,0.907319,Pearson
eta_Q,tCLCRMLMIN,-0.453899,0.658001,Pearson
eta_V2,CLCRMLMIN,-0.259174,0.799894,Pearson
eta_V2,WTKG,-0.138294,0.892302,Pearson
eta_V2,logtCLCRMLMIN,-0.2615,0.798141,Pearson
eta_V2,logtWTKG,-0.0657494,0.94866,Pearson
eta_V2,tCLCRMLMIN,-0.259174,0.799894,Pearson
