parameter,value,se_sa,rse_sa
Cl_pop,5.62087107109737,1.25822752846299,22.3849206385968
beta_Cl_logtWTKG,0.762797928382283,0.343840698967663,45.0762497083427
beta_Cl_tCLCRMLMIN,0.616446837432434,0.218239353070802,35.4027857422048
V1_pop,40.2677469436054,4.19283809813945,10.4123980515013
Q_pop,12.5127098474848,3.63267951991171,29.0319168604545
V2_pop,54.8342864910213,4.88884331420586,8.91566869390445
omega_Cl,0.185683249684885,0.0357689174727006,19.2634055755716
omega_V1,0.27207955958824,0.0837962801352974,30.7984474328439
omega_Q,0.763900118657296,0.177702312085609,23.2625061504056
omega_V2,0.240786977828336,0.0726699930157978,30.1802006367663
corr_V2_V1,0.99859396089734,0.00341747893826006,0.342229081296376
a1,0.304467465458672,0.0229216440231888,7.52843788700312
a2,0.0618840483478448,0.00726109361232473,11.7333849451974
