id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.377332,-0.136409,-0.675171,-0.321511
2,0.0152517,-0.248961,0.172684,-0.498624
3,-0.00820837,-0.0644531,0.327022,0.285114
4,-0.00768929,-0.106768,0.395353,0.300523
5,-0.375949,-0.115491,-0.696611,-0.392613
6,-0.0825749,0.0619704,0.327817,0.152379
7,0.175859,0.44398,0.841317,0.366919
8,-0.374418,-0.166003,-0.563462,-0.324048
9,0.212629,0.265339,-0.299545,0.585814
10,0.241345,0.193842,-0.0413986,0.0850177
11,0.241972,0.187992,0.00314837,0.0421734
12,0.139091,-0.428812,-1.13764,-0.1361
13,0.18143,0.391898,0.984014,0.371443
14,0.0180323,-0.266907,0.209364,-0.423451
