iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2025.33,1,15.5309,12.5628,61.0564,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1999.02,1,8.56396,16.0122,69.8961,86.6435,2.92404,2.92404,0,1.46202,1.58651,1.6421,1.46202
3,1986.49,1,7.69782,20.085,73.0577,131.511,2.85,2.85,0,1.425,1.54634,1.60052,1.433
4,1972.67,1,6.09804,24.2653,102.561,173.58,2.77784,2.77784,0,1.38892,1.50718,1.55999,1.39671
5,1970.67,1,5.40092,25.477,131.508,191.04,2.7075,2.7075,0,1.35375,1.46902,1.56115,1.36135
6,1958.79,1,5.39956,22.8424,107.517,218.163,2.63894,2.63894,0,1.31947,1.45181,1.61387,1.32688
7,1939.05,1,4.83025,25.1812,131.465,240.308,2.57212,2.57212,0,1.28606,1.41505,1.573,1.29328
8,1923.71,1,4.76749,27.7867,141.084,212.654,2.507,2.507,0,1.2535,1.42686,1.53318,1.26053
9,1927.52,1,4.38798,21.2245,155.518,217.001,2.44352,2.44352,0,1.22176,1.63246,1.49435,1.22862
10,1919.29,1,3.67246,21.4145,113.249,262.403,2.38165,2.38165,0,1.20532,1.79227,1.45652,1.19751
11,1908.76,1,4.61358,18.9174,160.73,295.412,2.32134,2.32134,0,1.18997,1.74689,1.41964,1.16718
12,1886.14,1,4.20278,16.1422,148.02,364.623,2.26257,2.26257,0,1.15984,1.70266,1.38369,1.13763
13,1882.06,1,4.38918,29.7515,106.365,559.1,2.20528,2.20528,0,1.13047,1.90912,1.34865,1.15618
14,1869.7,1,3.85986,25.7104,123.537,427.723,2.14944,2.14944,0,1.10185,1.92366,1.31451,1.12691
15,1852.31,1,3.45691,31.1898,108.862,465.423,2.09501,2.09501,0,1.07395,1.87496,1.28122,1.09837
16,1853.48,1,3.36414,45.4732,103.011,393.893,2.04197,2.04197,0,1.04676,1.82748,1.24878,1.15434
17,1834.19,1,3.42402,28.7881,78.428,421.922,1.99026,1.99026,0,1.02025,1.78121,1.21716,1.12511
18,1832.71,1,3.46117,30.7978,71.9016,432.512,1.93987,1.93987,0,0.994419,1.73611,1.18758,1.20388
19,1804.32,1,4.65217,25.2771,77.6346,458.578,1.89075,1.89075,0,0.96924,1.69215,1.15751,1.1734
20,1798.17,1,4.36911,18.4867,72.7401,404.66,1.84287,1.84287,0,0.944698,1.6493,1.1282,1.18184
21,1788.39,1,5.01441,27.3249,72.5453,389.084,1.79621,1.79621,0,0.920778,1.60754,1.09963,1.15191
22,1768.21,1,5.33484,31.8152,59.5118,437.641,1.75073,1.75073,0,0.897463,1.56684,1.07179,1.12275
23,1773.89,1,4.32312,29.2472,54.959,476.884,1.7064,1.7064,0,0.874739,1.76549,1.15696,1.09432
24,1755.89,1,4.64619,24.9548,63.8521,580.016,1.66319,1.66319,0,0.85259,1.76257,1.12766,1.06661
25,1737.39,1,5.62518,19.3747,48.2887,640.621,1.62108,1.62108,0,0.831002,1.71794,1.09911,1.0396
26,1728.86,1,5.7334,23.3655,57.3756,631.206,1.58003,1.58003,0,0.80996,1.67444,1.0847,1.01328
27,1723.88,1,5.85318,26.4265,61.3374,523.825,1.54003,1.54003,0,0.789452,1.6784,1.05723,0.987621
28,1702.54,1,5.94609,19.3267,79.4976,461.453,1.50103,1.50103,0,0.769462,1.6359,1.03046,0.962614
29,1698.61,1,6.54365,18.927,57.1087,401.375,1.46302,1.46302,0,0.749979,1.59448,1.00437,0.93824
30,1686.69,1,6.85275,19.5974,51.2511,503.719,1.42598,1.42598,0,0.730989,1.55411,1.04219,0.914483
31,1677.56,1,6.20407,15.0096,58.3436,485.761,1.38987,1.38987,0,0.71248,1.51476,1.0158,0.891328
32,1668.47,1,6.08368,15.9316,53.0417,441.531,1.35468,1.35468,0,0.69444,1.4764,0.990076,0.873375
33,1663.86,1,6.89511,16.1825,46.5651,402.531,1.32038,1.32038,0,0.676856,1.58294,1.02555,0.851261
34,1642.01,1,7.0597,17.5664,55.8023,410.741,1.28695,1.28695,0,0.659718,1.60161,0.999581,0.829706
35,1629.22,1,7.49707,22.1737,48.4553,412.104,1.25436,1.25436,0,0.643013,1.56106,0.974271,0.808698
36,1627.51,1,6.73033,26.434,54.1429,422.749,1.2226,1.2226,0,0.626732,1.72617,0.949602,0.788221
37,1627.42,1,6.54209,33.127,59.8019,390.482,1.19164,1.19164,0,0.610863,1.68246,1.00985,0.793811
38,1612.82,1,6.78156,28.2094,56.3548,352.772,1.16147,1.16147,0,0.624287,1.63986,1.03541,0.773711
39,1595.37,1,7.16771,22.9785,62.255,338.2,1.13206,1.13206,0,0.60848,1.79882,1.00919,0.75412
40,1581.66,1,7.5446,26.765,58.3003,348.806,1.1034,1.1034,0,0.593073,1.75328,0.983635,0.735025
41,1567.46,1,7.73172,35.314,60.2835,352.78,1.07546,1.07546,0,0.578056,1.70888,0.958729,0.716414
42,1551.78,1,8.0114,26.0098,53.8193,369.583,1.04823,1.04823,0,0.563419,1.66561,0.934453,0.698274
43,1543.73,1,8.15736,19.2474,49.832,326.839,1.02168,1.02168,0,0.549153,1.62344,0.910792,0.680593
44,1529.3,1,7.8892,21.3608,52.3778,345.819,0.995815,0.995815,0,0.535248,1.58233,0.88773,0.66336
45,1529.8,1,8.04672,17.4299,46.4403,316.19,0.970601,0.970601,0,0.521695,1.55285,0.930601,0.646564
46,1521.27,1,7.47897,9.38245,55.6714,336.448,0.946024,0.946024,0,0.508486,1.51353,0.907038,0.671702
47,1496.83,1,7.63297,11.1891,55.0466,322.386,0.922071,0.922071,0,0.49561,1.47521,0.884071,0.654694
48,1481.37,1,8.13471,10.6467,54.7338,323.206,0.898723,0.898723,0,0.483061,1.54552,0.861686,0.638117
49,1476.41,1,8.00716,11.2433,55.6024,310.021,0.875967,0.875967,0,0.47083,1.50639,0.839868,0.621959
50,1466.57,1,8.19269,11.1466,56.3841,308.963,0.853787,0.853787,0,0.458908,1.54353,0.818602,0.698812
51,1455.08,1,8.54755,6.51835,64.2372,287.771,0.832169,0.832169,0,0.447288,1.50445,0.797874,0.728169
52,1442.45,1,8.84324,7.72373,54.6547,257.648,0.811098,0.811098,0,0.435963,1.46635,0.777672,0.709732
53,1448.16,1,8.54018,8.13259,51.4648,283.09,0.79056,0.79056,0,0.424924,1.44452,0.757981,0.862823
54,1451.56,1,8.07943,7.25185,53.9394,293.147,0.770543,0.770543,0,0.414165,1.54519,0.738788,0.922065
55,1426.67,1,8.17874,9.22248,51.5168,335.092,0.751032,0.751032,0,0.403678,1.50607,0.720082,0.898718
56,1418.68,1,7.97252,8.50461,53.8743,327.356,0.732016,0.732016,0,0.393456,1.46793,0.701849,0.876904
57,1403.59,1,8.25386,7.72904,62.3551,357.589,0.713481,0.713481,0,0.383494,1.43076,0.684077,0.8547
58,1404.43,1,7.72417,5.83047,59.3939,394.569,0.695415,0.695415,0,0.373784,1.39454,0.666756,0.910051
59,1392.12,1,7.53723,6.98868,62.4739,394.032,0.677807,0.677807,0,0.364319,1.35923,0.649874,0.88719
60,1368.86,1,8.02367,6.97832,63.4142,334.625,0.660644,0.660644,0,0.366146,1.32481,0.633418,0.864726
61,1355.21,1,8.57816,6.65138,64.2427,368.721,0.643916,0.643916,0,0.356875,1.29127,0.61738,0.850239
62,1344.48,1,8.36738,8.1439,61.4404,353.671,0.627612,0.627612,0,0.347838,1.25857,0.601748,0.82871
63,1332.11,1,8.3359,7.76895,61.8874,319.439,0.61172,0.61172,0,0.339031,1.2267,0.586511,0.807727
64,1327.55,1,8.17082,7.33366,61.5083,270.845,0.596231,0.596231,0,0.330447,1.19564,0.57166,0.787275
65,1306.45,1,8.36486,7.61129,62.1747,320.297,0.581134,0.581134,0,0.322079,1.16537,0.557185,0.768557
66,1298.74,1,8.25381,6.5646,58.6847,292.612,0.56642,0.56642,0,0.313924,1.13586,0.543077,0.75041
67,1288.24,1,8.30101,7.26963,59.0158,319.638,0.552078,0.552078,0,0.305976,1.1071,0.529326,0.73141
68,1266.43,1,9.12308,7.2478,59.148,283.357,0.538099,0.538099,0,0.298228,1.07907,0.515923,0.744928
69,1271.07,1,8.55937,8.45213,54.5526,301.679,0.524474,0.524474,0,0.290677,1.05174,0.50286,0.726066
70,1254.88,1,8.25148,8.14317,60.7776,323.809,0.511194,0.511194,0,0.283317,1.02511,0.490127,0.720912
