id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0754326,-0.0044176,-0.107123,-0.0237799
2,0.146961,-0.00625179,-0.216579,-0.0398918
3,0.146836,-0.00224736,-0.220339,-0.0207166
4,-0.135807,0.00251593,0.2687,0.0240766
5,0.047412,0.0180638,1.24087,0.088767
6,0.104013,0.00663916,-0.0757648,0.0512252
7,-0.196509,-0.00029545,0.137422,0.00889414
8,0.112099,0.000841428,-0.122377,-0.0123192
9,-0.126285,-0.00432216,0.0921278,0.0128752
10,-0.198557,-0.000833453,0.121637,-0.00207133
11,0.11393,-0.0033097,-0.0877565,-0.0338607
12,-0.134505,0.00406644,0.263766,0.0260307
13,0.113538,-0.00235331,-0.0961863,-0.0211789
14,0.0816686,-0.00170789,-1.22149,-0.00446415
