iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,861.787,1,10.3539,40.7043,12.5628,48.0097,0.251697,0.297035,0.612392,0.353976,0.998761,0.303866,0.0620149
2,822.438,1,10.3634,39.6628,14.5382,46.5744,0.252315,0.289514,0.662292,0.345013,0.998761,0.305963,0.0813686
3,822.256,1,10.3631,39.7731,14.265,46.9049,0.25684,0.282183,0.722991,0.336277,0.998761,0.299579,0.085093
4,817.879,1,10.3971,40.7958,13.6048,48.3024,0.258047,0.275038,0.70603,0.327762,0.998761,0.298008,0.0835963
5,806.176,1,10.3344,41.4534,12.3096,49.1653,0.251513,0.268074,0.713669,0.319463,0.998761,0.296145,0.0815781
6,802.151,1,10.3143,41.534,11.8678,49.2447,0.247777,0.261286,0.695599,0.311374,0.998761,0.292325,0.0817648
7,799.314,1,10.367,41.6683,12.0604,49.3378,0.257074,0.25467,0.684364,0.30349,0.998761,0.295801,0.0796945
8,797.897,1,10.3793,41.652,12.4728,49.2525,0.250564,0.248222,0.709425,0.295805,0.998761,0.292131,0.0788513
9,793.023,1,10.3211,41.2223,12.9755,48.6754,0.250683,0.241937,0.708673,0.288315,0.998761,0.297024,0.0780685
10,788.366,1,10.3662,41.3362,12.8134,48.9001,0.252896,0.235811,0.734555,0.281015,0.998761,0.295427,0.0763148
11,787.01,1,10.4087,41.6095,12.5535,49.2276,0.25498,0.22984,0.732806,0.2739,0.998761,0.29525,0.0743825
12,781.422,1,10.4176,41.1593,13.6819,48.5016,0.256533,0.22402,0.714251,0.266964,0.998761,0.296717,0.073605
13,784.688,1,10.4392,41.2535,13.8121,48.6259,0.25375,0.218348,0.742106,0.260205,0.998761,0.296105,0.0745802
14,787.113,1,10.4196,41.2878,13.8356,48.6719,0.253899,0.212819,0.742014,0.253616,0.998761,0.297547,0.0749691
15,785.313,1,10.3676,40.8873,14.3651,48.1114,0.255012,0.207549,0.749113,0.247194,0.998761,0.297943,0.0744946
16,788.878,1,10.3659,40.8272,14.0697,48.0006,0.256613,0.207802,0.740727,0.246893,0.998761,0.302291,0.0732773
17,779.97,1,10.3549,40.7806,13.8955,47.9954,0.256825,0.211678,0.721972,0.252988,0.998761,0.303756,0.0720365
18,782.757,1,10.3685,41.029,12.7746,48.273,0.250322,0.206318,0.703691,0.246582,0.998761,0.300649,0.0746448
19,769.968,1,10.3019,41.3038,12.2092,48.6248,0.251599,0.205974,0.712975,0.249157,0.998761,0.301579,0.0727547
20,774.141,1,10.2957,41.2592,12.7391,48.5211,0.255225,0.212385,0.700917,0.256255,0.998761,0.304093,0.0709125
21,773.806,1,10.3191,40.8944,12.7352,48.0919,0.248763,0.214228,0.725598,0.256591,0.998761,0.30209,0.0704804
22,777.01,1,10.2641,41.346,11.42,48.7526,0.253742,0.22458,0.707225,0.269804,0.998761,0.306553,0.0703655
