iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.71,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1530.29,1,9.70648,39.6053,16.3045,71.8127,0.974679,0.974679,1.01711,0.974679,0.974679,0.974679
3,1512.03,1,10.119,38.0201,17.1896,86.838,0.95,0.95,0.991354,1.01485,0.95,0.95
4,1496.88,1,10.4334,43.5194,22.0843,102.638,0.925945,0.925945,0.966252,1.01953,0.925945,0.925945
5,1477.05,1,10.8077,50.3047,18.7498,98.4733,0.9025,0.9025,0.96658,0.993716,0.9025,0.9025
6,1473.24,1,10.4258,44.7148,15.2974,97.9718,0.879648,0.879648,1.00351,0.968554,0.879648,0.879648
7,1460.35,1,10.683,50.0262,15.5155,101.486,0.857375,0.857375,0.978102,0.94403,0.857375,0.857375
8,1450.24,1,10.7768,49.638,14.6013,84.5624,0.835666,0.835666,0.953336,0.920127,0.835666,0.835666
9,1455.15,1,10.4601,51.1725,13.1385,87.876,0.814506,0.814506,1.06438,0.990512,0.814506,0.814506
10,1438.54,1,10.0936,53.9987,13.0247,105.649,0.793882,0.793882,1.07963,0.965432,0.793882,0.793882
11,1428.96,1,10.4309,52.3749,10.1644,101.098,0.773781,0.773781,1.09782,1.04353,0.773781,0.773781
12,1409.43,1,10.1442,53.4919,9.41442,92.0482,0.754188,0.754188,1.07002,1.01711,0.754188,0.754188
13,1412.93,1,10.1866,48.9131,13.5068,106.702,0.735092,0.735092,1.10006,0.991355,0.735092,0.735092
14,1400.55,1,10.1618,48.3329,12.3411,96.8705,0.716479,0.716479,1.15497,0.995297,0.716479,0.716479
15,1379.23,1,10.3037,48.4369,14.8175,94.8499,0.698337,0.698337,1.12572,0.970095,0.698337,0.698337
16,1377.74,1,11.0824,50.5602,15.3991,97.4487,0.680655,0.680655,1.19877,0.945532,0.680655,0.680655
17,1357.06,1,10.7369,45.9092,12.1363,87.675,0.66342,0.66342,1.16842,0.92159,0.66342,0.66342
18,1354,1,10.6029,46.414,11.8112,63.1389,0.646622,0.646622,1.13884,1.0992,0.646622,0.646622
19,1336.27,1,10.2838,46.7418,10.9249,72.1799,0.630249,0.630249,1.11,1.07137,0.630249,0.630249
20,1321.73,1,10.0853,48.2741,9.90809,72.3626,0.614291,0.614291,1.08189,1.04424,0.614291,0.614291
21,1324.72,1,10.3828,44.1237,9.97751,79.5891,0.598737,0.598737,1.0545,1.0178,0.598737,0.598737
22,1306.29,1,10.5646,48.1815,10.1357,76.6039,0.583577,0.583577,1.0278,0.992032,0.583577,0.583577
23,1293.63,1,10.8243,47.7075,9.36781,62.4668,0.5688,0.5688,1.02515,0.966913,0.5688,0.5688
24,1288.35,1,10.4759,52.9053,9.25342,78.3668,0.554398,0.554398,0.999191,0.972733,0.554398,0.554398
25,1273.43,1,10.6108,49.9616,8.51726,83.5982,0.54036,0.54036,0.975146,0.948103,0.54036,0.54036
26,1265.87,1,10.1608,48.9681,8.22442,86.6594,0.526678,0.526678,0.991102,0.943573,0.526678,0.526678
27,1262.52,1,10.329,46.2212,9.23027,91.1828,0.513342,0.513342,1.00189,0.95269,0.513342,0.513342
28,1237.68,1,10.9001,50.7881,7.38481,71.0487,0.500344,0.500344,0.976517,0.928567,0.500344,0.500344
29,1237.24,1,10.8108,49.5426,7.27564,62.7282,0.487675,0.487675,1.02637,0.905055,0.487675,0.487675
30,1222.88,1,11.0225,54.1557,7.1949,54.0138,0.475327,0.475327,1.00038,0.882139,0.475327,0.475327
31,1210.28,1,10.5476,51.7651,6.81675,57.6224,0.463291,0.463291,0.975051,0.860239,0.463291,0.463291
32,1197.97,1,10.8442,49.4471,8.80728,45.8421,0.45156,0.45156,0.950362,0.838457,0.45156,0.45156
33,1188.22,1,11.0337,49.3402,8.0403,38.1291,0.440127,0.440127,0.926495,0.817227,0.440127,0.440127
34,1179.28,1,11.1273,49.9221,9.86458,35.1292,0.428982,0.428982,0.903035,0.796534,0.428982,0.428982
35,1172.4,1,11.1828,45.5579,10.8452,39.5684,0.41812,0.433743,0.88017,0.776365,0.41812,0.41812
36,1162.72,1,11.0604,44.328,14.5399,37.1204,0.407533,0.42276,0.982398,0.756707,0.407533,0.407533
37,1156.39,1,10.8023,39.6253,14.8321,37.3949,0.397214,0.412056,1.0774,0.737547,0.397214,0.397214
38,1146.66,1,10.8356,40.486,13.1365,34.491,0.387157,0.414943,1.05012,0.796531,0.387157,0.387157
39,1138.96,1,10.9001,42.3048,12.6471,34.8411,0.377354,0.409484,1.02353,0.776362,0.377354,0.377354
40,1127.51,1,10.4859,41.6594,12.7912,32.6759,0.367799,0.399116,0.997611,0.772652,0.367799,0.367799
41,1122.38,1,10.9095,46.1979,12.2983,31.2977,0.358486,0.38901,0.972351,0.778206,0.358486,0.358486
42,1099.28,1,11.1483,45.6243,12.6572,29.4728,0.349409,0.37916,0.94773,0.758502,0.349409,0.349409
43,1092.09,1,10.9704,42.631,13.6434,29.8241,0.340562,0.369559,0.943124,0.739296,0.340562,0.340562
44,1082.19,1,10.9948,42.6738,12.7416,33.2936,0.331938,0.360202,0.919244,0.720576,0.331938,0.331938
45,1083.91,1,10.8649,41.7454,11.4408,33.5793,0.323534,0.351081,0.895968,0.702331,0.323534,0.323534
46,1072.82,1,10.8008,42.6884,10.4174,32.4243,0.315341,0.342192,0.873281,0.684548,0.315341,0.315341
47,1065.62,1,10.8426,43.833,9.83498,34.7762,0.307357,0.333527,0.851169,0.667215,0.307357,0.307357
48,1065.83,1,10.8962,44.6325,9.47403,36.8236,0.299574,0.325082,0.840954,0.65032,0.299574,0.299574
49,1054.62,1,10.9616,45.4503,10.9935,37.1089,0.291989,0.316851,0.819661,0.633854,0.291989,0.291989
50,1044.11,1,11.0505,44.6365,10.0329,29.95,0.284596,0.308828,0.84881,0.617804,0.284596,0.284596
51,1030.96,1,10.9081,45.8267,9.42914,32.5394,0.27739,0.301008,0.827318,0.602161,0.27739,0.27739
52,1018.55,1,10.8749,44.7949,10.9015,30.3305,0.270366,0.293387,0.80637,0.586914,0.270366,0.270366
53,1028.7,1,10.8253,43.9481,11.2494,31.857,0.26352,0.288009,0.785952,0.662424,0.26352,0.26352
54,1013.23,1,10.8606,44.379,9.51868,33.3679,0.256848,0.283728,0.812306,0.645651,0.256848,0.256848
55,1012.94,1,10.8779,45.9248,10.0825,32.7369,0.250344,0.302834,0.792011,0.645694,0.250344,0.250344
56,1006.39,1,10.7279,46.5519,9.76,31.1292,0.244005,0.295314,0.85396,0.629345,0.244005,0.244005
57,1001.44,1,10.8715,44.5329,9.22287,34.3095,0.237827,0.287836,0.85425,0.61341,0.237827,0.237827
