eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0471766,0.963149,Pearson
eta_Cl,WTKG,-0.204617,0.841301,Pearson
eta_Cl,logtCLCRMLMIN,0.169021,0.868595,Pearson
eta_Cl,logtWTKG,-0.115298,0.910116,Pearson
eta_Cl,tCLCRMLMIN,-0.0471766,0.963149,Pearson
eta_V1,CLCRMLMIN,0.0948766,0.925979,Pearson
eta_V1,WTKG,0.533737,0.60327,Pearson
eta_V1,logtCLCRMLMIN,0.189327,0.853001,Pearson
eta_V1,logtWTKG,0.593731,0.563717,Pearson
eta_V1,tCLCRMLMIN,0.0948766,0.925979,Pearson
eta_Q,CLCRMLMIN,-0.224305,0.826294,Pearson
eta_Q,WTKG,0.0776009,0.939424,Pearson
eta_Q,logtCLCRMLMIN,-0.208343,0.838455,Pearson
eta_Q,logtWTKG,0.0615773,0.951913,Pearson
eta_Q,tCLCRMLMIN,-0.224305,0.826294,Pearson
eta_V2,CLCRMLMIN,0.0779474,0.939155,Pearson
eta_V2,WTKG,0.529213,0.606309,Pearson
eta_V2,logtCLCRMLMIN,0.173644,0.86504,Pearson
eta_V2,logtWTKG,0.588573,0.567061,Pearson
eta_V2,tCLCRMLMIN,0.0779474,0.939155,Pearson
