id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.66105,-0.287751,0.23791,0.159571
2,0.0116427,-0.234515,0.0930446,-0.378924
3,0.0453028,0.0548027,0.252383,0.00973533
4,0.262748,0.0933902,0.0753419,-0.00954529
5,-0.0172372,0.106917,0.517701,0.244709
6,0.189679,0.153379,-1.17787,-0.103641
7,0.239316,0.138585,0.130565,0.089806
8,0.237992,0.126294,0.172817,0.0721647
9,0.163404,0.35833,1.0616,0.339519
10,-0.397102,-0.154961,-0.820867,-0.102636
11,0.0463961,0.0321173,0.322532,0.0238774
12,0.266849,0.0112662,-0.13099,0.0784059
13,0.0138795,-0.263559,0.216734,-0.373922
14,-0.392108,-0.175022,-0.704333,-0.142285
