id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.194545,0.0978333,0.515669,0.0879243
2,0.146437,0.200652,0.160102,0.180064
3,-0.0438472,0.0844453,0.371913,0.0750543
4,0.172362,0.0223985,0.0693008,0.0197343
5,-0.108555,0.203582,0.535892,0.183851
6,0.0397599,-0.575512,-0.498517,-0.519081
7,0.0429069,-0.589215,-0.451724,-0.532328
8,-0.742094,-0.305157,0.413346,-0.274125
9,0.0640547,0.569191,0.750463,0.513207
10,0.0895985,0.19069,-1.03038,0.171939
11,0.0392847,-0.608523,-0.450135,-0.549754
12,0.172063,0.0467864,0.0169319,0.041972
13,0.170346,0.165196,0.0602006,0.148478
14,0.146768,0.234472,0.0702229,0.211095
