iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.028,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.235,1,10.6769,14.2226,37.0042,60.714,0.24,0.894427,0.941505,0.894427,0.894427
3,586.719,1,10.2093,12.9625,36.4177,68.7731,0.192,0.8,0.932634,0.8,0.8
4,548.336,1,10.2928,12.8743,37.8036,64.8134,0.156819,0.715542,0.981095,0.715542,0.734742
5,526.754,1,10.0844,10.6005,39.9825,62.6146,0.143536,0.64,0.931404,0.64,0.727705
6,502.387,1,10.0847,9.38988,39.8813,56.8865,0.128403,0.572433,0.908912,0.572433,0.84192
7,478.419,1,9.98146,8.90334,40.6661,63.3655,0.1164,0.512,0.911155,0.512,0.835113
8,461.317,1,10.04,9.59485,40.6918,55.2815,0.106941,0.457947,0.982361,0.457947,0.869364
9,447.208,1,10.0061,8.23291,41.6727,47.2922,0.104935,0.4096,0.904789,0.4096,0.799912
10,441.078,1,10.0216,7.9845,41.5059,50.619,0.103746,0.366357,0.97413,0.366357,0.740887
11,433.278,1,10.0428,7.82531,40.9472,52.306,0.101547,0.32768,0.999042,0.32768,0.70169
12,421.854,1,10.0581,7.95005,41.3435,51.2109,0.0996854,0.293086,0.89357,0.293086,0.671457
13,411.796,1,10.0718,8.28165,41.3435,53.8073,0.0940382,0.279983,0.819109,0.262144,0.729455
14,408.939,1,10.1167,8.09375,40.9467,54.8697,0.0945912,0.271156,0.806125,0.234469,0.782602
15,394.549,1,10.041,8.03168,42.2167,57.9079,0.0906609,0.266096,0.732037,0.209715,0.792248
16,394.256,1,10.0044,7.97036,42.9549,62.2973,0.0916576,0.26504,0.686109,0.187575,0.800976
17,398.243,1,9.97684,7.93761,42.5961,60.743,0.0938672,0.263327,0.675769,0.180622,0.782906
18,390.497,1,10.0221,7.89073,42.382,59.1806,0.0927806,0.267211,0.613285,0.164859,0.792501
19,386.569,1,9.9369,7.62811,42.1633,55.7543,0.0898935,0.268892,0.643956,0.165423,0.770111
20,385.812,1,9.99843,7.24331,42.9362,56.8992,0.0894316,0.271805,0.683745,0.168852,0.731891
21,375.888,1,10.0441,7.36408,43.2753,57.5634,0.0863769,0.271954,0.644699,0.159602,0.738996
22,368.874,1,10.0326,7.21563,43.4092,59.7837,0.0855201,0.277405,0.632511,0.142752,0.733952
23,366.959,1,9.97458,7.26946,43.1159,62.0953,0.0832578,0.277261,0.681353,0.146165,0.704089
24,364.159,1,10.0074,7.23144,43.6234,64.3245,0.0839904,0.277413,0.609421,0.141987,0.70127
25,366.973,1,9.92039,6.89805,43.9029,69.9236,0.0871345,0.281761,0.545083,0.1403,0.652951
26,370.185,1,9.90492,6.42087,43.8729,75.9688,0.089964,0.274431,0.560688,0.134656,0.620077
27,373.896,1,9.96731,6.70763,44.7615,73.7435,0.0939644,0.273968,0.55766,0.12044,0.590045
28,374.026,1,9.90788,6.41467,44.729,74.0189,0.0913406,0.275305,0.544484,0.132227,0.669156
29,376.185,1,9.88758,6.39295,44.9303,73.3902,0.091933,0.279439,0.540565,0.133185,0.676496
30,371.886,1,9.88711,6.02123,45.3899,76.3176,0.0925338,0.279054,0.483496,0.136247,0.622576
31,367.138,1,9.84333,6.0035,46.0484,86.6478,0.0927377,0.277692,0.454876,0.133369,0.561996
32,366.918,1,9.87096,5.93145,45.628,79.8152,0.0882619,0.279587,0.493525,0.149542,0.631109
33,371.057,1,9.88819,6.07602,45.2202,78.2784,0.0933684,0.281471,0.45792,0.143555,0.564481
34,375.788,1,9.93849,6.07922,45.8756,76.3418,0.0921308,0.272995,0.542349,0.154948,0.58055
35,373.708,1,9.939,6.25795,44.9374,72.5915,0.0922381,0.269101,0.507909,0.151561,0.57684
36,373.826,1,9.95313,6.73074,44.2128,71.3968,0.0948161,0.268802,0.52019,0.142612,0.515941
37,370.65,1,9.81428,6.28206,44.0676,73.5186,0.0939306,0.266088,0.465272,0.134275,0.539348
38,363.502,1,9.91381,6.10045,44.3915,78.4002,0.0913176,0.261569,0.479166,0.136347,0.53654
39,360.954,1,9.89001,6.1982,44.5893,80.3828,0.0915871,0.25576,0.471003,0.123512,0.539916
40,361.487,1,9.83893,6.46725,44.7702,84.6104,0.0920091,0.264013,0.460673,0.127154,0.50451
41,367.813,1,9.91807,6.66307,44.7967,81.884,0.093389,0.260768,0.522581,0.134963,0.482279
42,362.651,1,9.8865,6.5399,44.724,80.9787,0.091028,0.276468,0.508121,0.13042,0.491366
43,359.451,1,9.89114,6.31595,44.4429,75.7094,0.0898021,0.273737,0.510189,0.128406,0.491182
44,361.939,1,9.92261,6.37298,44.3707,74.8851,0.0918414,0.267275,0.456327,0.134568,0.53896
45,369.552,1,9.74058,6.16849,44.564,78.7646,0.0940972,0.272829,0.437726,0.135989,0.526564
46,371.823,1,9.782,5.65487,44.894,79.7459,0.0921426,0.275411,0.548601,0.138586,0.540168
47,373.264,1,9.89334,5.75736,44.8503,74.6351,0.091874,0.274269,0.533303,0.14224,0.602087
48,372.355,1,9.78693,5.94499,44.0707,77.4277,0.0873454,0.2763,0.61694,0.139833,0.69755
49,373.657,1,9.72165,6.17356,44.556,79.1493,0.0875314,0.274434,0.585327,0.151354,0.674295
50,375.084,1,9.75696,6.08741,44.1818,74.4084,0.0881345,0.276716,0.554843,0.147705,0.748953
51,378.824,1,9.64093,5.88875,44.532,75.3815,0.0911262,0.273763,0.577258,0.132111,0.745694
52,374.716,1,9.68995,6.2283,44.0115,76.3322,0.0900269,0.276885,0.543456,0.125047,0.793324
53,387.423,1,9.62222,6.2442,43.8456,75.681,0.0926118,0.283456,0.585842,0.132043,0.845702
54,388.743,1,9.56585,6.40268,43.6125,80.6337,0.0958461,0.284481,0.532351,0.119976,0.825117
55,379.514,1,9.62187,6.56972,44.3351,79.8397,0.0921438,0.28776,0.524405,0.120608,0.817759
56,384.953,1,9.64035,6.70648,45.0453,80.1738,0.093651,0.283468,0.5421,0.124353,0.814059
57,377.385,1,9.59023,6.05274,44.5622,87.8315,0.091359,0.279788,0.495757,0.129831,0.804743
58,372.269,1,9.48944,6.17083,44.0228,88.0138,0.0910302,0.281226,0.446793,0.119872,0.775292
59,374.852,1,9.53147,6.31725,44.0564,93.0935,0.0934698,0.266783,0.454503,0.117957,0.78802
60,372.083,1,9.54616,6.73171,43.5272,88.0526,0.0944831,0.265425,0.40652,0.110324,0.795243
61,371.92,1,9.59404,6.90539,44.1019,94.5166,0.0946508,0.266363,0.401063,0.118572,0.711287
62,373.942,1,9.65477,6.77273,44.4163,87.3168,0.0954482,0.262516,0.41561,0.116258,0.705868
63,365.145,1,9.74666,6.58329,44.0252,82.8684,0.0889836,0.273401,0.46518,0.125631,0.707569
64,370.207,1,9.76231,6.71525,43.8514,80.1991,0.0906434,0.270972,0.441707,0.130315,0.770743
65,364.731,1,9.77487,6.91938,43.5814,80.2037,0.0891388,0.264988,0.401028,0.135984,0.777108
66,368.187,1,9.85583,7.0117,44.0212,79.1121,0.0906459,0.267898,0.454779,0.121628,0.77881
67,371.897,1,9.6957,6.72161,44.1788,79.2127,0.0914549,0.270296,0.467718,0.11041,0.827781
68,374.637,1,9.78912,6.77015,44.2651,68.1446,0.090324,0.2689,0.480008,0.12943,0.839394
69,370.002,1,9.85895,6.9283,43.5765,67.8655,0.0907095,0.266165,0.474104,0.121194,0.771187
70,371.181,1,9.82433,6.89524,43.9276,72.3767,0.0912654,0.26576,0.447879,0.133226,0.725846
71,369.797,1,9.88201,6.45149,44.1118,78.0135,0.0935879,0.262785,0.437353,0.130988,0.652904
72,377.83,1,9.874,6.123,44.4688,67.3451,0.0969303,0.257374,0.417557,0.126267,0.710671
73,367.295,1,9.92327,6.382,44.6888,65.4694,0.0899654,0.263414,0.422074,0.139411,0.701803
74,366.539,1,9.97446,6.57324,43.8993,63.4239,0.0883563,0.261354,0.447775,0.15252,0.692983
75,365.278,1,9.97854,6.49011,44.1318,71.0759,0.0894787,0.262976,0.408358,0.157064,0.683582
76,358.649,1,9.97792,6.46432,44.2941,67.7645,0.0858041,0.267991,0.434238,0.154212,0.657018
77,366.195,1,9.91851,6.38487,44.3187,67.6912,0.0900142,0.26481,0.463395,0.138534,0.632436
78,369.731,1,9.89413,6.38401,44.5663,69.9558,0.0906355,0.273479,0.414473,0.152653,0.701191
79,362.448,1,9.7595,6.52631,43.6927,84.1362,0.0875169,0.273257,0.415965,0.141975,0.706949
80,370.334,1,9.72921,6.71839,43.8663,85.1806,0.0912086,0.276061,0.408816,0.146926,0.68723
81,368.644,1,9.71474,6.88365,43.0188,86.0567,0.0904645,0.274269,0.397249,0.145745,0.699459
82,383.565,1,9.71389,6.75117,42.5904,82.9123,0.0953408,0.267876,0.407786,0.165518,0.733854
