iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1467,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.24,1,10.4939,43.8849,17.8322,52.173,0.974679,0.974679,1.06195,0.974679,0.998761,0.974679,0.974679
3,1445.53,1,10.3275,43.3281,17.7885,52.0174,0.95,0.95,1.05247,0.95,0.998761,0.95,0.95
4,1425.43,1,9.39784,40.0557,21.5132,48.0396,0.925945,0.925945,1.02582,0.925945,0.998761,0.925945,0.925945
5,1412.54,1,9.81107,48.0095,18.6874,57.4763,0.9025,0.9025,0.999848,0.9025,0.998761,0.9025,0.9025
6,1406.93,1,9.79118,48.9734,16.402,58.7761,0.879648,0.879648,1.01591,0.879648,0.998761,0.879648,0.879648
7,1392.2,1,10.5689,44.8318,16.8084,53.646,0.857375,0.857375,0.99019,0.857375,0.998761,0.857375,0.857375
8,1377.73,1,9.89119,50.7125,14.9515,59.8309,0.835666,0.835666,0.965118,0.835666,0.998761,0.835666,0.835666
9,1365.31,1,10.5653,57.634,13.6947,68.1414,0.814506,0.814506,0.940681,0.814506,0.998761,0.814506,0.814506
10,1349.41,1,10.4767,51.8403,12.6392,61.564,0.793882,0.793882,0.916862,0.793882,0.998761,0.793882,0.793882
11,1342.26,1,10.6638,54.5878,10.6663,64.473,0.773781,0.773781,0.893647,0.773781,0.998761,0.773781,0.773781
12,1331.4,1,10.3506,50.1449,11.6053,59.2041,0.754188,0.754188,0.871019,0.754188,0.998761,0.754188,0.754188
13,1332.42,1,10.0674,58.2673,13.238,68.8539,0.735092,0.735092,0.915154,0.735092,0.998761,0.735092,0.735092
14,1316.44,1,10.1736,52.7166,11.8959,62.5705,0.716479,0.716479,0.940881,0.716479,0.998761,0.716479,0.716479
15,1296.01,1,10.4311,50.8165,12.2424,60.4305,0.698337,0.698337,0.934443,0.698337,0.998761,0.698337,0.698337
16,1293.34,1,10.3164,47.9456,13.9266,57.3472,0.680655,0.680655,0.960295,0.680655,0.998761,0.680655,0.680655
17,1282.48,1,10.2575,51.387,14.1676,61.9951,0.66342,0.66342,0.935979,0.66342,0.998761,0.66342,0.66342
18,1268.3,1,10.9086,53.0532,16.7887,64.09,0.646622,0.646622,0.91228,0.646622,0.998761,0.646622,0.646622
19,1256.82,1,10.7182,51.0005,16.8729,61.4314,0.630249,0.630249,0.962148,0.630249,0.998761,0.630249,0.630249
20,1246.33,1,11.1037,50.3145,16.7791,60.649,0.614291,0.614291,0.937786,0.614291,0.998761,0.614291,0.614291
21,1240.27,1,10.619,45.6324,20.007,55.1071,0.598737,0.598737,0.914041,0.598737,0.998761,0.598737,0.598737
22,1228.34,1,10.6939,49.9117,16.2599,60.5889,0.583577,0.583577,0.890897,0.583577,0.998761,0.583577,0.583577
23,1215.59,1,10.7165,53.1588,14.4095,64.8389,0.5688,0.5688,0.868339,0.5688,0.998761,0.5688,0.5688
24,1192.27,1,10.9643,53.4226,12.3346,64.7793,0.554398,0.554398,0.846352,0.554398,0.998761,0.554398,0.554398
25,1198.11,1,10.9485,51.2293,11.7327,62.0212,0.54036,0.54036,0.824922,0.54036,0.998761,0.54036,0.54036
26,1177.36,1,10.9111,54.5382,13.4699,66.351,0.526678,0.526678,0.844041,0.526678,0.998761,0.526678,0.526678
