iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1508.68,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1489.76,1,9.75968,55.9673,16.6089,67.0896,0.974679,0.974679,1.14311,0.974679,0.998761,0.974679,0.974679
3,1486.44,1,9.36184,55.0227,17.0221,66.6695,0.95,0.95,1.18943,0.95,0.998761,0.95,0.95
4,1469.33,1,8.78375,55.1399,21.6134,66.4694,0.925945,0.925945,1.15932,0.925945,0.998761,0.925945,0.925945
5,1458.75,1,8.68561,61.2159,16.4158,73.6868,0.9025,0.9025,1.12996,0.9025,0.998761,0.9025,0.9025
6,1452.68,1,8.58385,64.2217,19.0262,77.3932,0.879648,0.879648,1.11737,0.879648,0.998761,0.879648,0.879648
7,1441.97,1,8.88713,64.9338,19.9044,78.3827,0.857375,0.857375,1.08908,0.857375,0.998761,0.857375,0.857375
8,1423.8,1,9.12403,59.6308,17.535,71.5814,0.835666,0.835666,1.0615,0.835666,0.998761,0.835666,0.835666
9,1414.22,1,9.09646,64.6026,18.1798,77.3651,0.814506,0.814506,1.03462,0.814506,0.998761,0.814506,0.814506
10,1410.35,1,8.49444,68.3348,17.3184,81.7067,0.793882,0.793882,1.05138,0.793882,0.998761,0.793882,0.793882
11,1386.23,1,9.46685,71.046,14.8243,84.3503,0.773781,0.773781,1.02476,0.773781,0.998761,0.773781,0.773781
12,1365.47,1,9.72392,62.2217,13.7034,73.6585,0.754188,0.754188,0.998814,0.754188,0.998761,0.754188,0.754188
13,1373.98,1,8.92794,70.2979,18.7318,83.1441,0.735092,0.735092,0.980484,0.735092,0.998761,0.735092,0.735092
14,1357.2,1,8.99065,60.7519,16.9439,72.0383,0.716479,0.716479,0.983524,0.716479,0.998761,0.716479,0.716479
15,1339.02,1,9.52947,56.5022,20.2061,67.3077,0.698337,0.698337,0.996171,0.698337,0.998761,0.698337,0.698337
16,1336.88,1,9.40226,45.063,24.4386,53.5511,0.680655,0.680655,1.11808,0.680655,0.998761,0.680655,0.680655
17,1323.77,1,9.42158,49.4794,22.5067,59.1991,0.66342,0.66342,1.16934,0.66342,0.998761,0.66342,0.66342
18,1310.84,1,9.31011,53.7635,21.2137,64.0143,0.646622,0.646622,1.13973,0.646622,0.998761,0.646622,0.646622
19,1304.36,1,9.69872,52.5067,23.0899,61.9272,0.630249,0.630249,1.16983,0.630249,0.998761,0.630249,0.630249
20,1283.97,1,9.69487,46.483,21.582,55.1312,0.614291,0.614291,1.14021,0.614291,0.998761,0.614291,0.614291
21,1271.03,1,10.0214,46.2288,27.0255,55.383,0.598737,0.598737,1.11134,0.598737,0.998761,0.598737,0.598737
22,1265.1,1,9.8617,48.3585,23.7558,58.2688,0.583577,0.583577,1.0832,0.583577,0.998761,0.583577,0.583577
23,1245.31,1,10.0033,48.0276,21.6147,58.2945,0.5688,0.5688,1.05577,0.5688,0.998761,0.5688,0.5688
24,1232.44,1,9.98923,52.292,18.1065,63.0175,0.554398,0.554398,1.02904,0.554398,0.998761,0.554398,0.554398
25,1226.87,1,9.84062,49.1657,15.2756,59.2081,0.54036,0.54036,1.00299,0.54036,0.998761,0.54036,0.54036
