iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1523.3,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1491.69,1,10.3159,40.2709,13.9717,58.6605,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1481.84,1,10.8312,44.6209,15.6295,69.5563,0.95,0.95,0.986853,0.95,0.95,0.95
4,1464.83,1,10.4159,50.1189,19.1902,76.5735,0.925945,0.925945,0.985189,0.925945,0.925945,0.925945
5,1459.3,1,10.5027,56.6073,16.3444,70.2354,0.9025,0.911769,0.960243,0.9025,0.9025,0.9025
6,1461.03,1,9.91919,53.4717,12.6432,74.4337,0.879648,0.888682,0.990274,0.957511,0.879648,0.879648
7,1443.04,1,9.99894,60.5198,12.0049,77.5915,0.857375,0.86618,1.00989,0.944714,0.857375,0.857375
8,1433.41,1,9.95595,54.1232,12.5705,74.8863,0.835666,0.844248,0.984315,0.973122,0.835666,0.835666
9,1428.13,1,10.4848,54.4496,11.6994,76.4639,0.814506,0.822871,1.02971,0.983494,0.814506,0.814506
10,1413.26,1,9.78984,55.3708,14.6867,78.0178,0.793882,0.802036,1.00416,0.958591,0.793882,0.793882
11,1390.25,1,10.507,45.1109,12.7169,84.177,0.773781,0.781728,0.978737,0.951987,0.773781,0.773781
12,1386.75,1,10.3007,46.5035,11.7779,79.8024,0.754188,0.761934,0.953954,0.927882,0.754188,0.754188
13,1378.87,1,10.0294,39.2681,12.9064,93.4872,0.735092,0.75229,0.9298,0.950638,0.735092,0.735092
14,1363.65,1,10.1766,45.9224,14.8401,79.0652,0.716479,0.733241,0.906257,0.945301,0.716479,0.716479
15,1352.76,1,11.0992,42.5582,16.5549,76.7388,0.698337,0.714675,0.931713,0.921365,0.698337,0.698337
16,1348.77,1,11.1763,46.2134,18.4586,61.3614,0.680655,0.696579,0.908121,0.914961,0.680655,0.680655
17,1330.54,1,11.1326,42.8731,17.7593,61.3854,0.66342,0.678942,0.903231,0.891793,0.66342,0.66342
18,1319.91,1,11.1779,38.7195,17.8645,58.7289,0.646622,0.66175,0.88036,0.896768,0.646622,0.646622
19,1308.29,1,11.2093,37.404,21.1572,52.5203,0.630249,0.651045,0.858069,0.874061,0.630249,0.630249
20,1292.73,1,10.9778,40.3191,20.4916,45.804,0.614291,0.63456,0.863227,0.852353,0.614291,0.614291
21,1282.03,1,11.5269,44.0992,24.3848,44.3746,0.598737,0.618493,0.84137,0.830771,0.598737,0.598737
22,1265.4,1,11.4391,42.0995,20.5492,48.7511,0.583577,0.602832,0.820066,0.809735,0.583577,0.583577
23,1271.36,1,11.5881,40.1186,18.858,48.0037,0.5688,0.606427,0.799301,0.789232,0.5688,0.5688
24,1260.05,1,11.1077,43.3061,18.5039,56.8798,0.554398,0.591072,0.874755,0.84974,0.554398,0.554398
25,1247.02,1,11.4425,41.8035,18.6731,51.0909,0.54036,0.576106,0.852606,0.828224,0.54036,0.54036
26,1246.07,1,10.9508,40.0765,16.2402,52.1243,0.526678,0.561519,0.990931,0.849836,0.526678,0.526678
27,1239.61,1,11.3108,40.1947,19.0412,55.4177,0.513342,0.547301,0.998684,0.83188,0.513342,0.513342
28,1229.8,1,11.2967,41.4335,15.7784,52.0397,0.500344,0.533443,0.973397,0.810817,0.500344,0.500344
