iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1465,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1449.44,1,10.7041,52.8434,16.3017,62.8223,0.974679,0.974679,1.03778,0.974679,0.998761,0.974679,0.974679
3,1433.8,1,10.3284,53.0276,16.7369,63.848,0.95,0.95,1.0115,0.95,0.998761,0.95,0.95
4,1420.58,1,9.38794,55.465,20.161,66.442,0.925945,0.925945,0.985888,0.925945,0.998761,0.925945,0.925945
5,1422.29,1,9.66722,62.2839,16.866,74.437,0.9025,0.9025,0.995467,0.9025,0.998761,0.9025,0.9025
6,1408.23,1,10.0083,64.9387,16.4634,77.8543,0.879648,0.879648,0.970261,0.879648,0.998761,0.879648,0.879648
7,1389.54,1,9.75663,59.4394,17.5485,70.6853,0.857375,0.857375,0.964051,0.857375,0.998761,0.857375,0.857375
8,1376.63,1,9.61793,58.3929,17.1488,68.6482,0.835666,0.835666,0.939641,0.835666,0.998761,0.835666,0.835666
9,1370.74,1,9.90015,61.7511,14.5852,72.4919,0.814506,0.814506,0.916553,0.814506,0.998761,0.814506,0.814506
10,1369.25,1,9.81881,63.2879,13.9088,74.3987,0.793882,0.793882,0.961492,0.793882,0.998761,0.793882,0.793882
11,1344.51,1,10.6153,68.1991,12.5243,79.7712,0.773781,0.773781,0.937146,0.773781,0.998761,0.773781,0.773781
12,1328.18,1,10.5788,68.4533,11.7551,79.841,0.754188,0.754188,0.969544,0.754188,0.998761,0.754188,0.754188
13,1325.25,1,10.4479,67.6598,12.7637,79.3324,0.735092,0.735092,0.944995,0.735092,0.998761,0.735092,0.735092
14,1314.23,1,10.4259,61.8905,11.7224,72.4303,0.716479,0.716479,1.04102,0.716479,0.998761,0.716479,0.716479
15,1297.1,1,10.6666,58.7066,13.367,68.7663,0.698337,0.698337,1.02905,0.698337,0.998761,0.698337,0.698337
16,1295.2,1,10.4778,53.0704,15.7018,62.332,0.680655,0.680655,1.04106,0.680655,0.998761,0.680655,0.680655
17,1282.56,1,10.6608,57.3476,15.2154,67.3902,0.66342,0.66342,1.11856,0.66342,0.998761,0.66342,0.66342
18,1272.23,1,10.5955,55.3967,14.1036,65.0384,0.646622,0.646622,1.09024,0.646622,0.998761,0.646622,0.646622
19,1257.81,1,10.8819,53.5277,14.7679,62.4771,0.630249,0.630249,1.06377,0.630249,0.998761,0.630249,0.630249
20,1246.54,1,10.6672,51.5865,15.0026,60.4325,0.614291,0.614291,1.03683,0.614291,0.998761,0.614291,0.614291
21,1234.28,1,10.7006,46.5329,19.6963,54.9047,0.598737,0.598737,1.01058,0.598737,0.998761,0.598737,0.598737
22,1227.65,1,10.7693,45.7624,14.5034,54.2504,0.583577,0.583577,0.98499,0.583577,0.998761,0.583577,0.583577
23,1208.42,1,10.755,48.9791,11.5841,58.3101,0.5688,0.5688,0.96005,0.5688,0.998761,0.5688,0.5688
24,1196.41,1,10.5182,47.7535,12.898,56.8712,0.554398,0.554398,0.935741,0.554398,0.998761,0.554398,0.554398
25,1181.59,1,10.9947,45.7655,13.8691,54.5742,0.54036,0.54036,0.912047,0.54036,0.998761,0.54036,0.54036
26,1166.01,1,10.8488,48.3291,15.6753,57.9069,0.526678,0.526678,0.888954,0.526678,0.998761,0.526678,0.526678
27,1158.52,1,10.938,48.6626,17.484,57.9629,0.513342,0.513342,0.866445,0.513342,0.998761,0.513342,0.513342
28,1143.55,1,11.5607,51.0583,21.8414,60.7114,0.500344,0.500344,0.844506,0.500344,0.998761,0.500344,0.500344
29,1135.14,1,11.3092,46.1782,24.0745,54.8768,0.487675,0.487675,0.85143,0.487675,0.998761,0.487675,0.487675
30,1128.78,1,11.3153,46.4,21.9468,55.0471,0.475327,0.475327,0.851023,0.475327,0.998761,0.475327,0.475327
31,1127.9,1,11.2804,48.581,17.8461,57.4463,0.463291,0.463291,0.862885,0.463291,0.998761,0.463291,0.463291
32,1111.06,1,10.9647,49.4171,16.8443,58.5205,0.45156,0.45156,0.841036,0.45156,0.998761,0.45156,0.45156
33,1100.38,1,10.7167,47.2854,14.4565,55.6915,0.440127,0.440127,0.81974,0.440127,0.998761,0.440127,0.440127
34,1088.73,1,10.7645,47.3676,14.4105,55.7972,0.428982,0.428982,0.798984,0.428982,0.998761,0.428982,0.428982
35,1071.72,1,10.8234,44.2625,15.43,52.0154,0.41812,0.41812,0.778753,0.41812,0.998761,0.41812,0.41812
36,1062.27,1,10.9893,44.432,16.48,52.1028,0.407533,0.407533,0.759035,0.407533,0.998761,0.407533,0.407533
37,1062.99,1,10.8031,44.2136,15.5928,51.6411,0.397214,0.397214,0.739816,0.397214,0.998761,0.397214,0.397214
38,1040.89,1,10.9365,42.7026,15.9959,49.8706,0.387157,0.387157,0.721083,0.387157,0.998761,0.387157,0.387157
39,1022.42,1,10.7786,41.741,17.7451,48.7527,0.377354,0.377354,0.702825,0.377354,0.998761,0.377354,0.377354
40,1020.78,1,10.9901,42.5958,17.2634,49.7132,0.367799,0.367799,0.685029,0.367799,0.998761,0.367799,0.367799
41,1013.77,1,10.9501,42.1245,19.706,49.2619,0.358486,0.358486,0.667684,0.358486,0.998761,0.358486,0.358486
