iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.18,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1459.23,1,11.0843,39.8735,16.5027,47.5753,0.974679,0.974679,1.05275,0.974679,0.998761,0.974679,0.974679
3,1453.88,1,10.9836,47.4527,13.9447,57.0805,0.95,0.95,1.02609,0.95,0.998761,0.95,0.95
4,1437.54,1,10.4665,51.5584,16.6062,61.7193,0.925945,0.925945,1.11661,0.925945,0.998761,0.925945,0.925945
5,1431.53,1,10.3736,55.3944,13.3629,65.8286,0.9025,0.9025,1.08834,0.9025,0.998761,0.9025,0.9025
6,1412.66,1,10.4408,48.3227,12.9974,57.3553,0.879648,0.879648,1.06078,0.879648,0.998761,0.879648,0.879648
7,1395.5,1,11.0394,45.0779,14.9161,53.2869,0.857375,0.857375,1.03392,0.857375,0.998761,0.857375,0.857375
8,1374.24,1,11.0612,36.9249,15.6412,43.1543,0.835666,0.835666,1.00774,0.835666,0.998761,0.835666,0.835666
9,1368.06,1,11.0712,39.503,15.3945,46.1804,0.814506,0.814506,0.982226,0.814506,0.998761,0.814506,0.814506
10,1364.21,1,10.8707,39.7749,15.2198,46.4776,0.793882,0.793882,1.03302,0.793882,0.998761,0.793882,0.793882
11,1346.6,1,11.2946,40.7128,13.7177,47.4368,0.773781,0.773781,1.00687,0.773781,0.998761,0.773781,0.773781
12,1334.64,1,11.0778,40.6247,14.3475,47.0461,0.754188,0.754188,0.981372,0.754188,0.998761,0.754188,0.754188
13,1337.75,1,10.9776,42.1722,14.0056,48.8138,0.735092,0.735092,0.986101,0.735092,0.998761,0.735092,0.735092
14,1318.89,1,10.7064,43.3732,13.5722,50.4151,0.716479,0.716479,1.02666,0.716479,0.998761,0.716479,0.716479
15,1297.36,1,11.0016,43.9796,12.9354,51.2698,0.698337,0.698337,1.00066,0.698337,0.998761,0.698337,0.698337
16,1296.82,1,10.7583,41.2139,14.351,48.2276,0.680655,0.680655,1.0746,0.680655,0.998761,0.680655,0.680655
17,1282.48,1,10.6299,41.7049,13.4219,48.883,0.66342,0.66342,1.08259,0.66342,0.998761,0.66342,0.66342
18,1274.71,1,11.2287,41.755,13.391,48.7961,0.646622,0.646622,1.05518,0.646622,0.998761,0.646622,0.646622
19,1262.65,1,11.0008,39.1871,13.3505,45.3876,0.630249,0.630249,1.08436,0.630249,0.998761,0.630249,0.630249
20,1255.55,1,10.7502,35.9394,12.8559,41.6725,0.614291,0.614291,1.05691,0.614291,0.998761,0.614291,0.614291
21,1247.18,1,10.6316,34.8755,14.7135,40.7869,0.598737,0.598737,1.03014,0.598737,0.998761,0.598737,0.598737
22,1231.01,1,10.6896,34.7814,13.7409,40.9036,0.583577,0.583577,1.00406,0.583577,0.998761,0.583577,0.583577
23,1227.15,1,10.7436,36.3678,10.8729,42.8189,0.5688,0.5688,0.978638,0.5688,0.998761,0.5688,0.5688
24,1211.32,1,10.8467,38.8037,9.49814,45.5169,0.554398,0.554398,0.953858,0.554398,0.998761,0.554398,0.554398
25,1207.88,1,10.8809,38.0571,8.59467,44.5135,0.54036,0.54036,1.09643,0.54036,0.998761,0.54036,0.54036
26,1195.17,1,10.8487,40.4651,9.30734,47.4963,0.526678,0.526678,1.06867,0.526678,0.998761,0.526678,0.526678
27,1186.14,1,10.9148,40.3343,11.2904,47.0578,0.513342,0.513342,1.05861,0.513342,0.998761,0.513342,0.513342
28,1165.63,1,10.9898,39.2448,13.2563,45.5865,0.500344,0.500344,1.03181,0.500344,0.998761,0.500344,0.500344
29,1154.45,1,11.3854,40.4322,14.395,46.7383,0.487675,0.487675,1.00568,0.487675,0.998761,0.487675,0.487675
30,1141.47,1,11.292,40.8697,11.9736,47.3031,0.475327,0.475327,0.980218,0.475327,0.998761,0.475327,0.475327
31,1136.77,1,11.311,41.024,12.2347,47.3881,0.463291,0.463291,0.955399,0.463291,0.998761,0.463291,0.463291
32,1123.65,1,11.1764,39.7161,11.7112,45.9895,0.45156,0.45156,0.931207,0.45156,0.998761,0.45156,0.45156
33,1115.91,1,11.2174,39.9558,9.87063,46.1097,0.440127,0.440127,0.907629,0.440127,0.998761,0.440127,0.440127
34,1107.09,1,10.6575,40.7076,9.59605,47.0094,0.428982,0.428982,1.00067,0.428982,0.998761,0.428982,0.428982
35,1095.45,1,10.7243,40.2319,8.74011,46.3524,0.41812,0.41812,1.04185,0.41812,0.998761,0.41812,0.41812
36,1095.03,1,10.9296,41.1423,9.58981,47.4046,0.407533,0.407533,1.11404,0.407533,0.998761,0.407533,0.407533
37,1079.18,1,10.8013,38.9653,9.04921,44.7264,0.397214,0.397214,1.08584,0.397214,0.998761,0.397214,0.397214
38,1068.83,1,10.8763,40.2614,8.15097,46.2371,0.387157,0.387157,1.05834,0.387157,0.998761,0.387157,0.387157
39,1053.62,1,10.9208,40.0995,10.0987,46.1995,0.377354,0.391405,1.03154,0.391421,0.998761,0.377354,0.377354
40,1061.17,1,11.038,41.52,9.5949,47.6535,0.367799,0.386362,1.00542,0.386777,0.998761,0.367799,0.367799
41,1046.36,1,11.1293,40.2717,10.5129,46.4157,0.358486,0.37658,0.979966,0.376984,0.998761,0.358486,0.358486
42,1038.43,1,11.1481,40.1353,10.7893,46.3923,0.349409,0.381026,0.955153,0.383847,0.998761,0.349409,0.349409
43,1030.11,1,11.0513,39.9061,13.6945,46.2701,0.340562,0.405041,0.930968,0.406228,0.998761,0.340562,0.340562
44,1022.72,1,11.2801,37.5169,15.2819,43.6002,0.331938,0.394785,0.907395,0.395942,0.998761,0.331938,0.331938
45,1019.98,1,10.91,35.3993,13.7125,41.0625,0.323534,0.384789,0.88442,0.385916,0.998761,0.323534,0.323534
46,1015.94,1,11.0586,35.7751,13.5156,41.5568,0.315341,0.375046,0.862026,0.376145,0.998761,0.315341,0.315341
47,1004.11,1,10.8556,35.6231,12.6889,41.5138,0.307357,0.36555,0.840199,0.36662,0.998761,0.307357,0.307357
48,993.062,1,10.852,34.8812,11.919,40.512,0.299574,0.356294,0.818924,0.357337,0.998761,0.299574,0.299574
49,993.926,1,10.7414,36.3091,12.1323,42.1591,0.291989,0.373192,0.798189,0.373139,0.998761,0.291989,0.291989
50,983.192,1,10.8773,36.4988,11.5087,42.3366,0.284596,0.367869,0.777978,0.371157,0.998761,0.284596,0.284596
51,982.067,1,10.8436,37.2685,10.4673,43.1808,0.27739,0.38742,0.758279,0.392843,0.998761,0.27739,0.27739
52,968.935,1,10.9248,37.4498,11.5971,43.4614,0.270366,0.398349,0.739079,0.408716,0.998761,0.270366,0.270366
53,984.572,1,10.7045,36.9342,10.8198,42.9623,0.26352,0.402636,0.755889,0.418066,0.998761,0.266451,0.26352
54,971.024,1,10.9047,38.262,10.4307,44.3874,0.256848,0.406612,0.830199,0.427281,0.998761,0.259704,0.256848
55,968.647,1,10.8473,37.5196,10.8635,43.3846,0.250344,0.396316,0.811187,0.416462,0.998761,0.253128,0.250344
56,958.335,1,10.8218,37.4527,10.9059,43.1823,0.244005,0.38677,0.790647,0.406779,0.998761,0.247109,0.244005
57,951.335,1,10.8984,36.6513,10.1095,42.2101,0.237827,0.379619,0.770628,0.400453,0.998761,0.252606,0.237827
58,948.549,1,10.8814,36.3362,10.4625,41.8276,0.231805,0.381636,0.751115,0.399141,0.998761,0.257458,0.231805
59,943.833,1,10.8884,37.1791,10.5548,42.9007,0.229492,0.378305,0.732096,0.399033,0.998761,0.258689,0.225936
60,940.656,1,11.0719,37.5105,11.3263,43.1283,0.227634,0.382018,0.73792,0.405012,0.998761,0.260949,0.220215
61,937.355,1,10.8884,37.0864,11.2042,42.673,0.228582,0.372345,0.719235,0.394757,0.998761,0.265263,0.214639
62,931.462,1,10.9333,36.7526,11.4075,42.2675,0.222819,0.362917,0.701024,0.384761,0.998761,0.27328,0.209204
63,928.104,1,10.9266,36.3216,10.0996,41.7814,0.217177,0.362591,0.683273,0.381481,0.998761,0.286722,0.203907
64,925.325,1,10.8035,36.561,9.70269,41.8766,0.211678,0.360359,0.706835,0.37781,0.998761,0.282902,0.198744
65,925.834,1,10.8858,36.8392,9.75105,42.1116,0.209669,0.355051,0.777764,0.374399,0.998761,0.2788,0.193711
66,924.534,1,10.9452,37.0307,9.65948,42.3132,0.206262,0.350196,0.75807,0.370017,0.998761,0.280684,0.188807
67,924.15,1,10.7225,37.0131,8.85512,42.5116,0.214979,0.366076,0.738875,0.38536,0.998761,0.280958,0.184026
68,919.054,1,10.8075,36.4586,9.43189,41.8443,0.214621,0.356807,0.770797,0.375603,0.998761,0.285221,0.179366
69,922.787,1,10.7991,36.063,9.893,41.3266,0.209186,0.347772,0.755038,0.366092,0.998761,0.299525,0.174825
70,915.771,1,10.7916,35.0602,10.754,40.0748,0.20389,0.338966,0.73592,0.356823,0.998761,0.298591,0.170398
71,900.639,1,10.8139,35.8496,9.9464,40.9979,0.206277,0.330383,0.717286,0.347788,0.998761,0.30074,0.166083
72,894.335,1,10.8774,35.4674,10.3337,40.3213,0.203376,0.322018,0.699124,0.338982,0.998761,0.305141,0.161878
73,891.889,1,10.8121,34.993,10.5442,39.8615,0.216694,0.313864,0.681421,0.330398,0.998761,0.301438,0.157779
74,881.74,1,10.8976,34.8386,10.856,39.7102,0.211207,0.312792,0.664167,0.329991,0.998761,0.312549,0.153784
75,877.828,1,10.8601,34.9091,10.8415,39.9357,0.205859,0.308472,0.64735,0.325215,0.998761,0.319214,0.14989
76,870.027,1,10.9808,35.1894,11.1367,40.2859,0.214421,0.30417,0.630959,0.31698,0.998761,0.319183,0.146095
77,869.837,1,10.9263,35.0922,10.6064,40.1471,0.208992,0.304831,0.636011,0.320428,0.998761,0.32016,0.142396
78,872.307,1,10.933,35.1367,10.3335,40.1825,0.2037,0.307676,0.651145,0.323551,0.998276,0.328863,0.13879
79,870.348,1,10.7898,35.121,10.8326,40.1073,0.202369,0.319185,0.657579,0.333636,0.99865,0.321404,0.135276
80,861.762,1,10.8783,35.4617,9.88678,40.5463,0.197245,0.313468,0.640929,0.331235,0.998633,0.324429,0.131851
81,855.775,1,10.8761,34.8738,10.0956,39.8944,0.203753,0.323677,0.6247,0.344106,0.998864,0.319114,0.128512
82,855.055,1,10.7943,34.849,10.0866,39.9065,0.209137,0.324656,0.608883,0.344933,0.999,0.319003,0.125258
83,857.103,1,10.7839,35.6482,10.4715,40.888,0.209528,0.336852,0.679652,0.358774,0.999,0.317762,0.122087
84,858.517,1,10.7997,35.3693,10.2758,40.5375,0.211397,0.328323,0.717763,0.34969,0.998934,0.316682,0.118995
85,852.959,1,10.8868,35.7514,10.0825,41.0515,0.212995,0.320709,0.699588,0.345162,0.998424,0.329549,0.115982
86,844.581,1,10.8842,35.5918,10.0219,40.8552,0.20915,0.315808,0.681874,0.338353,0.998721,0.334246,0.113045
87,839.716,1,10.9639,35.8079,10.2107,41.0789,0.206591,0.311836,0.664609,0.331557,0.998549,0.332456,0.110183
88,841.465,1,11.0219,36.3256,10.5813,41.7796,0.20869,0.312203,0.661229,0.336226,0.998899,0.331647,0.107393
89,841.078,1,10.9809,35.3543,11.5037,40.6289,0.207001,0.304298,0.690337,0.327713,0.998611,0.334585,0.104674
90,833.028,1,10.9688,35.1625,10.6807,40.323,0.205288,0.296593,0.672857,0.319415,0.998624,0.332347,0.102024
91,823.063,1,10.9193,35.1547,10.4293,40.2968,0.210339,0.298242,0.65582,0.318198,0.998713,0.332067,0.0994403
92,812.577,1,10.8987,35.2454,9.93334,40.4745,0.212706,0.29069,0.639214,0.311821,0.998823,0.336359,0.0969224
93,825.896,1,10.9185,35.2412,10.3679,40.4255,0.217096,0.28649,0.655911,0.306252,0.998856,0.336037,0.0944682
94,812.145,1,10.8824,35.8025,9.821,41.0742,0.214223,0.295499,0.639303,0.316192,0.999,0.337672,0.0920763
95,815.055,1,10.9316,35.7528,10.0162,41.166,0.212426,0.292888,0.623116,0.309314,0.998509,0.339184,0.0897448
96,807.89,1,10.8303,35.843,10.1288,41.2914,0.207047,0.309391,0.607338,0.329664,0.998884,0.335433,0.0874724
97,805.956,1,10.8529,35.5982,10.0962,41.106,0.201805,0.312547,0.59196,0.332258,0.9986,0.33885,0.0852576
98,802.692,1,10.8388,35.4093,9.98513,40.864,0.201,0.3151,0.576971,0.334068,0.998457,0.336031,0.0830988
99,796.182,1,10.82,35.3083,9.83183,40.7416,0.200148,0.323162,0.562362,0.337986,0.998875,0.34224,0.0809947
100,803.172,1,10.8394,35.3612,9.69312,40.9464,0.202927,0.324091,0.548123,0.341168,0.998605,0.344755,0.0789439
101,802.893,1,10.8192,35.3717,9.73932,41.038,0.203339,0.323982,0.549232,0.344367,0.998214,0.338854,0.076945
