id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.083512,3.44436e-10,0.394116,-3.52249e-10
2,0.116859,-6.67806e-10,-0.0103158,-9.05664e-10
3,0.0540381,-7.29291e-11,1.88611,8.926e-10
4,-0.0369848,8.43625e-10,-2.12624,1.29454e-9
5,0.0865729,-6.52909e-10,0.406197,-6.33625e-10
6,0.0352073,-1.41053e-10,-0.955501,5.25771e-11
7,-0.0382486,-3.48985e-10,-2.1142,-1.2329e-9
8,0.136414,5.9311e-10,-0.0731193,8.14503e-10
9,0.134876,-1.90115e-10,-0.0759533,2.26143e-10
10,0.0536382,-1.82418e-10,1.87565,2.91387e-11
11,-0.48555,-6.88005e-10,-0.689233,-1.18728e-9
12,-0.121665,2.32723e-10,0.53876,-2.65271e-10
13,0.100816,1.50245e-10,0.17527,-8.15866e-10
14,-0.114711,-3.74538e-10,0.825577,1.36356e-9
