eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.386392,0.54583,Anova
eta_Cl,SEXF,0.275731,0.609078,Anova
eta_Cl,AGEA,-0.521082,0.611791,Pearson
eta_Cl,ALBGDL,0.345433,0.735748,Pearson
eta_Cl,CLCRMLMIN,-0.122759,0.90433,Pearson
eta_Cl,HCM,1.51098,0.15667,Pearson
eta_Cl,PROGDL,-0.125111,0.902507,Pearson
eta_Cl,RAL,0.0451389,0.964739,Pearson
eta_Cl,RAN,0.207119,0.83939,Pearson
eta_Cl,SCRMGDL,0.374399,0.714639,Pearson
eta_Cl,WTKG,1.9882,0.0700902,Pearson
eta_Cl,logtABGDL,0.318271,0.75575,Pearson
eta_Cl,logtAGEA,-0.253921,0.803855,Pearson
eta_Cl,logtCLCRMLMIN,-0.000282237,0.999779,Pearson
eta_Cl,logtHCM,1.5043,0.15836,Pearson
eta_Cl,logtPROGDL,-0.14231,0.889197,Pearson
eta_Cl,logtRAL,0.224889,0.82585,Pearson
eta_Cl,logtRAN,0.698961,0.4979,Pearson
eta_Cl,logtSCRMGDL,0.355942,0.728063,Pearson
eta_Cl,logtWTKG,2.12175,0.0553622,Pearson
eta_V1,ANTU,0.0834061,0.777662,Anova
eta_V1,SEXF,0.628901,0.443157,Anova
eta_V1,AGEA,0.693819,0.501006,Pearson
eta_V1,ALBGDL,-0.963416,0.354352,Pearson
eta_V1,CLCRMLMIN,0.218923,0.830389,Pearson
eta_V1,HCM,1.11924,0.28494,Pearson
eta_V1,PROGDL,-1.4551,0.171299,Pearson
eta_V1,RAL,0.498252,0.627313,Pearson
eta_V1,RAN,-0.405046,0.692571,Pearson
eta_V1,SCRMGDL,-0.248383,0.808038,Pearson
eta_V1,WTKG,0.413136,0.686794,Pearson
eta_V1,logtABGDL,-1.06787,0.306592,Pearson
eta_V1,logtAGEA,0.917522,0.376942,Pearson
eta_V1,logtCLCRMLMIN,0.373871,0.715022,Pearson
eta_V1,logtHCM,1.13666,0.27787,Pearson
eta_V1,logtPROGDL,-1.60948,0.133488,Pearson
eta_V1,logtRAL,0.179696,0.86039,Pearson
eta_V1,logtRAN,-0.171111,0.866988,Pearson
eta_V1,logtSCRMGDL,-0.17233,0.86605,Pearson
eta_V1,logtWTKG,0.410658,0.688561,Pearson
eta_Q,ANTU,0.371302,0.553658,Anova
eta_Q,SEXF,0.00130577,0.971769,Anova
eta_Q,AGEA,-0.709086,0.491818,Pearson
eta_Q,ALBGDL,-1.66163,0.122468,Pearson
eta_Q,CLCRMLMIN,2.64252,0.0214736,Pearson
eta_Q,HCM,0.304884,0.765678,Pearson
eta_Q,PROGDL,-1.42075,0.18085,Pearson
eta_Q,RAL,-0.173824,0.864902,Pearson
eta_Q,RAN,0.28357,0.781573,Pearson
eta_Q,SCRMGDL,-2.11724,0.0558088,Pearson
eta_Q,WTKG,-0.0945318,0.926247,Pearson
eta_Q,logtABGDL,-1.80472,0.0962553,Pearson
eta_Q,logtAGEA,-0.618303,0.547932,Pearson
eta_Q,logtCLCRMLMIN,2.65652,0.0209257,Pearson
eta_Q,logtHCM,0.292229,0.775102,Pearson
eta_Q,logtPROGDL,-1.36679,0.196753,Pearson
eta_Q,logtRAL,-0.350364,0.732139,Pearson
eta_Q,logtRAN,0.0892032,0.930392,Pearson
eta_Q,logtSCRMGDL,-1.78663,0.0992646,Pearson
eta_Q,logtWTKG,-0.287834,0.778385,Pearson
eta_V2,ANTU,0.0867424,0.773393,Anova
eta_V2,SEXF,0.634018,0.441353,Anova
eta_V2,AGEA,0.721265,0.484562,Pearson
eta_V2,ALBGDL,-0.97437,0.349106,Pearson
eta_V2,CLCRMLMIN,0.218849,0.830446,Pearson
eta_V2,HCM,1.10643,0.290229,Pearson
eta_V2,PROGDL,-1.47182,0.166804,Pearson
eta_V2,RAL,0.509617,0.619562,Pearson
eta_V2,RAN,-0.423336,0.679538,Pearson
eta_V2,SCRMGDL,-0.252719,0.804763,Pearson
eta_V2,WTKG,0.401454,0.695143,Pearson
eta_V2,logtABGDL,-1.07843,0.302041,Pearson
eta_V2,logtAGEA,0.944699,0.363446,Pearson
eta_V2,logtCLCRMLMIN,0.373647,0.715185,Pearson
eta_V2,logtHCM,1.12432,0.282863,Pearson
eta_V2,logtPROGDL,-1.62853,0.129365,Pearson
eta_V2,logtRAL,0.179279,0.86071,Pearson
eta_V2,logtRAN,-0.18831,0.853781,Pearson
eta_V2,logtSCRMGDL,-0.178129,0.861594,Pearson
eta_V2,logtWTKG,0.400172,0.696062,Pearson
