time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0158514,All
1.69113,0.0206186,0,0,0.0212766,All
2.09826,0.0206186,0,0,0.0315789,All
2.50539,0.0206186,0.0105263,0,0.0421053,All
2.91253,0.0309278,0.0208333,0,0.0526316,All
3.31966,0.0309278,0.0212766,0,0.0631579,All
3.72679,0.0412371,0.0315789,0,0.0842105,All
4.13392,0.0412371,0.0421053,0.0104167,0.0957447,All
4.54105,0.0618557,0.0526316,0.0106383,0.106383,All
4.94818,0.0721649,0.0634938,0.0210526,0.125,All
5.35531,0.0824742,0.0833333,0.0314145,0.147368,All
5.76244,0.0927835,0.0947368,0.0421053,0.164856,All
6.16958,0.103093,0.106955,0.0526316,0.178947,All
6.57671,0.113402,0.125,0.0634938,0.2,All
6.98384,0.123711,0.138298,0.0833333,0.221053,All
7.39097,0.154639,0.157895,0.0957447,0.235301,All
7.7981,0.185567,0.177083,0.106383,0.255319,All
8.20523,0.185567,0.191489,0.126316,0.273684,All
8.61236,0.195876,0.210526,0.138298,0.297872,All
9.01949,0.237113,0.227487,0.157072,0.308511,All
9.42663,0.237113,0.242105,0.169317,0.326316,All
9.83376,0.247423,0.262014,0.186141,0.347368,All
10.2409,0.298969,0.28125,0.2,0.364583,All
10.648,0.329897,0.294737,0.21391,0.380963,All
11.0552,0.329897,0.315789,0.234043,0.396841,All
11.4623,0.340206,0.333333,0.252632,0.414894,All
11.8694,0.360825,0.347368,0.264558,0.433875,All
12.2765,0.391753,0.368421,0.278083,0.447917,All
12.6837,0.402062,0.382979,0.297872,0.468085,All
13.0908,0.43299,0.396841,0.315789,0.478723,All
13.4979,0.43299,0.416667,0.333333,0.494737,All
13.9051,0.443299,0.431579,0.347368,0.515789,All
14.3122,0.453608,0.452632,0.364583,0.536842,All
14.7193,0.474227,0.468085,0.378947,0.547878,All
15.1265,0.484536,0.484211,0.4,0.568421,All
15.5336,0.505155,0.5,0.414894,0.583333,All
15.9407,0.515464,0.521055,0.430843,0.6,All
16.3479,0.525773,0.537634,0.446809,0.622354,All
16.755,0.57732,0.553191,0.462348,0.640202,All
17.1621,0.597938,0.570661,0.479167,0.65625,All
17.5693,0.628866,0.589474,0.494737,0.673684,All
17.9764,0.628866,0.610526,0.513214,0.6875,All
18.3835,0.639175,0.625,0.529361,0.698925,All
18.7906,0.670103,0.639801,0.542553,0.712766,All
19.1978,0.690722,0.652632,0.56383,0.736842,All
19.6049,0.71134,0.673684,0.578947,0.746025,All
20.012,0.721649,0.6875,0.594747,0.759156,All
20.4192,0.721649,0.703695,0.610526,0.770833,All
20.8263,0.721649,0.715789,0.621053,0.787234,All
21.2334,0.721649,0.729167,0.640202,0.8,All
21.6406,0.731959,0.741935,0.648936,0.811513,All
22.0477,0.742268,0.755319,0.666667,0.821053,All
22.4548,0.742268,0.768421,0.684211,0.831579,All
22.862,0.762887,0.778947,0.700526,0.842928,All
23.2691,0.773196,0.789474,0.712766,0.852632,All
23.6762,0.783505,0.8,0.723404,0.863158,All
24.0834,0.783505,0.810526,0.734043,0.873684,All
24.4905,0.783505,0.821053,0.746025,0.882979,All
24.8976,0.793814,0.831579,0.755319,0.885417,All
25.3047,0.804124,0.842105,0.765957,0.894737,All
25.7119,0.804124,0.852632,0.777772,0.904255,All
26.119,0.814433,0.861702,0.787234,0.914894,All
26.5261,0.824742,0.864583,0.797872,0.920699,All
26.9333,0.824742,0.875,0.808511,0.925532,All
27.3404,0.845361,0.882979,0.819149,0.93617,All
27.7475,0.85567,0.893617,0.826352,0.9375,All
28.1547,0.865979,0.895833,0.833333,0.9375,All
28.5618,0.876289,0.904255,0.842105,0.947368,All
28.9689,0.876289,0.90625,0.852632,0.957447,All
29.3761,0.876289,0.915789,0.863158,0.957895,All
29.7832,0.886598,0.916667,0.863871,0.962862,All
30.1903,0.917526,0.926316,0.873684,0.968421,All
30.5975,0.917526,0.927083,0.882979,0.96875,All
31.0046,0.917526,0.936842,0.884211,0.978495,All
31.4117,0.938144,0.9375,0.893617,0.978947,All
31.8188,0.938144,0.947368,0.895833,0.979167,All
32.226,0.938144,0.947917,0.905263,0.989305,All
32.6331,0.938144,0.956989,0.914894,0.989474,All
33.0402,0.948454,0.957447,0.915789,0.989474,All
33.4474,0.948454,0.958333,0.924731,0.989474,All
33.8545,0.958763,0.967742,0.925924,0.989583,All
34.2616,0.958763,0.968085,0.927083,0.994792,All
34.6688,0.958763,0.968421,0.93617,1,All
35.0759,0.969072,0.96875,0.936842,1,All
35.483,0.969072,0.978723,0.946809,1,All
35.8902,0.969072,0.978947,0.947368,1,All
36.2973,0.969072,0.978947,0.947368,1,All
36.7044,0.969072,0.979167,0.957447,1,All
37.1116,0.969072,0.989247,0.957895,1,All
37.5187,0.969072,0.989474,0.967742,1,All
37.9258,0.979381,0.989474,0.968085,1,All
38.3329,0.979381,0.989474,0.968421,1,All
38.7401,0.979381,0.989583,0.96875,1,All
39.1472,0.979381,0.989583,0.978495,1,All
39.5543,0.979381,1,0.978723,1,All
39.9615,0.979381,1,0.978947,1,All
40.3686,0.989691,1,0.989247,1,All
40.7757,0.989691,1,0.989362,1,All
41.1829,0.989691,1,0.989474,1,All
41.59,1,1,1,1,All
