iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1520.12,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1503.09,1,11.5086,40.5253,14.8738,66.5211,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1487.56,1,11.7348,41.6521,16.0962,80.9736,0.95,0.95,0.95,1.03308,0.95,0.95
4,1474.65,1,11.2942,43.7552,18.0909,119.097,0.925945,0.925945,0.948501,1.01873,0.925945,0.925945
5,1466.78,1,12.116,61.3724,16.5287,124.569,0.9025,0.9025,0.992291,0.992934,0.9025,0.9025
6,1449.38,1,11.8682,60.0277,14.1126,112.555,0.879648,0.879648,0.967165,0.967792,0.879648,0.879648
7,1438.43,1,12.1335,65.0354,16.712,101.93,0.857375,0.857375,0.942676,0.943287,0.857375,0.857375
8,1421.97,1,11.9029,55.0684,15.977,84.14,0.835666,0.835666,0.918807,1.00234,0.835666,0.835666
9,1417.41,1,12.1134,59.5163,12.7471,88.8633,0.814506,0.814506,0.975415,0.976956,0.814506,0.814506
10,1405.77,1,11.3945,56.2923,12.5259,95.8262,0.793882,0.793882,0.961375,0.969849,0.793882,0.793882
11,1397.82,1,11.7603,50.6053,11.6489,95.7448,0.773781,0.773781,1.03014,1.01512,0.773781,0.773781
12,1389.64,1,11.6244,49.3956,13.9605,87.9721,0.754188,0.754188,1.00406,1.15457,0.754188,0.754188
13,1385.47,1,11.3998,44.1463,15.6483,95.7564,0.735092,0.735092,1.17508,1.12533,0.735092,0.735092
14,1378.09,1,11.6189,45.6266,14.1061,89.9581,0.716479,0.716479,1.35634,1.09684,0.716479,0.716479
15,1360.05,1,11.5817,40.692,16.4107,85.7426,0.698337,0.698337,1.32199,1.06907,0.698337,0.698337
16,1368.88,1,12.442,45.9429,17.5104,79.9467,0.680655,0.680655,1.56684,1.09621,0.680655,0.680655
17,1352.74,1,12.2135,40.288,13.1969,89.8971,0.66342,0.66342,1.52717,1.06845,0.66342,0.66342
18,1336.34,1,11.5353,43.078,11.2906,72.5884,0.646622,0.646622,1.4885,1.16366,0.646622,0.646622
19,1320.56,1,11.6696,46.3697,12.4782,72.2511,0.630249,0.630249,1.45081,1.1342,0.630249,0.630249
20,1308.42,1,12.1303,49.2273,11.0656,68.818,0.614291,0.614291,1.41407,1.10548,0.614291,0.614291
21,1296.66,1,12.4588,43.8036,15.2431,51.1014,0.598737,0.598737,1.38728,1.07749,0.598737,0.598737
22,1284.98,1,12.6351,42.5002,16.5683,57.5516,0.583577,0.583577,1.38428,1.05021,0.583577,0.583577
23,1280.98,1,12.054,40.0126,13.2803,55.2685,0.5688,0.5688,1.34923,1.02361,0.5688,0.5688
24,1262.94,1,11.7498,43.1343,12.5524,62.8467,0.554398,0.554398,1.31507,1.05581,0.554398,0.554398
25,1247.02,1,12.0716,40.1724,11.1571,61.8036,0.54036,0.54036,1.28177,1.02908,0.54036,0.54036
26,1245.43,1,12.0129,42.7924,12.2406,62.9251,0.526678,0.526678,1.24931,1.00302,0.526678,0.526678
27,1233.81,1,12.0556,42.8061,16.4189,67.6382,0.513342,0.513342,1.21768,0.977627,0.513342,0.513342
28,1213.89,1,12.2076,44.5803,13.5961,50.6983,0.500344,0.500344,1.18685,0.952873,0.500344,0.500344
29,1212.49,1,12.3448,44.2065,13.6035,49.9083,0.487675,0.487675,1.1568,0.928745,0.487675,0.487675
30,1193.9,1,12.8076,46.0438,13.056,46.3335,0.475327,0.475327,1.12751,0.905229,0.475327,0.475327
31,1179.93,1,12.4067,46.0578,11.0642,46.0997,0.463291,0.463291,1.09896,0.882308,0.463291,0.463291
32,1164.35,1,12.2985,47.0866,10.6386,38.5918,0.45156,0.45156,1.07113,0.859968,0.45156,0.45156
33,1160.88,1,12.731,48.1721,11.0404,34.0069,0.440127,0.440127,1.06722,0.838193,0.440127,0.440127
34,1158.03,1,12.3286,47.8397,11.0934,31.613,0.428982,0.428982,1.04178,0.816969,0.428982,0.428982
35,1145.22,1,12.3507,46.939,11.0613,34.044,0.41812,0.41812,1.0154,0.837615,0.41812,0.41812
36,1134.98,1,12.2619,45.1199,11.4188,35.9665,0.407533,0.407533,1.12674,0.816406,0.407533,0.407533
37,1124.29,1,11.9227,46.4873,10.3354,33.9404,0.397214,0.397214,1.18,0.795734,0.397214,0.397214
38,1106.58,1,11.9203,46.3018,8.92138,35.3827,0.387157,0.387157,1.15012,0.775586,0.387157,0.387157
39,1099.58,1,12.3295,48.5083,9.89208,39.8542,0.377354,0.377354,1.19681,0.755948,0.377354,0.377354
40,1087.71,1,12.0831,46.8083,11.2296,35.3562,0.367799,0.367799,1.16651,0.736807,0.367799,0.367799
41,1079.58,1,12.4662,45.3608,14.4879,33.5414,0.358486,0.358486,1.13697,0.71815,0.358486,0.358486
42,1063.15,1,12.3204,44.4826,12.7809,29.8652,0.349409,0.349409,1.10818,0.699966,0.349409,0.349409
43,1046.13,1,12.3291,44.4052,13.2519,30.7986,0.340562,0.340562,1.08012,0.682243,0.340562,0.340562
44,1045.14,1,12.3515,45.6238,13.9693,33.1877,0.331938,0.331938,1.05277,0.664968,0.331938,0.331938
45,1037.37,1,12.1429,44.1853,12.4141,33.6512,0.323534,0.323534,1.02612,0.648131,0.323534,0.323534
46,1030.91,1,12.1631,44.4592,11.6286,30.8057,0.315341,0.315341,1.00013,0.631719,0.315341,0.315341
47,1014.2,1,12.3433,45.2152,12.2978,29.7113,0.307357,0.307357,0.974811,0.615724,0.307357,0.307357
48,1009.48,1,12.4354,45.4135,12.009,33.1344,0.299574,0.299574,1.00981,0.600134,0.299574,0.299574
49,994.64,1,12.3203,46.1278,12.3595,32.2914,0.291989,0.291989,0.984239,0.584938,0.291989,0.291989
50,988.138,1,12.2856,46.0579,11.5463,30.642,0.284596,0.284596,0.959317,0.570127,0.284596,0.284596
51,984.62,1,12.2039,45.8638,10.2668,34.3699,0.27739,0.27739,0.935027,0.583071,0.27739,0.27739
52,974.196,1,12.2451,44.8258,10.2626,35.0523,0.270366,0.270366,0.911352,0.568307,0.270366,0.270366
53,969.092,1,12.084,44.1685,10.8624,38.9165,0.26352,0.26352,0.888276,0.553917,0.26352,0.26352
54,953.688,1,12.2867,45.994,10.1568,34.8412,0.256848,0.256848,0.886528,0.539892,0.256848,0.256848
55,949.296,1,12.4096,47.576,9.95207,36.3366,0.250344,0.250344,0.864081,0.532122,0.250344,0.250344
56,946.827,1,12.2894,47.664,9.31744,39.4696,0.244005,0.244005,0.842202,0.570343,0.244005,0.244005
57,934.27,1,12.1737,46.2856,8.56752,39.4723,0.237827,0.237827,0.820877,0.555902,0.237827,0.237827
58,935.246,1,11.8468,43.3527,7.95185,37.5048,0.231805,0.231805,0.800092,0.541826,0.231805,0.231805
59,930.42,1,11.9319,43.7289,9.04036,40.0708,0.225936,0.225936,0.779833,0.561769,0.225936,0.225936
60,920.549,1,12.0268,43.9853,9.97061,39.1854,0.220215,0.223565,0.760087,0.547545,0.220215,0.220215
61,919.019,1,12.0867,45.2049,9.87032,39.6912,0.214639,0.217904,0.740841,0.533681,0.214639,0.214639
62,915.632,1,12.0941,46.2079,9.61531,39.7852,0.209204,0.217437,0.722083,0.531487,0.209204,0.209204
63,892.137,1,12.2042,45.2109,8.99849,38.5951,0.203907,0.211931,0.703799,0.518029,0.203907,0.203907
64,875.07,1,12.195,45.8082,8.47712,39.8409,0.198744,0.206565,0.685979,0.504913,0.198744,0.198744
65,874.933,1,12.1909,45.3873,8.61685,40.0507,0.193711,0.201335,0.668609,0.521008,0.193711,0.193711
66,871.08,1,12.242,45.886,9.67636,36.7202,0.188807,0.196237,0.65168,0.507815,0.190692,0.188807
67,872.305,1,12.1515,45.8587,9.33287,36.2049,0.184026,0.191268,0.635179,0.535991,0.185863,0.184026
68,865.933,1,12.3544,46.2379,9.97465,36.9679,0.179366,0.186425,0.619096,0.52242,0.185821,0.179366
69,869.641,1,12.254,45.5304,10.3102,37.6235,0.174825,0.181704,0.686385,0.511843,0.188306,0.174825
70,866.469,1,12.2302,45.7718,9.58493,41.5208,0.170398,0.177104,0.669006,0.498883,0.189886,0.170398
71,871.761,1,12.3159,46.6686,8.55009,44.4236,0.166083,0.182552,0.652066,0.487797,0.194554,0.166083
72,871.298,1,12.3745,48.1561,7.56626,41.3429,0.161878,0.180304,0.635555,0.532358,0.195188,0.161878
73,857.083,1,12.182,48.2603,7.72635,37.7714,0.161504,0.187549,0.619463,0.518878,0.194326,0.157779
74,849.218,1,12.1604,47.0423,8.29266,38.8211,0.157414,0.18794,0.603778,0.50574,0.20817,0.153784
75,848.419,1,12.1523,46.8006,8.12951,40.0972,0.153428,0.183181,0.58849,0.492934,0.215233,0.14989
