iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.27,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.67,1,10.3197,42.9467,14.5622,63.528,0.974679,0.974679,1.04764,0.974679,0.974679,0.974679
3,1529.65,1,10.4047,46.84,16.2396,68.9485,0.95,0.95,1.02111,1.04257,0.95,0.95
4,1517.98,1,10.0597,46.6236,20.138,84.3239,0.925945,0.925945,0.995257,1.01617,0.925945,0.925945
5,1496.39,1,10.2297,49.7557,16.9247,82.172,0.9025,0.9025,0.970056,0.99044,0.9025,0.9025
6,1496.19,1,10.1326,47.1295,14.3021,68.0865,0.879648,0.879648,0.96035,0.965362,0.879648,0.879648
7,1478.68,1,10.3429,49.5016,15.2493,64.4815,0.857375,0.857375,0.936033,0.940918,0.857375,0.857375
8,1461.38,1,10.1929,45.2705,14.4677,59.5962,0.835666,0.835666,0.912332,0.968457,0.835666,0.835666
9,1466.68,1,9.75078,48.9779,11.0026,67.9106,0.814506,0.814506,0.984352,0.943935,0.814506,0.814506
10,1464.38,1,9.43819,52.3795,13.1523,64.0417,0.793882,0.793882,1.10098,1.08235,0.793882,0.793882
11,1448.78,1,9.85044,45.9393,14.4673,56.8697,0.773781,0.773781,1.0731,1.11937,0.773781,0.773781
12,1428.73,1,9.81293,46.616,14.1195,52.348,0.754188,0.754188,1.04593,1.09103,0.754188,0.754188
13,1424.98,1,10.0297,39.5543,16.7608,64.6022,0.735092,0.735092,1.13579,1.11278,0.735092,0.735092
14,1415.62,1,10.1649,43.7947,16.7005,67.5043,0.716479,0.716479,1.13536,1.08461,0.716479,0.716479
15,1411.32,1,10.3564,39.5697,16.2311,64.9349,0.698337,0.698337,1.22575,1.05714,0.698337,0.698337
16,1407.07,1,10.2312,39.8197,20.4699,52.3087,0.680655,0.680655,1.19471,1.15317,0.680655,0.680655
17,1387.52,1,9.87938,35.0208,19.6943,56.7042,0.66342,0.66342,1.16446,1.12397,0.66342,0.66342
18,1385.63,1,9.9337,38.9285,18.4167,46.2523,0.646622,0.646622,1.16141,1.376,0.646622,0.646622
19,1362.81,1,9.91423,42.6026,19.6321,49.6877,0.630249,0.630249,1.132,1.34116,0.630249,0.630249
20,1352.53,1,10.0481,42.6661,16.3428,50.7482,0.614291,0.614291,1.10334,1.3072,0.614291,0.614291
21,1352.55,1,10.1224,42.4437,19.5602,60.6569,0.598737,0.602349,1.1038,1.31751,0.598737,0.598737
22,1338.73,1,10.1618,43.2532,16.8034,58.5299,0.583577,0.587097,1.07586,1.28415,0.583577,0.583577
23,1328,1,9.96559,41.2233,13.7923,68.722,0.5688,0.572231,1.04861,1.38073,0.5688,0.5688
24,1315.56,1,9.47867,47.144,11.4656,88.0402,0.554398,0.557742,1.06459,1.35156,0.554398,0.554398
25,1300.46,1,10.0687,43.3225,11.4548,81.4091,0.54036,0.54362,1.03764,1.31734,0.54036,0.54036
26,1297.28,1,9.80342,44.6579,11.9174,82.128,0.526678,0.529855,1.01136,1.28398,0.526678,0.526678
27,1280.05,1,9.89845,40.975,13.9238,79.261,0.513342,0.516439,0.985754,1.25147,0.513342,0.513342
28,1268.69,1,10.2748,44.9325,11.8888,61.7937,0.500344,0.503362,1.04985,1.21978,0.500344,0.500344
29,1259.81,1,10.1925,43.7813,13.5014,59.9978,0.487675,0.490617,1.08528,1.1889,0.487675,0.487675
30,1246.97,1,10.3609,46.5371,12.1335,58.0713,0.475327,0.478194,1.0578,1.15879,0.475327,0.475327
31,1238.83,1,10.3554,47.4834,7.88695,56.4388,0.463291,0.466086,1.04395,1.12945,0.463291,0.463291
32,1227.81,1,10.114,46.4454,7.61224,58.4299,0.45156,0.454284,1.01752,1.10085,0.45156,0.45156
33,1213.91,1,10.1745,45.5472,6.10427,55.2735,0.440127,0.442782,0.991752,1.07298,0.440127,0.440127
34,1208.58,1,10.3236,47.8265,6.15057,50.1316,0.428982,0.43157,1.02814,1.04581,0.428982,0.428982
35,1195.52,1,10.171,48.0129,5.49885,47.0991,0.41812,0.420643,1.00211,1.01933,0.41812,0.41812
36,1185.67,1,10.53,48.4983,7.96152,40.9784,0.407533,0.409992,0.976735,0.993521,0.407533,0.407533
37,1182.01,1,10.3447,48.3538,6.7263,37.3854,0.397214,0.39961,1.07339,0.968365,0.397214,0.397214
38,1165.11,1,10.3529,50.9046,6.68459,39.4678,0.387157,0.389492,1.04621,0.943845,0.387157,0.387157
39,1164.86,1,10.1985,47.1557,6.6419,47.8505,0.377354,0.37963,1.01972,0.919946,0.377354,0.377354
40,1150.98,1,10.0211,45.1796,7.91541,50.3065,0.367799,0.370017,0.993902,0.896653,0.367799,0.367799
41,1145.66,1,10.3399,45.7899,8.31574,41.8434,0.358486,0.360648,1.02724,0.873949,0.358486,0.358486
42,1126.91,1,10.7265,46.098,8.41732,37.7116,0.349409,0.351517,1.00123,0.85182,0.349409,0.349409
43,1113.76,1,10.7724,43.4002,9.94609,32.3869,0.340562,0.342616,0.97588,0.830252,0.340562,0.340562
44,1110.78,1,10.4382,43.0455,9.84387,35.1348,0.331938,0.333941,0.95117,0.809229,0.331938,0.331938
45,1107.63,1,10.3251,43.626,9.27251,35.5245,0.323534,0.325485,0.927086,0.818466,0.323534,0.323534
46,1099.87,1,10.1374,43.8689,7.30162,34.4148,0.315341,0.317244,0.903611,0.797742,0.315341,0.315341
47,1086.1,1,10.1979,43.9648,7.61843,40.5783,0.307357,0.309211,0.880731,0.851485,0.307357,0.307357
48,1085.93,1,10.2185,42.581,7.64067,38.8222,0.299574,0.301382,0.881252,0.829925,0.299574,0.299574
49,1078.57,1,10.4207,44.65,8.11715,40.2662,0.291989,0.29375,0.858938,0.808911,0.291989,0.291989
50,1072.92,1,10.3658,43.1111,8.38149,38.8257,0.284596,0.286312,0.8796,0.856087,0.284596,0.284596
51,1058.93,1,10.3091,43.9965,8.16935,39.7661,0.27739,0.279063,0.857328,0.834411,0.27739,0.27739
52,1054.44,1,10.2786,44.2013,7.319,38.7634,0.270366,0.271997,0.83562,0.813283,0.270366,0.270366
53,1053.28,1,10.2195,43.8615,7.93121,39.3045,0.26352,0.26511,0.814462,0.79269,0.26352,0.26352
54,1040.68,1,10.3093,44.0098,6.98287,38.5508,0.267114,0.261061,0.877697,0.772619,0.256848,0.256848
55,1042.48,1,10.2343,44.7006,7.68226,38.7255,0.26035,0.276769,0.939459,0.753056,0.250344,0.250344
56,1040.34,1,10.1642,43.3634,7.63658,38.0783,0.263916,0.269761,0.915672,0.733988,0.244005,0.244005
57,1030.5,1,10.2661,42.3816,7.3844,37.2588,0.257234,0.262931,0.921771,0.776636,0.237827,0.237827
58,1037.87,1,10.1772,40.8118,7.3855,35.413,0.25072,0.262227,0.917066,0.82092,0.231805,0.231805
59,1021.4,1,10.3109,42.5151,7.3376,34.6994,0.25369,0.26547,0.893845,0.800134,0.225936,0.225936
60,1014.25,1,10.3986,41.3406,9.18667,32.9684,0.26669,0.258748,0.871213,0.779874,0.220215,0.220215
61,1017.02,1,10.3787,41.586,9.49774,34.4209,0.259938,0.252197,0.849153,0.804852,0.214639,0.214639
62,1021.89,1,10.319,41.5398,10.1725,31.4034,0.259393,0.252129,0.91388,0.784472,0.209204,0.209204
63,1014.68,1,10.3182,41.4993,9.7533,32.2169,0.252825,0.256503,0.89074,0.775775,0.205747,0.203907
64,1007.53,1,10.3147,41.6889,9.69209,34.6763,0.246424,0.250008,0.930147,0.756132,0.212121,0.198744
65,1008.82,1,10.3392,42.3974,11.4694,33.5146,0.240184,0.266325,0.959506,0.736986,0.20692,0.193711
