iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1496.96,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1492.3,1,9.76058,53.359,16.5415,63.2601,0.974679,0.974679,1.04577,0.974679,0.998761,0.974679,0.974679
3,1488.33,1,10.1292,52.2183,15.4054,62.6873,0.95,0.95,1.09873,0.95,0.998761,0.95,0.95
4,1466.69,1,9.51254,56.4496,18.6741,67.7536,0.925945,0.925945,1.07091,0.925945,0.998761,0.925945,0.925945
5,1450.45,1,9.45984,55.5518,13.5388,66.2192,0.9025,0.9025,1.04379,0.9025,0.998761,0.9025,0.9025
6,1440.49,1,9.89664,46.4714,15.7414,55.3595,0.879648,0.879648,1.10249,0.879648,0.998761,0.879648,0.879648
7,1426.16,1,9.99084,54.0223,16.5615,63.8761,0.857375,0.857375,1.07457,0.857375,0.998761,0.857375,0.857375
8,1407.09,1,10.0554,54.1973,15.7661,63.6292,0.835666,0.835666,1.04736,0.835666,0.998761,0.835666,0.835666
9,1405.16,1,10.439,67.3082,13.7021,79.4092,0.814506,0.814506,1.02233,0.814506,0.998761,0.814506,0.814506
10,1388.39,1,10.421,70.3766,11.7931,83.1801,0.793882,0.793882,0.996444,0.793882,0.998761,0.793882,0.793882
11,1380.43,1,10.2642,65.5869,12.3908,77.4565,0.773781,0.773781,0.971213,0.773781,0.998761,0.773781,0.773781
12,1370.68,1,10.3597,61.6635,12.7417,72.5171,0.754188,0.754188,0.960862,0.754188,0.998761,0.754188,0.754188
13,1367.78,1,10.3003,68.1382,15.6909,79.9431,0.735092,0.735092,0.936533,0.735092,0.998761,0.735092,0.735092
14,1350.53,1,10.4299,65.6601,14.9301,77.3579,0.716479,0.716479,1.04747,0.716479,0.998761,0.716479,0.716479
15,1334.81,1,10.6777,64.0524,17.9132,75.6116,0.698337,0.698337,1.05403,0.698337,0.998761,0.698337,0.698337
16,1322.77,1,10.3672,58.9142,20.6825,69.3311,0.680655,0.680655,1.08872,0.680655,0.998761,0.680655,0.680655
17,1309.33,1,10.4378,59.908,17.1669,70.8396,0.66342,0.66342,1.06115,0.66342,0.998761,0.66342,0.66342
18,1301.61,1,10.6602,56.2095,21.9013,66.2698,0.646622,0.646622,1.03428,0.646622,0.998761,0.646622,0.646622
19,1287.14,1,10.9158,54.3756,24.4173,63.9016,0.630249,0.630249,1.0081,0.630249,0.998761,0.630249,0.630249
20,1278.48,1,10.6919,53.7476,25.1647,63.4207,0.614291,0.614291,0.98257,0.614291,0.998761,0.614291,0.614291
21,1268.3,1,10.8835,49.4626,27.6264,58.9135,0.598737,0.598737,0.95769,0.598737,0.998761,0.598737,0.598737
22,1255.45,1,10.8101,47.7988,27.0764,57.4021,0.583577,0.583577,0.974775,0.583577,0.998761,0.583577,0.583577
23,1237.78,1,10.6851,47.585,26.0797,57.4225,0.5688,0.5688,0.950093,0.5688,0.998761,0.5688,0.5688
24,1219.34,1,10.7915,47.4013,24.8959,57.3771,0.554398,0.554398,0.926036,0.554398,0.998761,0.554398,0.554398
25,1211.55,1,10.9704,46.8083,22.2957,56.621,0.54036,0.54036,0.902588,0.54036,0.998761,0.54036,0.54036
26,1197.51,1,10.9314,47.7679,20.4627,57.8591,0.526678,0.526678,0.879734,0.526678,0.998761,0.526678,0.526678
27,1188.77,1,10.5407,48.2389,23.1462,58.5579,0.513342,0.513342,0.857459,0.513342,0.998761,0.513342,0.513342
28,1175.92,1,10.812,50.1947,25.3867,60.6155,0.500344,0.500344,0.835748,0.500344,0.998761,0.500344,0.500344
29,1160.48,1,11.1423,48.7181,25.2046,58.584,0.487675,0.487675,0.82044,0.487675,0.998761,0.487675,0.487675
30,1142.62,1,10.889,49.5205,22.8342,59.2188,0.475327,0.475327,0.799666,0.475327,0.998761,0.475327,0.475327
31,1145.7,1,10.8869,48.2744,21.2784,57.4953,0.463291,0.463291,0.779418,0.463291,0.998761,0.463291,0.463291
32,1129.37,1,10.6578,46.0885,20.1392,54.8525,0.45156,0.45156,0.759682,0.45156,0.998761,0.45156,0.45156
33,1114.24,1,10.9605,45.7706,19.6857,54.3622,0.440127,0.440127,0.740447,0.440127,0.998761,0.440127,0.440127
34,1103.15,1,10.5096,47.925,19.2762,56.814,0.428982,0.428982,0.721929,0.428982,0.998761,0.428982,0.428982
35,1089,1,10.6988,46.6711,20.0504,55.4568,0.41812,0.41812,0.70365,0.41812,0.998761,0.41812,0.41812
36,1080.18,1,10.8135,47.5883,21.0752,56.4211,0.407533,0.407533,0.699909,0.407533,0.998761,0.407533,0.407533
37,1069.23,1,10.5754,44.3412,19.384,52.6835,0.397214,0.397214,0.71244,0.397214,0.998761,0.397214,0.397214
38,1058.12,1,10.614,44.6478,17.5375,53.1316,0.387157,0.387157,0.6944,0.387157,0.998761,0.387157,0.387157
39,1043.47,1,10.7894,44.8227,21.4353,53.4769,0.377354,0.377354,0.676818,0.377354,0.998761,0.377354,0.377354
40,1043.31,1,10.9955,46.2307,23.0962,54.9451,0.367799,0.367799,0.65968,0.367799,0.998761,0.367799,0.367799
41,1035.62,1,10.9651,48.6389,22.1681,57.8811,0.358486,0.358486,0.642977,0.358486,0.998761,0.358486,0.358486
42,1011.19,1,11.0143,46.2887,23.2858,55.1748,0.349409,0.349409,0.626696,0.349409,0.998761,0.349409,0.349409
43,1007.78,1,10.9656,46.9905,25.3115,56.1715,0.340562,0.340562,0.610828,0.340562,0.998761,0.340562,0.340562
44,990.774,1,11.0794,44.6523,26.2679,53.4867,0.331938,0.331938,0.595361,0.331938,0.998761,0.331938,0.331938
45,978.11,1,10.9035,42.7646,26.0659,51.2116,0.323534,0.323534,0.580287,0.323534,0.998761,0.323534,0.323534
46,960.963,1,10.8597,43.0594,24.9952,51.7492,0.315341,0.315341,0.565593,0.315341,0.998761,0.315341,0.315341
47,954.886,1,10.703,43.9334,24.4125,52.8785,0.307357,0.307357,0.551272,0.307357,0.998761,0.307357,0.307357
48,945.521,1,10.8266,42.8937,21.3098,51.5825,0.299574,0.299574,0.537314,0.299574,0.998761,0.299574,0.299574
49,941.18,1,10.6859,43.6856,20.6198,52.4634,0.291989,0.291989,0.523709,0.291989,0.998761,0.291989,0.291989
50,935.21,1,10.7215,44.2564,21.112,53.1946,0.284596,0.284596,0.510448,0.284596,0.998761,0.284596,0.284596
51,914.853,1,10.7561,45.0618,17.9723,53.9326,0.27739,0.27739,0.497523,0.27739,0.998761,0.27739,0.27739
52,910.248,1,10.7054,45.708,19.5517,54.7257,0.270366,0.270366,0.484926,0.270366,0.998761,0.270366,0.270366
53,904.889,1,10.5317,46.0636,18.2111,55.2963,0.26352,0.26352,0.499944,0.26352,0.998761,0.26352,0.26352
54,892.188,1,10.8033,47.9593,16.4274,57.7073,0.256848,0.256848,0.487285,0.256848,0.998761,0.256848,0.256848
55,884.234,1,10.8106,47.4971,16.5829,57.216,0.250344,0.250344,0.47653,0.250344,0.998761,0.250344,0.250344
56,883.512,1,10.5967,47.0471,16.671,56.5776,0.244005,0.244005,0.516577,0.24539,0.998761,0.244005,0.244005
57,874.899,1,10.7277,47.876,15.2441,57.6863,0.237827,0.237827,0.503497,0.239177,0.998761,0.237827,0.237827
58,861.76,1,10.5801,46.7897,14.4346,56.4379,0.231805,0.231805,0.490748,0.233121,0.998761,0.231805,0.231805
59,853.603,1,10.6632,47.728,14.7405,57.5312,0.225936,0.225936,0.478322,0.227218,0.998761,0.225936,0.225936
60,849.378,1,10.6627,46.6111,15.0624,56.1424,0.220215,0.220215,0.466211,0.221465,0.998761,0.220215,0.220215
61,839.528,1,10.7238,45.8532,14.4529,55.2716,0.214639,0.214639,0.454406,0.215857,0.998761,0.214639,0.214639
62,820.603,1,10.6417,46.3523,14.6668,55.7985,0.21954,0.209204,0.4429,0.210391,0.998761,0.209204,0.209204
63,815.933,1,10.6171,45.5464,13.8606,54.7299,0.214559,0.203907,0.431686,0.205064,0.998761,0.203907,0.203907
64,807.135,1,10.5221,45.8982,13.3087,55.0089,0.217057,0.198744,0.448788,0.199872,0.998761,0.198744,0.198744
65,803.605,1,10.5794,47.3873,13.2734,56.7316,0.220546,0.193711,0.446294,0.194811,0.998761,0.193711,0.193711
66,792.205,1,10.7785,46.1756,13.7208,55.1795,0.218873,0.188807,0.434994,0.189878,0.998761,0.188807,0.188807
67,793.048,1,10.6134,46.9205,12.3168,56.0897,0.225145,0.184026,0.423979,0.18507,0.998761,0.184026,0.184026
68,789.388,1,10.6341,47.2664,12.8224,56.486,0.228319,0.179366,0.413244,0.180384,0.998761,0.179366,0.179366
69,783.145,1,10.654,47.1584,14.1949,56.3886,0.232584,0.174825,0.40278,0.175817,0.998761,0.174825,0.174825
70,772.775,1,10.6085,46.2057,14.3635,55.2815,0.232508,0.170398,0.392582,0.171365,0.998761,0.170398,0.170398
71,762.916,1,10.6591,45.8709,13.9532,54.9304,0.228412,0.166083,0.382641,0.167026,0.998761,0.166083,0.166083
72,766.428,1,10.6912,45.8584,13.8496,54.8462,0.236839,0.161878,0.372953,0.162797,0.998761,0.161878,0.161878
