Cl_pop,0.49061,-0.040631,0.082113,-0.091442,-4.5087e-5,5.2934e-6,-4.6837e-5,0.00099067,-0.00018935,-0.00014002,1.9726e-5
V1_pop,-0.040631,13.925,-2.6994,22.279,0.0013218,-0.037361,-0.0011571,-0.074468,-0.062581,-0.0030583,0.0029
Q_pop,0.082113,-2.6994,6.2946,-4.6135,-0.00017496,0.022301,-8.2736e-6,0.078361,0.030558,0.0010727,-0.0018829
V2_pop,-0.091442,22.279,-4.6135,37.55,0.0027948,-0.064073,-0.0013724,-0.128,-0.08372,-0.004097,0.0037709
omega_Cl,-4.5087e-5,0.0013218,-0.00017496,0.0027948,0.0023605,-6.0866e-5,-1.9112e-6,5.5212e-5,-8.9766e-5,2.4613e-5,-9.4212e-6
omega_V1,5.2934e-6,-0.037361,0.022301,-0.064073,-6.0866e-5,0.0051216,0.00010694,-0.0006453,0.006872,7.1158e-5,-5.8999e-5
corr_V2_V1,-4.6837e-5,-0.0011571,-8.2736e-6,-0.0013724,-1.9112e-6,0.00010694,8.6222e-6,1.1044e-6,0.00015515,3.882e-6,-1.1442e-6
omega_Q,0.00099067,-0.074468,0.078361,-0.128,5.5212e-5,-0.0006453,1.1044e-6,0.022076,-0.00093978,5.9139e-5,-6.3904e-5
omega_V2,-0.00018935,-0.062581,0.030558,-0.08372,-8.9766e-5,0.006872,0.00015515,-0.00093978,0.0097453,9.8162e-5,-8.9319e-5
a1,-0.00014002,-0.0030583,0.0010727,-0.004097,2.4613e-5,7.1158e-5,3.882e-6,5.9139e-5,9.8162e-5,0.00052438,-1.6768e-5
a2,1.9726e-5,0.0029,-0.0018829,0.0037709,-9.4212e-6,-5.8999e-5,-1.1442e-6,-6.3904e-5,-8.9319e-5,-1.6768e-5,4.1456e-5
