parameter,value,se_sa,rse_sa
Cl_pop,10.3344273192503,0.70360062520147,6.80831751451627
V1_pop,41.0015112645096,3.80581049611066,9.28212248460443
Q_pop,12.1730696623654,2.758686023575,22.6622051798801
V2_pop,48.6705722865263,9.10185214819214,18.700935124841
omega_Cl,0.252555417982368,0.0490420147991378,19.4183182411718
omega_V1,0.297402232073161,0.0994723356782321,33.4470709869326
omega_Q,0.62795847124392,0.171917257479442,27.3771698849595
omega_V2,0.342952733492267,0.124735805939539,36.3711362406598
corr_V2_V1,0.998939286911386,0.00320678831859824,0.321019341276815
a1,0.304888010244089,0.0232922577416739,7.63961092567284
a2,0.0614538623438148,0.00739195114887126,12.0284565801831
