iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1475.15,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.63,1,10.6738,53.09,17.0535,63.185,0.974679,0.974679,1.0881,0.974679,0.998761,0.974679,0.974679
3,1455.46,1,10.7033,52.0545,16.8742,62.3323,0.95,0.95,1.12466,0.95,0.998761,0.95,0.95
4,1435.38,1,10.585,48.8355,15.5945,58.2654,0.925945,0.925945,1.10181,0.925945,0.998761,0.925945,0.925945
5,1429.36,1,9.84609,53.7276,13.6565,64.3104,0.9025,0.9025,1.07391,0.9025,0.998761,0.9025,0.9025
6,1416.49,1,10.172,56.783,13.2714,67.8965,0.879648,0.879648,1.08902,0.879648,0.998761,0.879648,0.879648
7,1401.29,1,10.6654,56.3271,14.2754,67.3805,0.857375,0.857375,1.06144,0.857375,0.998761,0.857375,0.857375
8,1385.73,1,10.8685,56.9042,14.2071,67.4426,0.835666,0.835666,1.03456,0.835666,0.998761,0.835666,0.835666
9,1386.05,1,10.8143,58.6481,12.5311,69.8326,0.814506,0.814506,1.09577,0.814506,0.998761,0.814506,0.814506
10,1368.22,1,10.8967,56.6589,11.1136,67.7436,0.793882,0.793882,1.06803,0.793882,0.998761,0.793882,0.793882
11,1351.9,1,10.8274,60.9352,9.32683,72.2654,0.773781,0.773781,1.12178,0.773781,0.998761,0.773781,0.773781
12,1342.19,1,10.6925,54.4281,10.0009,64.434,0.754188,0.754188,1.09337,0.754188,0.998761,0.754188,0.754188
13,1341.26,1,11.0403,61.4583,12.4656,72.2005,0.735092,0.735092,1.16644,0.735092,0.998761,0.735092,0.735092
14,1327.76,1,11.0997,62.2871,11.1622,73.4373,0.716479,0.716479,1.3027,0.716479,0.998761,0.716479,0.716479
15,1313.02,1,10.9147,57.1245,12.2674,67.2959,0.698337,0.698337,1.36449,0.698337,0.998761,0.698337,0.698337
16,1318.17,1,10.8437,59.3616,12.9988,70.12,0.680655,0.680655,1.49358,0.680655,0.998761,0.680655,0.680655
17,1297.65,1,10.9402,58.3494,12.1795,69.3671,0.66342,0.66342,1.53833,0.66342,0.998761,0.66342,0.66342
18,1289.68,1,11.0562,60.0359,11.6612,71.4579,0.646622,0.646622,1.49937,0.646622,0.998761,0.646622,0.646622
19,1272.18,1,11.0666,56.1483,11.1689,66.4502,0.630249,0.630249,1.46141,0.630249,0.998761,0.630249,0.630249
20,1259.3,1,11.0709,56.2283,11.5821,66.7592,0.614291,0.614291,1.42441,0.614291,0.998761,0.614291,0.614291
21,1250.47,1,10.815,52.5175,13.9879,62.5911,0.598737,0.598737,1.38834,0.598737,0.998761,0.598737,0.598737
22,1239.82,1,11.1205,52.5111,14.6546,62.9879,0.583577,0.583577,1.35319,0.583577,0.998761,0.583577,0.583577
23,1220.86,1,11.0176,49.1624,16.1264,59.1899,0.5688,0.5688,1.31892,0.5688,0.998761,0.5688,0.5688
24,1203.55,1,11.213,51.6341,12.6014,61.9248,0.554398,0.554398,1.28553,0.554398,0.998761,0.554398,0.554398
25,1201.75,1,11.2427,49.3198,12.0215,58.951,0.54036,0.54036,1.25298,0.54036,0.998761,0.54036,0.54036
26,1191.65,1,10.9299,51.0191,12.2863,61.0641,0.526678,0.526678,1.28035,0.526678,0.998761,0.526678,0.526678
27,1186.48,1,10.8846,56.1703,13.332,67.1939,0.513342,0.513342,1.26163,0.513342,0.998761,0.513342,0.513342
28,1165.65,1,10.9556,55.7344,14.8761,66.2561,0.500344,0.500344,1.24297,0.500344,0.998761,0.500344,0.500344
29,1150.15,1,11.1516,52.4488,13.6382,62.3799,0.487675,0.487675,1.21149,0.487675,0.998761,0.487675,0.487675
30,1131.22,1,11.1373,49.443,11.6258,58.539,0.475327,0.475327,1.18082,0.475327,0.998761,0.475327,0.475327
31,1135.58,1,11.1883,50.1456,11.4485,58.8405,0.463291,0.463291,1.15092,0.463291,0.998761,0.463291,0.463291
32,1125.25,1,10.9067,50.5798,12.6019,59.4449,0.45156,0.45156,1.12178,0.45156,0.998761,0.45156,0.45156
33,1110.96,1,11.2627,52.5135,11.8435,61.5575,0.440127,0.440127,1.09869,0.440127,0.998761,0.440127,0.440127
34,1097.55,1,11.0395,51.2711,11.0798,60.2593,0.428982,0.430041,1.07087,0.428982,0.998761,0.428982,0.428982
35,1088.16,1,10.8711,49.2152,11.4159,57.8839,0.41812,0.419152,1.04375,0.41812,0.998761,0.41812,0.41812
36,1072.92,1,10.9394,50.9397,12.8146,60.0722,0.407533,0.451661,1.01732,0.449312,0.998761,0.407533,0.407533
37,1073.27,1,11.0277,50.5745,13.5732,59.7235,0.397214,0.440224,0.991565,0.437935,0.998761,0.397214,0.397214
38,1051.4,1,10.9338,47.9998,12.6296,56.762,0.387157,0.429078,0.966458,0.426846,0.998761,0.387157,0.387157
39,1042.88,1,11.0572,47.9698,16.6046,56.6862,0.377354,0.418213,0.941987,0.416038,0.998761,0.377354,0.377354
40,1041.09,1,11.372,46.9138,18.2934,55.5905,0.367799,0.407624,0.918135,0.405504,0.998761,0.367799,0.367799
41,1028.29,1,11.5498,44.9399,19.0719,53.3367,0.358486,0.397303,0.913943,0.395236,0.998761,0.358486,0.358486
42,1013.92,1,11.4789,45.2438,21.2385,53.7926,0.349409,0.387243,0.890802,0.385229,0.998761,0.349409,0.349409
43,999.145,1,11.0825,44.1737,22.6768,52.8419,0.340562,0.377437,0.868246,0.375474,0.998761,0.340562,0.340562
44,986.465,1,11.2874,44.1933,21.2766,53.0462,0.331938,0.36788,0.846261,0.365967,0.998761,0.331938,0.331938
45,982.949,1,11.4593,43.0772,22.3117,51.7088,0.323534,0.358566,0.829661,0.356701,0.998761,0.323534,0.323534
46,958.403,1,11.3278,39.8005,23.2583,47.9048,0.315341,0.349486,0.808654,0.347669,0.998761,0.315341,0.315341
47,956.437,1,11.2074,41.4227,22.2501,49.9753,0.307357,0.340637,0.788178,0.338866,0.998761,0.307357,0.307357
48,958.47,1,11.2328,40.2605,21.9861,48.5813,0.299574,0.332012,0.821808,0.330285,0.998761,0.299574,0.299574
49,949.846,1,10.9984,41.464,19.7709,49.987,0.291989,0.337465,0.801,0.334569,0.998761,0.291989,0.291989
50,948.829,1,11.0894,43.3562,16.8261,52.2015,0.284596,0.355299,0.780718,0.355359,0.998761,0.284596,0.284596
51,934.792,1,11.0448,42.5433,16.3654,51.0089,0.27739,0.34694,0.767075,0.348975,0.998761,0.27739,0.27739
52,919.581,1,11.1023,42.2901,15.8901,50.7725,0.270366,0.338155,0.761242,0.340139,0.998761,0.270366,0.270366
53,918.521,1,11.0723,41.3739,17.8418,49.8532,0.26352,0.329593,0.768819,0.331526,0.998761,0.26352,0.26352
54,903.803,1,11.2278,45.0006,17.4681,54.3263,0.256848,0.337313,0.749353,0.339514,0.998761,0.256848,0.256848
55,897.094,1,11.2485,46.2465,15.3734,55.9816,0.250344,0.340183,0.730378,0.345097,0.998761,0.250344,0.250344
56,888.764,1,11.1075,44.7908,16.4482,54.2954,0.244005,0.331569,0.711885,0.336359,0.998761,0.244005,0.244005
57,885.412,1,11.2026,45.4582,15.7898,55.0304,0.237827,0.323174,0.69386,0.327843,0.998761,0.237827,0.237827
58,870.232,1,11.1585,45.1169,14.7327,54.5658,0.231805,0.321992,0.676291,0.322908,0.998761,0.231805,0.231805
59,864.606,1,11.169,45.4731,15.1009,55.0139,0.234219,0.317855,0.659167,0.320302,0.998761,0.225936,0.225936
60,858.514,1,11.1935,45.4213,15.1654,54.813,0.234175,0.309807,0.642476,0.312192,0.998761,0.220215,0.220215
61,856.346,1,11.1766,45.7852,15.0949,55.3136,0.231023,0.301962,0.626208,0.304287,0.998761,0.214639,0.214639
62,849.711,1,11.1564,45.4711,15.2287,55.0025,0.229694,0.304632,0.610352,0.305244,0.998761,0.209204,0.209204
63,854.717,1,11.1841,46.2173,13.2086,55.9238,0.232114,0.297206,0.594898,0.297515,0.998761,0.203907,0.203907
64,839.793,1,11.1382,46.3018,12.6645,55.8494,0.226237,0.28968,0.617164,0.289982,0.998761,0.198744,0.198744
65,829.525,1,11.1688,46.7803,11.4067,56.4088,0.220508,0.282345,0.601537,0.28589,0.998761,0.193711,0.193711
66,826.703,1,11.2921,46.7924,12.6716,56.3538,0.214925,0.292005,0.586306,0.298266,0.998761,0.188807,0.188807
67,825.385,1,11.0998,45.6276,13.7366,55.1417,0.220162,0.284611,0.57146,0.290714,0.998761,0.184026,0.184026
68,818.672,1,11.2675,46.5819,13.9245,56.1999,0.217143,0.280361,0.571319,0.284354,0.998761,0.179366,0.179366
69,815.303,1,11.1369,45.7362,13.8041,55.1849,0.22337,0.277607,0.627848,0.281586,0.998761,0.174825,0.174825
70,816.362,1,11.1674,45.6311,13.9263,55.1601,0.225873,0.284786,0.61195,0.288561,0.998761,0.170398,0.170398
71,808.943,1,11.1274,45.9189,13.2057,55.4791,0.220154,0.282592,0.596456,0.28557,0.998761,0.181209,0.166083
72,808.154,1,11.111,46.3935,12.5952,56.0586,0.214579,0.282987,0.624682,0.286304,0.998761,0.186309,0.161878
73,800.246,1,11.1147,46.0386,12.4389,55.6583,0.209146,0.275822,0.608865,0.279055,0.998761,0.181592,0.157779
74,800.827,1,11.1935,46.0742,13.5611,55.649,0.20385,0.268838,0.62925,0.273395,0.998761,0.184796,0.153784
75,792.067,1,11.1491,46.5404,13.0096,56.3488,0.198689,0.267287,0.613317,0.273254,0.998761,0.187671,0.14989
76,789.561,1,11.2214,46.225,13.4088,55.8963,0.193658,0.264681,0.621132,0.271527,0.998761,0.193336,0.146095
77,787.55,1,11.088,45.5541,13.4666,55.0908,0.192695,0.265925,0.651774,0.271932,0.998761,0.188441,0.142396
78,786.504,1,11.105,45.7307,12.1855,55.3724,0.187815,0.268222,0.635271,0.274859,0.998469,0.196697,0.13879
79,785.782,1,11.0442,45.2346,12.7231,54.6873,0.18306,0.26779,0.619186,0.272535,0.99842,0.197375,0.135276
80,783.837,1,11.0716,45.7636,12.5395,55.3946,0.183663,0.268145,0.66214,0.27095,0.998619,0.19435,0.131851
81,778.718,1,11.1287,45.7236,12.3066,55.4442,0.188134,0.261985,0.645374,0.266358,0.998565,0.202605,0.128512
82,789.924,1,11.2285,45.8938,12.3791,55.5757,0.194428,0.261771,0.629033,0.26715,0.998529,0.197631,0.125258
83,781.397,1,11.1662,45.6114,13.0536,55.1684,0.190856,0.262798,0.63206,0.270398,0.9987,0.203883,0.122087
84,774.294,1,11.0851,44.7605,13.4096,54.1515,0.191222,0.256144,0.681996,0.263608,0.998453,0.198721,0.118995
85,775.392,1,11.1108,44.7861,13.947,54.0386,0.193825,0.249658,0.699476,0.256933,0.997863,0.197479,0.115982
86,769.235,1,11.1273,45.1418,13.1358,54.4365,0.19037,0.24946,0.684024,0.257802,0.998278,0.207295,0.113045
87,767.962,1,11.1182,45.8121,12.7408,55.2638,0.188267,0.254805,0.666704,0.262071,0.9985,0.210394,0.110183
88,766.219,1,11.2125,45.0809,12.7374,54.4629,0.189028,0.252251,0.649823,0.256425,0.998836,0.214531,0.107393
89,762.364,1,11.1793,44.6715,14.2062,54.2533,0.185844,0.249107,0.633369,0.254994,0.998512,0.216914,0.104674
90,763.733,1,11.2093,44.828,13.9789,54.5104,0.184368,0.249203,0.626448,0.254925,0.998124,0.212335,0.102024
91,752.278,1,11.2368,44.981,14.444,54.6624,0.181193,0.242894,0.612532,0.248471,0.998303,0.21279,0.0994403
92,747.468,1,11.2547,44.9572,15.0062,54.7616,0.176605,0.236743,0.661254,0.242179,0.998647,0.21935,0.0969224
93,751.659,1,11.2224,44.8114,14.488,54.3744,0.172134,0.23976,0.64791,0.245609,0.998419,0.226176,0.0944682
94,745.204,1,11.1314,44.4583,14.0582,53.9003,0.176101,0.236636,0.631505,0.243521,0.998432,0.223178,0.0920763
95,751.871,1,11.1618,44.4726,13.5707,54.0631,0.174815,0.23494,0.615515,0.237847,0.997847,0.226214,0.0897448
96,739.226,1,11.1871,44.6405,13.9538,54.1259,0.170859,0.235141,0.622086,0.236195,0.998223,0.227623,0.0874724
97,739.082,1,11.1617,45.2056,13.2232,55.0389,0.172615,0.238465,0.614546,0.237691,0.998364,0.225669,0.0852576
98,744.441,1,11.0905,44.9096,13.0113,54.7645,0.174562,0.243807,0.611595,0.245466,0.998238,0.227335,0.0835245
99,738.134,1,11.1039,45.0346,13.1522,54.9219,0.173882,0.243377,0.636275,0.246341,0.998416,0.226177,0.0814781
100,727.859,1,11.1581,44.8713,12.5684,54.7373,0.176369,0.240943,0.620164,0.242166,0.998493,0.227373,0.079415
101,731.791,1,11.0797,44.7381,12.728,54.5301,0.171903,0.244626,0.610617,0.244131,0.998491,0.234218,0.0775203
102,738.296,1,11.0945,45.4378,12.5893,55.3035,0.16755,0.238432,0.696718,0.23795,0.998701,0.2353,0.0801704
103,729.624,1,11.0779,45.6642,12.4735,55.6998,0.164176,0.23633,0.690126,0.234992,0.998805,0.234378,0.0781404
104,726.816,1,11.0407,45.5994,12.3073,55.7131,0.167087,0.233513,0.690823,0.231523,0.998922,0.234091,0.0770453
105,722.558,1,11.0428,45.3514,12.5252,55.5129,0.176326,0.231735,0.71325,0.22826,0.999,0.228963,0.0776873
106,722.544,1,11.0538,44.7616,12.9723,54.7855,0.178027,0.235768,0.736765,0.231495,0.999,0.224246,0.0786844
107,723.789,1,11.0821,44.4261,12.9756,54.4009,0.173519,0.231703,0.71811,0.228965,0.998946,0.237473,0.076692
108,722.901,1,11.046,44.7933,12.4761,54.8063,0.169126,0.234189,0.716389,0.232758,0.99888,0.234046,0.0748032
109,723.448,1,11.0534,44.5302,12.7257,54.5716,0.169091,0.232749,0.72601,0.229297,0.998735,0.233898,0.0744135
110,724.975,1,11.0444,44.4208,12.1492,54.6081,0.170722,0.235576,0.707627,0.232774,0.99862,0.233641,0.0747187
111,710.419,1,11.0288,45.3891,12.0012,55.713,0.171427,0.248151,0.695326,0.24593,0.999,0.231453,0.0728268
112,712.939,1,11.0827,45.0829,12.7028,55.4325,0.172425,0.247743,0.71256,0.248813,0.999,0.232203,0.071354
113,722.058,1,11.1068,44.5121,13.3551,54.803,0.168059,0.24147,0.750032,0.242513,0.998594,0.238807,0.0713909
114,719.856,1,11.0833,44.6412,13.0569,55.0059,0.163804,0.235356,0.747918,0.236372,0.998565,0.23939,0.0706213
115,714.157,1,11.1204,44.2482,13.3263,54.4942,0.165841,0.229397,0.800702,0.230387,0.998748,0.236466,0.0696715
116,719.623,1,11.1077,44.3944,12.6185,54.6615,0.168907,0.227355,0.780428,0.22786,0.998922,0.238188,0.0724149
117,711.385,1,11.0656,44.795,12.8743,55.2144,0.170442,0.221598,0.782152,0.222091,0.998782,0.235812,0.0708226
118,715.836,1,11.0952,44.8111,12.5043,55.1675,0.172736,0.215987,0.762347,0.216467,0.998856,0.234356,0.0734297
119,708.898,1,11.1036,45.1738,12.8373,55.5743,0.173319,0.210518,0.743044,0.210986,0.998844,0.231755,0.0718695
120,709.394,1,11.1145,44.9952,12.8479,55.3403,0.170391,0.21243,0.739587,0.213433,0.998792,0.233619,0.0709506
121,709.87,1,11.0975,44.9316,12.5698,55.1601,0.168822,0.214708,0.736452,0.214366,0.998911,0.238676,0.0701187
122,707.176,1,11.0932,44.9409,12.7365,55.2335,0.171133,0.209272,0.779847,0.209496,0.999,0.233984,0.0709056
123,706.655,1,11.1049,45.096,12.7509,55.4164,0.170714,0.221356,0.760101,0.221541,0.999,0.236026,0.0705669
124,704.405,1,11.0896,45.3474,12.5398,55.6922,0.166663,0.22325,0.740855,0.222798,0.999,0.235068,0.0706383
125,710.993,1,11.0587,45.1844,11.9296,55.5476,0.174685,0.225712,0.722096,0.224491,0.999,0.230088,0.0733935
126,715.585,1,11.0149,45.5896,12.3131,55.9371,0.172221,0.230058,0.712466,0.227813,0.999,0.233888,0.0738903
127,713.607,1,11.0865,46.1069,12.3717,56.4832,0.170342,0.22528,0.722965,0.223104,0.998831,0.230099,0.0729362
128,707.665,1,11.1453,46.0143,12.092,56.4211,0.167687,0.229546,0.713306,0.226763,0.999,0.234375,0.0725236
129,713.186,1,11.0948,46.4101,12.402,56.9463,0.174232,0.232515,0.702175,0.227726,0.998836,0.231394,0.0719263
130,709.219,1,11.1129,46.3119,12.2415,56.9258,0.173792,0.237906,0.684395,0.232813,0.999,0.229099,0.0723384
131,711.989,1,11.1032,46.0949,12.0206,56.6837,0.169392,0.242951,0.697352,0.236502,0.999,0.236315,0.0713315
132,708.432,1,11.0354,45.3529,12.2012,55.8756,0.168237,0.242629,0.679694,0.237849,0.999,0.230332,0.0721769
133,707.489,1,11.0359,45.6657,12.0673,56.2394,0.164329,0.248927,0.703427,0.245311,0.999,0.237258,0.0703494
134,704.646,1,11.0743,46.2922,11.798,56.9759,0.166431,0.250571,0.685616,0.248174,0.99897,0.239271,0.0685681
135,700.676,1,11.1159,46.3308,11.9215,57.0857,0.167695,0.249679,0.668256,0.247941,0.998959,0.238848,0.0668319
136,704.32,1,10.9894,46.6772,11.8669,57.5357,0.170261,0.243357,0.652767,0.242566,0.999,0.240752,0.0667321
137,698.91,1,11.0583,46.4362,11.2636,57.2799,0.167249,0.237195,0.636239,0.236424,0.998964,0.237134,0.0680755
138,705.153,1,10.962,46.3348,10.9223,57.1977,0.166478,0.231189,0.634053,0.230437,0.998725,0.238803,0.067919
139,709.578,1,10.9803,46.5518,10.9032,57.5635,0.162329,0.230759,0.635756,0.230117,0.998467,0.242877,0.0675591
140,698.907,1,11.0283,46.1745,11.2327,57.0404,0.167058,0.230935,0.661935,0.233673,0.998698,0.237442,0.0658485
141,703.89,1,11.0364,46.2899,11.6931,57.1889,0.166127,0.228584,0.697144,0.234401,0.998372,0.236952,0.0658021
142,708.016,1,11.0335,46.1315,11.4306,57.0612,0.16779,0.223654,0.705201,0.233195,0.99835,0.234706,0.0678323
143,708.166,1,11.0109,46.656,11.118,57.5847,0.172351,0.235507,0.701816,0.241002,0.998562,0.234747,0.0675075
144,701.972,1,11.0637,46.5872,11.0794,57.2949,0.168539,0.240948,0.684046,0.244745,0.998793,0.237892,0.0661207
145,700.259,1,11.0985,46.3287,11.3333,56.8868,0.170493,0.238782,0.666725,0.240865,0.998963,0.235493,0.0670902
146,697.484,1,11.0784,46.3201,11.7421,56.908,0.168246,0.2385,0.70027,0.239435,0.998907,0.234812,0.0653914
147,703.165,1,11.049,46.2045,11.4813,56.7061,0.169925,0.241225,0.682539,0.242336,0.999,0.236985,0.0684796
148,713.029,1,10.9852,46.0185,11.3172,56.5694,0.16903,0.239732,0.699002,0.239983,0.998785,0.241853,0.0680793
149,705.217,1,11.0234,44.9112,11.6358,55.1765,0.166266,0.240721,0.688025,0.240317,0.998895,0.240514,0.0664833
150,700.658,1,10.9964,44.4301,12.2506,54.5776,0.169297,0.250522,0.670604,0.248536,0.99898,0.237271,0.0656348
151,704.774,1,11.0824,44.7257,12.1217,54.9995,0.1685,0.254604,0.69497,0.250286,0.998958,0.242824,0.0648591
152,704.58,1,11.0654,44.9064,12.4652,55.18,0.167986,0.254227,0.683302,0.250893,0.998728,0.23798,0.0653556
153,703.417,1,11.0559,44.6656,12.8968,54.9079,0.16795,0.254151,0.685726,0.251592,0.999,0.237937,0.0661728
154,698.345,1,11.0377,44.5618,12.0784,54.8179,0.165154,0.254357,0.678406,0.252252,0.999,0.239686,0.0661148
155,700.868,1,11.0172,44.6039,12.1549,54.8764,0.166682,0.257967,0.661228,0.256014,0.999,0.23762,0.0663475
156,704.354,1,11.0469,44.8113,12.1732,55.1301,0.166421,0.276292,0.654972,0.273392,0.999,0.239107,0.0659549
157,704.53,1,10.9931,45.0078,12.0327,55.3532,0.166918,0.272869,0.700456,0.269402,0.999,0.239213,0.0659787
158,709.04,1,11.0114,45.0714,12.2503,55.3598,0.166267,0.271966,0.726556,0.267893,0.999,0.235548,0.0675543
159,707.167,1,11.0545,45.0774,12.3225,55.3305,0.16925,0.27072,0.708159,0.266295,0.999,0.236328,0.0687224
160,714.561,1,11.07,44.8863,12.0137,55.237,0.172092,0.281469,0.690228,0.277601,0.999,0.235032,0.0692814
161,708.382,1,11.0287,45.0496,11.5913,55.3599,0.174241,0.283861,0.672751,0.279666,0.999,0.235167,0.0675272
162,704.488,1,11.0419,45.5592,11.5426,56.0562,0.17061,0.283469,0.655717,0.275959,0.999,0.238052,0.0661052
163,710.949,1,11.0271,45.2994,11.435,55.5886,0.168444,0.279892,0.639114,0.271909,0.998665,0.238892,0.066334
164,711.975,1,11.0494,45.4027,11.3006,55.4836,0.164671,0.281521,0.622931,0.27314,0.998587,0.238,0.0670117
165,706.955,1,11.053,45.1403,11.5919,55.0708,0.168867,0.281758,0.666612,0.274438,0.999,0.235649,0.0668428
166,716.242,1,11.0601,45.3479,11.4877,55.182,0.168439,0.286113,0.672382,0.27687,0.998867,0.238717,0.0677248
167,718.948,1,11.0133,45.1913,11.6141,54.9644,0.165876,0.28398,0.655357,0.27534,0.99853,0.236378,0.0692719
168,712.328,1,11.023,44.5697,12.0975,54.1206,0.170099,0.288675,0.639103,0.278592,0.998783,0.23351,0.0677706
169,701.085,1,11.0774,44.4721,13.1315,54.0364,0.165792,0.285527,0.657013,0.273181,0.999,0.23803,0.0660546
170,706.09,1,11.1019,44.5595,12.6177,54.271,0.164649,0.286722,0.640377,0.274963,0.999,0.241543,0.0653784
171,710.158,1,11.0838,44.6187,12.4207,54.4935,0.164848,0.279462,0.660289,0.268001,0.998783,0.23998,0.0658678
172,704.636,1,11.0827,44.3807,13.0512,54.4149,0.166201,0.275435,0.647462,0.264137,0.998723,0.242012,0.0642
173,713.581,1,11.1015,44.6746,13.0687,54.6917,0.165711,0.277551,0.6361,0.267033,0.998246,0.238913,0.0659983
174,716.002,1,11.1094,44.9909,12.5387,55.0519,0.168299,0.280392,0.641285,0.269441,0.997741,0.236271,0.0659521
175,716.347,1,11.1169,44.4998,12.5472,54.5429,0.173792,0.279652,0.653427,0.26749,0.998065,0.236841,0.0662538
176,719.44,1,11.1068,44.5726,13.2143,54.4912,0.172171,0.27758,0.672011,0.267044,0.997342,0.234962,0.0662354
177,722.758,1,11.0786,45.579,12.0169,55.8001,0.167811,0.288308,0.654996,0.278793,0.997197,0.233015,0.0677039
178,714.449,1,11.0955,45.7805,12.2415,56.3287,0.163562,0.29451,0.638411,0.283999,0.998056,0.236245,0.0659896
179,718.247,1,11.051,45.1754,12.7857,55.6836,0.165777,0.298679,0.656569,0.286668,0.997999,0.231176,0.0674741
180,727.375,1,11.0585,45.0219,12.1203,55.5039,0.169446,0.298556,0.639944,0.285715,0.997676,0.242357,0.0672678
