Cl_pop,1,-0.012817,0.034077,-0.010461,-0.011655,0.001465,-0.0023485,0.0040473,0.0024712,-0.0062304,0.004003
V1_pop,-0.012817,1,-0.30561,0.93905,-0.0025559,0.013437,-0.12092,-0.11879,-0.014128,-0.033825,0.10245
Q_pop,0.034077,-0.30561,1,-0.34614,0.0067774,0.17048,0.27265,0.087688,0.24041,0.038287,-0.1666
V2_pop,-0.010461,0.93905,-0.34614,1,-0.0068165,-0.016836,-0.3526,-0.17433,-0.12007,-0.039673,0.13876
omega_Cl,-0.011655,-0.0025559,0.0067774,-0.0068165,1,-0.0060951,0.025681,0.014079,-0.0028509,0.019395,-0.028436
omega_V1,0.001465,0.013437,0.17048,-0.016836,-0.0060951,1,0.29151,-0.084484,0.91241,0.040649,-0.14624
corr_V2_V1,-0.0023485,-0.12092,0.27265,-0.3526,0.025681,0.29151,1,0.2338,0.5277,0.076989,-0.21725
omega_Q,0.0040473,-0.11879,0.087688,-0.17433,0.014079,-0.084484,0.2338,1,-0.0083732,0.027294,-0.11544
omega_V2,0.0024712,-0.014128,0.24041,-0.12007,-0.0028509,0.91241,0.5277,-0.0083732,1,0.046208,-0.18202
a1,-0.0062304,-0.033825,0.038287,-0.039673,0.019395,0.040649,0.076989,0.027294,0.046208,1,-0.089576
a2,0.004003,0.10245,-0.1666,0.13876,-0.028436,-0.14624,-0.21725,-0.11544,-0.18202,-0.089576,1
